refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2024-03-17,2024-04-08,1054.00,0.17,0.05,0.00,0.05,0.00,0.17,1.00,0,0,0
2024-03-17,2024-04-08,1055.00,0.72,0.04,0.00,0.04,0.00,0.72,1.00,0,0,0
2024-03-17,2024-04-08,1056.00,0.92,0.03,0.00,0.03,0.00,0.92,0.00,0,0,0
2024-03-17,2024-04-08,1057.00,0.22,0.02,0.00,0.02,0.00,0.22,0.00,0,0,0
2024-03-17,2024-04-08,1058.00,0.24,0.01,0.00,0.01,0.00,0.24,1.00,0,0,0
2024-03-17,2024-04-08,1059.00,0.17,0.00,0.00,0.00,0.00,0.17,0.00,0,0,0
2024-03-17,2024-04-08,1060.00,0.68,0.01,0.00,0.00,0.01,0.68,1.00,0,0,0
2024-03-17,2024-04-08,1061.00,0.92,0.02,0.00,0.00,0.02,0.92,0.00,0,0,0
2024-03-17,2024-04-08,1062.00,1.19,0.03,0.00,0.00,0.03,1.19,1.00,0,0,0
2024-03-17,2024-04-08,2000.00,1.23,0.04,0.00,0.00,0.04,1.23,1.00,0,0,0
2024-03-17,2024-04-08,3101.00,0.82,0.95,0.00,0.95,0.00,0.82,0.00,0,0,0
2024-03-17,2024-04-08,3102.00,0.23,0.94,0.00,0.94,0.00,0.23,0.00,0,0,0
2024-03-17,2024-04-08,3103.00,1.22,0.93,0.00,0.93,0.00,1.22,0.00,0,0,0
2024-03-17,2024-04-08,3151.00,0.30,0.92,0.00,0.92,0.00,0.30,0.00,0,0,0
2024-03-17,2024-04-08,3153.00,0.32,1.92,0.00,1.92,0.00,0.32,1.00,0,0,0
2024-03-17,2024-04-08,3154.00,2.42,1.91,0.00,1.91,0.00,2.42,0.00,0,0,0
2024-03-17,2024-04-08,3155.00,0.06,1.90,0.00,1.90,0.00,0.06,0.00,0,0,0
2024-03-17,2024-04-08,3157.00,0.49,0.90,0.00,0.90,0.00,0.49,0.00,0,0,0
2024-03-17,2024-04-08,3158.00,0.63,0.17,0.00,0.00,0.17,0.63,1.00,0,0,0
2024-03-17,2024-04-08,3159.00,3.19,0.17,0.00,0.00,0.17,3.19,1.00,0,0,0
2024-03-17,2024-04-08,3241.00,0.10,0.16,0.00,0.00,0.16,0.09,1.00,0,0,0
2024-03-17,2024-04-08,3251.00,0.14,0.16,0.00,0.00,0.16,0.14,0.00,0,0,0
2024-03-17,2024-04-08,3252.00,0.66,0.17,0.00,0.00,0.17,0.66,0.00,0,0,0
2024-03-17,2024-04-08,3254.00,1.10,0.17,0.00,0.00,0.17,1.10,0.00,0,0,0
2024-03-17,2024-04-08,3255.00,1.26,0.17,0.00,0.00,0.17,1.26,1.00,0,0,0
2024-03-17,2024-04-08,3256.00,0.81,0.17,0.00,0.00,0.17,0.81,0.00,0,0,0
2024-03-17,2024-04-08,3257.00,0.60,0.18,0.00,0.00,0.18,0.60,0.00,0,0,0
2024-03-17,2024-04-08,3351.00,0.06,0.18,0.00,0.00,0.18,0.06,0.00,0,0,0
2024-03-17,2024-04-08,3352.00,0.53,1.61,0.00,1.61,0.00,0.53,0.00,0,0,0
2024-03-17,2024-04-08,3353.00,0.65,1.61,0.00,1.61,0.00,0.65,1.00,0,0,0
2024-03-17,2024-04-08,3354.00,2.10,1.60,0.00,1.60,0.00,2.10,1.00,0,0,0
2024-03-17,2024-04-08,3355.00,0.10,1.60,0.00,1.60,0.00,0.10,1.00,0,0,0
2024-03-17,2024-04-08,3356.00,0.83,1.60,0.00,1.60,0.00,0.83,1.00,0,0,0
2024-03-17,2024-04-08,3357.00,0.56,1.59,0.00,1.59,0.00,0.56,1.00,0,0,0
2024-03-17,2024-04-08,3358.00,3.40,1.59,0.00,1.59,0.00,3.40,1.00,0,0,0
2024-03-17,2024-04-08,3359.00,0.50,0.21,0.00,0.00,0.21,0.50,0.00,0,0,0
2024-03-17,2024-04-08,3360.00,0.10,0.21,0.00,0.00,0.21,0.10,0.00,0,0,0
2024-03-17,2024-04-08,3361.00,1.40,0.21,0.00,0.00,0.21,1.40,0.00,0,0,0
2024-03-17,2024-04-08,3401.00,2.74,0.21,0.00,0.00,0.21,2.74,1.00,0,0,0
2024-03-17,2024-04-08,3402.00,2.04,1.58,0.00,1.58,0.00,2.04,0.00,0,0,0
2024-03-17,2024-04-08,3403.00,0.32,3.28,0.00,3.28,0.00,0.32,0.00,0,0,0
2024-03-17,2024-04-08,3404.00,2.44,8.57,0.00,8.57,0.00,2.44,0.00,0,0,0
2024-03-17,2024-04-08,3405.00,0.04,8.57,0.00,8.57,0.00,0.04,0.00,0,0,0
2024-03-17,2024-04-08,3451.00,0.68,8.57,0.00,8.57,0.00,0.68,1.00,0,0,0
2024-03-17,2024-04-08,3452.00,0.46,8.57,0.00,8.57,0.00,0.46,1.00,0,0,0
2024-03-17,2024-04-08,3453.00,0.70,1.10,0.00,1.10,0.00,0.70,1.00,0,0,0
2024-03-17,2024-04-08,3454.00,0.96,1.10,0.00,1.10,0.00,0.96,0.00,0,0,0
2024-03-17,2024-04-08,3455.00,0.14,1.10,0.00,1.10,0.00,0.14,0.00,0,0,0
2024-03-17,2024-04-08,3456.00,1.18,1.60,0.00,1.60,0.00,1.18,0.00,0,0,0
2024-03-17,2024-04-08,3457.00,0.60,1.60,0.00,1.60,0.00,0.60,1.00,0,0,0
2024-03-17,2024-04-08,3458.00,0.13,1.60,0.00,1.60,0.00,0.13,0.00,0,0,0
2024-03-17,2024-04-08,3459.00,0.68,0.50,0.00,0.50,0.00,0.68,1.00,0,0,0
2024-03-17,2024-04-08,3460.00,0.63,0.50,0.00,0.50,0.00,0.63,1.00,0,0,0
2024-03-17,2024-04-08,3461.00,0.00,0.50,0.00,0.50,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-08,3462.00,0.07,1.60,0.00,1.60,0.00,0.07,0.00,0,0,0
2024-03-17,2024-04-08,4011.00,0.31,2.20,0.00,2.20,0.00,0.31,1.00,0,0,0
2024-03-17,2024-04-08,4012.00,0.73,3.30,0.00,3.30,0.00,0.73,0.00,0,0,0
2024-03-17,2024-04-08,5111.00,0.17,3.30,0.00,3.30,0.00,0.17,1.00,0,0,0
2024-03-17,2024-04-08,5112.00,2.09,3.30,0.00,3.30,0.00,2.09,1.00,0,0,0
2024-03-17,2024-04-08,5113.00,0.33,3.30,0.00,3.30,0.00,0.33,1.00,0,0,0
2024-03-17,2024-04-08,5114.00,2.82,3.30,0.00,3.30,0.00,2.82,1.00,0,0,0
2024-03-17,2024-04-08,5116.00,0.20,2.20,0.00,2.20,0.00,0.20,1.00,0,0,0
2024-03-17,2024-04-08,5117.00,2.27,1.60,0.00,1.60,0.00,2.27,1.00,0,0,0
2024-03-17,2024-04-08,5119.00,0.17,0.50,0.00,0.50,0.00,0.17,0.00,0,0,0
2024-03-17,2024-04-08,5120.00,2.27,1.10,0.00,1.10,0.00,2.27,0.00,0,0,0
2024-03-17,2024-04-08,5122.00,0.06,1.10,0.00,1.10,0.00,0.06,0.00,0,0,0
2024-03-17,2024-04-08,5124.00,1.29,1.10,0.00,1.10,0.00,1.29,1.00,0,0,0
2024-03-17,2024-04-08,5154.00,0.53,1.10,0.00,1.10,0.00,0.53,1.00,0,0,0
2024-03-17,2024-04-08,5158.00,0.41,1.60,0.00,1.60,0.00,0.41,1.00,0,0,0
2024-03-17,2024-04-08,5162.00,1.76,1.10,0.00,1.10,0.00,1.76,1.00,0,0,0
2024-03-17,2024-04-08,5166.00,0.11,1.10,0.00,1.10,0.00,0.11,1.00,0,0,0
2024-03-17,2024-04-08,5170.00,0.09,0.50,0.00,0.50,0.00,0.09,1.00,0,0,0
2024-03-17,2024-04-08,5314.00,0.72,1.01,0.00,0.00,1.01,0.72,1.00,0,0,0
2024-03-17,2024-04-08,5315.00,0.88,1.00,0.00,0.00,1.00,0.88,1.00,0,0,0
2024-03-17,2024-04-08,5316.00,2.28,1.00,0.00,0.00,1.00,2.28,1.00,0,0,0
2024-03-17,2024-04-08,5334.00,0.06,1.00,0.00,0.00,1.00,0.06,1.00,0,0,0
2024-03-17,2024-04-08,5358.00,0.85,1.00,0.00,0.00,1.00,0.85,1.00,0,0,0
2024-03-17,2024-04-08,5362.00,0.35,1.01,0.00,0.00,1.01,0.35,1.00,0,0,0
2024-03-17,2024-04-08,5366.00,0.82,1.02,0.00,0.00,1.02,0.82,1.00,0,0,0
2024-03-17,2024-04-08,5370.00,0.62,1.03,0.00,0.00,1.02,0.62,1.00,0,0,0
2024-03-17,2024-04-08,5374.00,0.13,1.03,0.00,0.00,1.03,0.13,1.00,0,0,0
2024-03-17,2024-04-08,5378.00,0.88,1.04,0.00,0.00,1.04,0.88,1.00,0,0,0
2024-03-17,2024-04-08,5382.00,0.95,1.05,0.00,0.00,1.05,0.95,1.00,0,0,0
2024-03-17,2024-04-08,5512.00,0.90,1.06,0.00,0.00,1.06,0.90,1.00,0,0,0
2024-03-17,2024-04-08,5513.00,0.63,1.07,0.00,0.00,1.07,0.63,1.00,0,0,0
2024-03-17,2024-04-08,5515.00,0.00,1.08,0.00,0.00,1.08,0.00,0.00,0,0,0
2024-03-17,2024-04-08,5554.00,2.10,1.09,0.00,0.00,1.08,2.10,0.00,0,0,0
2024-03-17,2024-04-08,5558.00,3.24,1.09,0.00,0.00,1.09,3.24,1.00,0,0,0
2024-03-17,2024-04-08,5562.00,0.05,1.10,0.00,0.00,1.10,0.05,1.00,0,0,0
2024-03-17,2024-04-08,5566.00,0.16,1.11,0.00,0.00,1.11,0.16,1.00,0,0,0
2024-03-17,2024-04-08,5570.00,1.26,1.12,0.00,0.00,1.11,1.26,1.00,0,0,0
2024-03-17,2024-04-08,5711.00,0.10,0.62,0.00,0.00,0.62,0.10,1.00,0,0,0
2024-03-17,2024-04-08,5754.00,0.50,0.63,0.00,0.00,0.63,0.50,0.00,0,0,0
2024-03-17,2024-04-08,5758.00,0.08,0.64,0.00,0.00,0.63,0.08,0.00,0,0,0
2024-03-17,2024-04-08,5762.00,0.64,0.64,0.00,0.00,0.64,0.64,1.00,0,0,0
2024-03-17,2024-04-08,5766.00,0.19,0.05,0.00,0.00,0.04,0.19,1.00,0,0,0
2024-03-17,2024-04-08,5770.00,0.31,0.43,0.00,0.42,0.00,0.31,0.00,0,0,0
2024-03-17,2024-04-08,5774.00,0.00,0.42,0.00,0.42,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-08,5911.00,1.31,0.05,0.00,0.00,0.05,1.31,1.00,0,0,0
2024-03-17,2024-04-08,5913.00,1.60,1.70,0.00,1.70,0.00,1.60,1.00,0,0,0
2024-03-17,2024-04-08,5914.00,0.25,1.70,0.00,1.70,0.00,0.25,1.00,0,0,0
2024-03-17,2024-04-08,5915.00,1.63,1.70,0.00,1.70,0.00,1.63,1.00,0,0,0
2024-03-17,2024-04-08,5916.00,0.92,1.10,0.00,1.10,0.00,0.92,1.00,0,0,0
2024-03-17,2024-04-08,5954.00,1.56,1.10,0.00,1.10,0.00,1.56,1.00,0,0,0
2024-03-17,2024-04-08,5958.00,0.25,1.10,0.00,1.10,0.00,0.25,1.00,0,0,0
2024-03-17,2024-04-08,5962.00,0.18,2.30,0.00,2.30,0.00,0.18,1.00,0,0,0
2024-03-17,2024-04-08,5966.00,0.22,2.30,0.00,2.30,0.00,0.22,0.00,0,0,0
2024-03-17,2024-04-08,5970.00,0.19,2.30,0.00,2.30,0.00,0.19,1.00,0,0,0
2024-03-17,2024-04-08,5974.00,1.33,2.30,0.00,2.30,0.00,1.33,1.00,0,0,0
2024-03-17,2024-04-08,5978.00,1.45,2.30,0.00,2.30,0.00,1.45,0.00,0,0,0
2024-03-17,2024-04-08,6411.00,4.37,1.70,0.00,1.70,0.00,4.37,1.00,0,0,0
2024-03-17,2024-04-08,6412.00,1.01,1.10,0.00,1.10,0.00,1.01,1.00,0,0,0
2024-03-17,2024-04-08,6413.00,1.97,0.00,0.00,0.00,0.00,1.97,1.00,0,0,0
2024-03-17,2024-04-08,6414.00,2.49,0.00,0.00,0.00,0.00,2.49,1.00,0,0,0
2024-03-17,2024-04-08,6431.00,1.50,0.00,0.00,0.00,0.00,1.50,1.00,0,0,0
2024-03-17,2024-04-08,6432.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,0,0,0
2024-03-17,2024-04-08,6433.00,0.44,1.10,0.00,1.10,0.00,0.44,1.00,0,0,0
2024-03-17,2024-04-08,6434.00,1.43,1.70,0.00,1.70,0.00,1.43,1.00,0,0,0
2024-03-17,2024-04-08,6435.00,1.41,1.70,0.00,1.70,0.00,1.41,1.00,0,0,0
2024-03-17,2024-04-08,6436.00,0.27,1.70,0.00,1.70,0.00,0.27,0.00,0,0,0
2024-03-17,2024-04-08,6437.00,0.11,1.70,0.00,1.70,0.00,0.11,0.00,0,0,0
2024-03-17,2024-04-08,6438.00,1.10,1.70,0.00,1.70,0.00,1.10,0.00,0,0,0
2024-03-17,2024-04-08,6439.00,2.70,1.70,0.00,1.70,0.00,2.70,0.00,0,0,0
2024-03-17,2024-04-08,6440.00,1.30,0.60,0.00,0.60,0.00,1.30,0.00,0,0,0
2024-03-17,2024-04-08,6531.00,0.61,0.00,0.00,0.00,0.00,0.61,1.00,0,0,0
2024-03-17,2024-04-08,6532.00,0.32,0.00,0.00,0.00,0.00,0.32,0.00,0,0,0
2024-03-17,2024-04-08,6533.00,0.39,0.00,0.00,0.00,0.00,0.39,1.00,0,0,0
2024-03-17,2024-04-08,6534.00,0.75,1.00,0.00,1.00,0.00,0.75,1.00,0,0,0
2024-03-17,2024-04-08,6535.00,0.59,1.00,0.00,1.00,0.00,0.59,1.00,0,0,0
2024-03-17,2024-04-08,6611.00,1.79,1.00,0.00,1.00,0.00,1.79,1.00,0,0,0
2024-03-17,2024-04-08,6631.00,0.91,1.00,0.00,1.00,0.00,0.91,1.00,0,0,0
2024-03-17,2024-04-08,6632.00,0.18,1.00,0.00,1.00,0.00,0.18,1.00,0,0,0
2024-03-17,2024-04-08,6633.00,0.24,1.00,0.00,1.00,0.00,0.24,1.00,0,0,0
2024-03-17,2024-04-08,6634.00,0.42,1.00,0.00,1.00,0.00,0.42,1.00,0,0,0
2024-03-17,2024-04-08,6635.00,0.44,0.00,0.00,0.00,0.00,0.44,1.00,0,0,0
2024-03-17,2024-04-08,6636.00,0.63,0.00,0.00,0.00,0.00,0.63,1.00,0,0,0
2024-03-17,2024-04-08,7111.00,0.47,0.00,0.00,0.00,0.00,0.47,1.00,0,0,0
2024-03-17,2024-04-08,7131.00,0.24,0.00,0.00,0.00,0.00,0.24,1.00,0,0,0
2024-03-17,2024-04-08,7132.00,0.12,0.00,0.00,0.00,0.00,0.11,1.00,0,0,0
2024-03-17,2024-04-08,7133.00,1.03,0.00,0.00,0.00,0.00,1.03,0.00,0,0,0
2024-03-17,2024-04-08,7134.00,0.14,0.00,0.00,0.00,0.00,0.14,0.00,0,0,0
2024-03-17,2024-04-08,7135.00,0.23,0.00,0.00,0.00,0.00,0.23,0.00,0,0,0
2024-03-17,2024-04-08,7137.00,1.81,0.00,0.00,0.00,0.00,1.81,1.00,0,0,0
2024-03-17,2024-04-08,7138.00,0.75,0.00,0.00,0.00,0.00,0.75,1.00,0,0,0
2024-03-17,2024-04-08,7140.00,0.81,0.00,0.00,0.00,0.00,0.81,0.00,0,0,0
2024-03-17,2024-04-08,7141.00,3.17,0.00,0.00,0.00,0.00,3.17,1.00,0,0,0
2024-03-17,2024-04-08,7143.00,0.19,0.00,0.00,0.00,0.00,0.19,1.00,0,0,0
2024-03-17,2024-04-08,7211.00,0.65,0.00,0.00,0.00,0.00,0.65,0.00,0,0,0
2024-03-17,2024-04-08,7231.00,0.35,0.00,0.00,0.00,0.00,0.35,0.00,0,0,0
2024-03-17,2024-04-08,7232.00,0.21,0.00,0.00,0.00,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-08,7233.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-08,7235.00,0.31,0.00,0.00,0.00,0.00,0.31,0.00,0,0,0
2024-03-17,2024-04-08,7311.00,0.04,0.00,0.00,0.00,0.00,0.04,0.00,0,0,0
2024-03-17,2024-04-08,7312.00,2.00,0.02,0.00,0.00,0.02,2.00,0.00,0,0,0
2024-03-17,2024-04-08,7313.00,2.10,0.02,0.00,0.00,0.02,2.10,1.00,0,0,0
2024-03-17,2024-04-08,7314.00,1.16,0.03,0.00,0.00,0.03,1.16,1.00,0,0,0
2024-03-17,2024-04-08,7315.00,0.48,0.03,0.00,0.00,0.03,0.48,0.00,0,0,0
2024-03-17,2024-04-08,7316.00,1.90,0.03,0.00,0.00,0.03,1.90,0.00,0,0,0
2024-03-17,2024-04-08,7317.00,2.55,0.04,0.00,0.00,0.04,2.55,0.00,0,0,0
2024-03-17,2024-04-08,7318.00,3.83,0.04,0.00,0.00,0.04,3.83,1.00,0,0,0
2024-03-17,2024-04-08,7319.00,1.00,0.05,0.00,0.00,0.05,1.00,1.00,0,0,0
2024-03-17,2024-04-08,7320.00,0.27,0.05,0.00,0.00,0.05,0.27,0.00,0,0,0
2024-03-17,2024-04-08,7331.00,0.77,0.06,0.00,0.00,0.06,0.77,1.00,0,0,0
2024-03-17,2024-04-08,7332.00,0.00,1.14,0.00,1.14,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-08,7333.00,0.97,1.13,0.00,1.13,0.00,0.97,1.00,0,0,0
2024-03-17,2024-04-08,7334.00,0.73,1.13,0.00,1.13,0.00,0.73,1.00,0,0,0
2024-03-17,2024-04-08,7335.00,0.06,1.12,0.00,1.12,0.00,0.06,0.00,0,0,0
2024-03-17,2024-04-08,7336.00,0.42,1.12,0.00,1.12,0.00,0.42,0.00,0,0,0
2024-03-17,2024-04-08,7337.00,1.16,1.12,0.00,1.12,0.00,1.16,1.00,0,0,0
2024-03-17,2024-04-08,7338.00,0.87,1.11,0.00,1.11,0.00,0.87,1.00,0,0,0
2024-03-17,2024-04-08,7339.00,0.15,0.09,0.00,0.00,0.09,0.15,0.00,0,0,0
2024-03-17,2024-04-08,7340.00,0.70,0.09,0.00,0.00,0.09,0.70,1.00,0,0,0
2024-03-17,2024-04-08,8111.00,1.01,0.09,0.00,0.00,0.09,1.01,1.00,0,0,0
2024-03-17,2024-04-08,8115.00,0.30,0.10,0.00,0.00,0.10,0.30,1.00,0,0,0
2024-03-17,2024-04-08,8116.00,0.82,0.10,0.00,0.00,0.10,0.82,1.00,0,0,0
2024-03-17,2024-04-08,8117.00,0.32,0.10,0.00,0.00,0.10,0.32,1.00,0,0,0
2024-03-17,2024-04-08,8118.00,0.90,0.10,0.00,0.00,0.10,0.90,1.00,0,0,0
2024-03-17,2024-04-08,8119.00,0.35,0.10,0.00,0.00,0.10,0.35,1.00,0,0,0
2024-03-17,2024-04-08,8121.00,0.70,0.10,0.00,0.00,0.10,0.70,1.00,0,0,0
2024-03-17,2024-04-08,8125.00,0.31,0.10,0.00,0.00,0.10,0.31,1.00,0,0,0
2024-03-17,2024-04-08,8126.00,0.07,0.22,0.00,0.22,0.00,0.07,0.00,0,0,0
2024-03-17,2024-04-08,8127.00,0.50,0.33,0.00,0.33,0.00,0.50,1.00,0,0,0
2024-03-17,2024-04-08,8128.00,0.91,0.89,0.00,0.89,0.00,0.91,0.00,0,0,0
2024-03-17,2024-04-08,8135.00,0.51,0.91,0.00,0.91,0.00,0.51,1.00,0,0,0
2024-03-17,2024-04-08,8136.00,0.01,0.10,0.00,0.00,0.10,0.01,1.00,0,0,0
2024-03-17,2024-04-08,8211.00,1.66,0.14,0.00,0.00,0.14,1.66,1.00,0,0,0
2024-03-17,2024-04-08,8212.00,0.68,0.19,0.00,0.00,0.19,0.68,1.00,0,0,0
2024-03-17,2024-04-08,8215.00,0.14,0.25,0.00,0.00,0.25,0.14,1.00,0,0,0
2024-03-17,2024-04-08,8216.00,0.10,0.33,0.00,0.00,0.32,0.10,0.00,0,0,0
2024-03-17,2024-04-08,8221.00,1.93,0.90,0.00,0.00,0.90,1.93,0.00,0,0,0
2024-03-17,2024-04-08,8222.00,4.13,0.97,0.00,0.00,0.97,4.13,1.00,0,0,0
2024-03-17,2024-04-08,8225.00,0.17,1.04,0.00,0.00,1.04,0.17,0.00,0,0,0
2024-03-17,2024-04-08,8226.00,0.32,1.11,0.00,0.00,1.11,0.32,1.00,0,0,0
2024-03-17,2024-04-08,8231.00,3.20,1.17,0.00,0.00,1.17,3.20,0.00,0,0,0
2024-03-17,2024-04-08,8235.00,0.55,1.24,0.00,0.00,1.23,0.55,1.00,0,0,0
2024-03-17,2024-04-08,8236.00,0.90,1.29,0.00,0.00,1.29,0.90,1.00,0,0,0
2024-03-17,2024-04-08,8237.00,0.44,1.34,0.00,0.00,1.34,0.44,0.00,0,0,0
2024-03-17,2024-04-08,8311.00,0.24,0.89,0.00,0.00,0.88,0.24,0.00,0,0,0
2024-03-17,2024-04-08,8315.00,1.66,0.92,0.00,0.00,0.92,1.66,1.00,0,0,0
2024-03-17,2024-04-08,8316.00,1.11,0.02,0.00,0.01,0.00,1.11,0.00,0,0,0
2024-03-17,2024-04-08,8317.00,0.89,0.49,0.00,0.48,0.00,0.89,1.00,0,0,0
2024-03-17,2024-04-08,8325.00,0.25,0.46,0.01,0.46,0.00,0.25,0.00,0,0,0
2024-03-17,2024-04-08,8326.00,0.93,0.44,0.01,0.43,0.00,0.93,0.00,0,0,0
2024-03-17,2024-04-08,8327.00,0.15,0.92,0.01,0.92,0.00,0.15,0.00,0,0,0
2024-03-17,2024-04-08,8335.00,0.04,1.41,0.01,1.40,0.00,0.04,1.00,0,0,0
2024-03-17,2024-04-08,8336.00,0.87,1.39,0.01,1.39,0.00,0.87,1.00,0,0,0
2024-03-17,2024-04-08,8337.00,0.23,0.88,0.01,0.88,0.00,0.23,0.00,0,0,0
2024-03-17,2024-04-08,8415.00,0.31,1.74,0.00,0.00,1.74,0.31,1.00,0,0,0
2024-03-17,2024-04-08,8416.00,0.31,1.71,0.00,0.00,1.71,0.31,1.00,0,0,0
2024-03-17,2024-04-08,8417.00,0.24,1.67,0.00,0.00,1.67,0.24,1.00,0,0,0
2024-03-17,2024-04-08,8421.00,0.14,2.13,0.00,0.00,2.12,0.14,0.00,0,0,0
2024-03-17,2024-04-08,8425.00,0.10,1.59,0.00,0.00,1.58,0.10,0.00,0,0,0
2024-03-17,2024-04-08,8426.00,0.11,1.15,0.00,0.00,1.15,0.11,0.00,0,0,0
2024-03-17,2024-04-08,8435.00,0.05,1.12,0.00,0.00,1.12,0.05,0.00,0,0,0
2024-03-17,2024-04-08,8436.00,0.11,1.09,0.00,0.00,1.09,0.11,1.00,0,0,0
2024-03-17,2024-04-08,8437.00,0.68,1.07,0.00,0.00,1.07,0.68,1.00,0,0,0
2024-03-17,2024-04-08,9161.00,2.79,1.05,0.00,0.00,1.05,2.79,1.00,0,0,0
2024-03-17,2024-04-08,9162.00,1.34,1.04,0.00,0.00,1.04,1.34,1.00,0,0,0
2024-03-17,2024-04-08,9163.00,0.60,1.43,0.00,0.00,1.42,0.60,0.00,0,0,0
2024-03-17,2024-04-08,9171.00,0.07,1.41,0.00,0.00,1.41,0.07,0.00,0,0,0
2024-03-17,2024-04-08,9172.00,0.35,1.40,0.00,0.00,1.40,0.35,0.00,0,0,0
2024-03-17,2024-04-08,9173.00,0.60,1.39,0.00,0.00,1.39,0.60,0.00,0,0,0
2024-03-17,2024-04-08,9174.00,0.13,1.39,0.00,0.00,1.38,0.13,0.00,0,0,0
2024-03-17,2024-04-08,9175.00,1.36,1.38,0.01,0.00,1.37,1.36,1.00,0,0,0
2024-03-17,2024-04-08,9176.00,1.79,1.37,0.01,0.00,1.37,1.79,1.00,0,0,0
2024-03-17,2024-04-08,9177.00,0.67,1.37,0.01,0.00,1.36,0.67,1.00,0,0,0
2024-03-17,2024-04-08,9178.00,1.51,1.86,0.01,0.00,1.85,1.51,1.00,0,0,0
2024-03-17,2024-04-08,9179.00,0.90,1.85,0.01,0.00,1.85,0.90,0.00,0,0,0
2024-03-17,2024-04-08,9180.00,0.45,1.85,0.01,0.00,1.84,0.45,0.00,0,0,0
2024-03-17,2024-04-08,9181.00,0.02,1.85,0.01,0.00,1.84,0.02,0.00,0,0,0
2024-03-17,2024-04-08,9182.00,1.80,1.84,0.01,0.00,1.83,1.80,1.00,0,0,0
2024-03-17,2024-04-08,9183.00,1.56,1.84,0.01,0.00,1.83,1.56,1.00,0,0,0
2024-03-17,2024-04-08,9184.00,0.70,1.83,0.01,0.00,1.83,0.70,1.00,0,0,0
2024-03-17,2024-04-08,9185.00,0.03,1.83,0.01,0.00,1.82,0.03,0.00,0,0,0
2024-03-17,2024-04-08,9186.00,0.30,1.67,0.00,1.67,0.00,0.30,0.00,0,0,0
2024-03-17,2024-04-08,9187.00,1.29,1.73,0.00,1.73,0.00,1.29,1.00,0,0,0
2024-03-17,2024-04-08,9188.00,0.00,2.65,0.00,2.65,0.00,0.00,0.00,0,0,0
2024-03-17,2024-04-08,9189.00,0.21,1.76,0.00,1.76,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-08,9190.00,0.70,1.75,0.00,1.75,0.00,0.70,1.00,0,0,0
2024-03-17,2024-04-08,9261.00,0.62,1.73,0.00,1.73,0.00,0.62,0.00,0,0,0
2024-03-17,2024-04-08,9262.00,0.68,1.71,0.00,1.71,0.00,0.68,1.00,0,0,0
2024-03-17,2024-04-08,9263.00,0.10,1.68,0.00,1.68,0.00,0.10,0.00,0,0,0
2024-03-17,2024-04-08,9271.00,0.89,1.65,0.00,1.65,0.00,0.89,0.00,0,0,0
2024-03-17,2024-04-08,9272.00,0.21,0.72,0.00,0.72,0.00,0.21,0.00,0,0,0
2024-03-17,2024-04-08,9273.00,0.01,0.31,0.00,0.00,0.30,0.01,0.00,0,0,0
2024-03-17,2024-04-08,9274.00,0.54,1.24,0.00,0.00,1.24,0.54,1.00,0,0,0
2024-03-17,2024-04-08,9275.00,0.83,1.28,0.00,0.00,1.27,0.83,1.00,0,0,0
2024-03-17,2024-04-08,9276.00,0.16,1.31,0.00,0.00,1.31,0.16,0.00,0,0,0
2024-03-17,2024-04-08,9277.00,0.52,1.35,0.00,0.00,1.34,0.52,1.00,0,0,0
2024-03-17,2024-04-08,9278.00,0.61,1.38,0.00,0.00,1.38,0.61,1.00,0,0,0
2024-03-17,2024-04-08,9279.00,0.45,1.42,0.00,0.00,1.42,0.45,0.00,0,0,0
2024-03-17,2024-04-08,9361.00,2.51,0.56,0.00,0.00,0.55,2.51,0.00,0,0,0
2024-03-17,2024-04-08,9362.00,1.77,0.60,0.00,0.00,0.59,1.77,1.00,0,0,0
2024-03-17,2024-04-08,9363.00,0.11,0.64,0.00,0.00,0.63,0.11,0.00,0,0,0
2024-03-17,2024-04-08,9371.00,8.67,0.67,0.01,0.00,0.67,8.67,1.00,0,0,0
2024-03-17,2024-04-08,9372.00,0.68,0.72,0.01,0.00,0.71,0.68,1.00,0,0,0
2024-03-17,2024-04-08,9373.00,0.60,0.76,0.01,0.00,0.75,0.60,1.00,0,0,0
2024-03-17,2024-04-08,9374.00,0.23,0.79,0.01,0.00,0.79,0.23,0.00,0,0,0
2024-03-17,2024-04-08,9375.00,0.32,1.73,0.01,0.00,1.73,0.32,0.00,0,0,0
2024-03-17,2024-04-08,9376.00,0.89,1.77,0.01,0.00,1.76,0.89,0.00,0,0,0
2024-03-17,2024-04-08,9377.00,1.40,1.81,0.01,0.00,1.80,1.40,0.00,0,0,0
2024-03-17,2024-04-08,9461.00,0.09,0.57,0.00,0.00,0.57,0.09,0.00,0,0,0
2024-03-17,2024-04-08,9462.00,2.56,0.56,0.00,0.00,0.56,2.56,1.00,0,0,0
