refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-02-26,2023-03-02,9575.00,108.73,17.02,6.73,10.29,0.00,89.40,0.98,1,1,1
2023-02-26,2023-03-02,9576.00,84.52,21.38,8.73,12.65,0.00,69.22,0.94,1,1,1
2023-02-26,2023-03-02,9577.00,82.02,27.22,11.19,16.03,0.00,67.39,0.87,1,1,1
2023-02-26,2023-03-02,9661.00,105.22,16.50,12.59,3.91,0.00,92.04,0.80,1,1,1
2023-02-26,2023-03-02,9662.00,97.44,16.33,15.32,1.01,0.00,82.65,0.92,1,1,1
2023-02-26,2023-03-02,9663.00,175.86,19.28,19.24,0.04,0.00,164.24,0.77,0,0,0
2023-02-26,2023-03-02,9671.00,104.48,23.49,22.70,0.00,0.78,83.15,0.91,1,1,1
2023-02-26,2023-03-02,9672.00,106.67,24.07,23.61,0.00,0.46,87.23,0.90,0,1,1
2023-02-26,2023-03-02,9673.00,98.51,26.30,25.85,0.00,0.45,77.74,0.99,1,1,1
2023-02-26,2023-03-02,9674.00,93.98,28.91,26.03,0.00,2.88,75.81,0.80,1,1,1
2023-02-26,2023-03-02,9675.00,96.02,29.42,26.62,0.00,2.81,79.53,0.89,1,1,1
2023-02-26,2023-03-02,9676.00,128.77,30.16,28.22,0.00,1.94,107.91,0.92,1,1,1
2023-02-26,2023-03-02,9677.00,83.37,32.83,30.36,0.00,2.46,69.36,0.91,1,1,1
2023-02-26,2023-03-02,9678.00,90.58,32.89,31.11,0.00,1.78,75.03,0.90,1,1,1
2023-02-26,2023-03-02,9679.00,147.17,35.29,33.66,0.00,1.63,134.67,0.69,0,0,0
2023-02-26,2023-03-02,9761.00,64.23,36.24,32.61,0.00,3.64,50.70,0.82,1,1,1
2023-02-26,2023-03-02,9762.00,119.98,35.75,32.88,0.00,2.87,95.13,0.84,1,1,1
2023-02-26,2023-03-02,9763.00,91.29,37.21,31.10,0.00,6.11,79.52,0.78,1,1,1
2023-02-26,2023-03-02,9764.00,92.40,38.54,31.70,0.00,6.84,73.52,0.83,1,1,1
2023-02-26,2023-03-02,9771.00,93.46,38.15,31.40,0.00,6.75,75.56,0.80,1,1,1
2023-02-26,2023-03-02,9772.00,73.32,40.07,33.90,0.00,6.17,60.81,0.92,1,1,1
2023-02-26,2023-03-02,9773.00,107.85,40.35,34.25,0.00,6.10,87.94,0.95,1,1,1
2023-02-26,2023-03-02,9774.00,88.29,44.62,35.48,0.00,9.14,73.09,0.91,1,1,1
2023-02-26,2023-03-02,9775.00,91.09,49.63,36.50,0.00,13.13,74.11,0.73,1,1,1
2023-02-26,2023-03-02,9776.00,72.18,51.57,38.27,0.00,13.30,60.46,0.70,1,1,1
2023-02-26,2023-03-02,9777.00,88.68,54.32,39.60,0.00,14.72,74.38,0.89,1,1,1
2023-02-26,2023-03-02,9778.00,89.96,58.28,40.57,0.00,17.72,73.14,0.79,1,1,1
2023-02-26,2023-03-02,9779.00,117.89,8.91,8.56,0.35,0.00,100.33,0.83,1,1,1
2023-02-26,2023-03-02,9780.00,79.08,13.99,12.46,1.54,0.00,64.80,0.85,1,1,1
2023-02-26,2023-03-02,10041.00,88.31,16.91,14.75,2.16,0.00,72.99,1.00,1,1,1
2023-02-26,2023-03-02,10042.00,138.81,18.70,17.58,1.12,0.00,111.98,1.00,1,1,1
2023-02-26,2023-03-02,10043.00,165.78,24.14,22.91,1.23,0.00,139.10,0.96,1,1,1
2023-02-26,2023-03-02,10044.00,108.09,27.57,26.40,0.00,1.16,87.32,1.00,1,1,1
2023-02-26,2023-03-02,10045.00,157.03,35.99,29.91,0.00,6.09,130.64,0.86,1,1,1
2023-02-26,2023-03-02,10046.00,159.12,39.78,28.26,0.00,11.52,123.20,0.98,1,1,1
2023-02-26,2023-03-02,11001.00,99.34,44.15,31.08,0.00,13.06,82.35,0.86,1,1,1
2023-02-26,2023-03-02,11002.00,68.29,75.18,34.87,0.00,40.32,58.86,0.72,1,1,1
2023-02-26,2023-03-02,11003.00,97.62,96.12,35.79,0.00,60.33,79.22,0.66,1,1,1
2023-02-26,2023-03-02,11004.00,110.37,104.53,37.02,0.00,67.51,88.16,0.66,1,1,1
2023-02-26,2023-03-02,11005.00,70.84,97.75,42.36,0.00,55.39,59.49,0.70,1,1,1
2023-02-26,2023-03-02,11006.00,66.85,99.69,43.78,0.00,55.91,55.78,0.86,1,1,1
2023-02-26,2023-03-02,11007.00,106.28,100.86,45.81,0.00,55.05,84.54,0.73,1,1,1
2023-02-26,2023-03-02,11008.00,71.20,98.89,49.33,0.00,49.56,62.23,0.63,1,1,1
2023-02-26,2023-03-02,11009.00,61.06,99.59,49.64,0.00,49.95,53.28,0.75,0,1,1
2023-02-26,2023-03-02,11010.00,79.56,102.52,50.11,0.00,52.42,65.08,0.71,1,1,1
2023-02-26,2023-03-02,11011.00,93.06,117.76,51.96,0.00,65.80,75.21,0.76,1,1,1
2023-02-26,2023-03-02,11012.00,57.25,124.87,52.48,0.00,72.38,46.26,0.91,1,1,1
2023-02-26,2023-03-02,12051.00,96.05,125.51,57.81,0.00,67.70,84.32,0.63,1,1,1
2023-02-26,2023-03-02,12052.00,128.46,123.05,54.46,0.00,68.59,104.43,0.74,1,1,1
2023-02-26,2023-03-02,12053.00,83.29,123.61,55.88,0.00,67.73,69.19,0.78,1,1,1
2023-02-26,2023-03-02,12054.00,76.65,127.04,58.90,0.00,68.14,66.48,0.75,1,1,1
2023-02-26,2023-03-02,12060.00,88.73,130.07,62.93,0.00,67.15,70.93,0.69,1,1,1
2023-02-26,2023-03-02,12061.00,86.22,132.59,62.62,0.00,69.97,71.39,0.83,1,1,1
2023-02-26,2023-03-02,12062.00,66.12,134.51,65.25,0.00,69.27,57.95,0.75,1,1,1
2023-02-26,2023-03-02,12063.00,54.68,132.94,67.23,0.00,65.71,45.11,0.79,1,1,1
2023-02-26,2023-03-02,12064.00,61.07,8.15,7.45,0.71,0.00,47.29,0.92,1,1,1
2023-02-26,2023-03-02,12065.00,64.91,12.36,12.00,0.36,0.00,54.37,0.70,1,1,1
2023-02-26,2023-03-02,12066.00,77.06,23.45,14.35,9.10,0.00,63.36,0.73,1,1,1
2023-02-26,2023-03-02,12067.00,64.27,21.31,15.81,5.50,0.00,50.19,0.92,1,1,1
2023-02-26,2023-03-02,12068.00,77.26,21.87,21.48,0.38,0.00,61.66,0.74,1,1,1
2023-02-26,2023-03-02,12069.00,78.51,26.25,26.07,0.00,0.18,61.52,0.76,1,1,1
2023-02-26,2023-03-02,12070.00,85.96,30.33,29.92,0.00,0.41,70.54,0.88,1,1,1
2023-02-26,2023-03-02,12071.00,69.55,31.64,31.38,0.00,0.25,57.54,0.86,1,1,1
2023-02-26,2023-03-02,12072.00,89.21,32.09,32.08,0.00,0.01,73.05,0.74,1,1,1
2023-02-26,2023-03-02,12073.00,71.02,37.52,36.84,0.00,0.69,56.59,0.62,1,1,1
2023-02-26,2023-03-02,13003.00,84.72,39.19,38.35,0.84,0.00,65.14,0.78,1,1,1
2023-02-26,2023-03-02,13004.00,68.18,38.40,37.04,1.36,0.00,58.07,0.87,1,1,1
2023-02-26,2023-03-02,13071.00,55.70,39.32,38.29,1.03,0.00,47.85,0.77,1,1,1
2023-02-26,2023-03-02,13072.00,80.10,38.23,37.76,0.00,0.47,61.17,0.57,1,1,1
2023-02-26,2023-03-02,13073.00,62.03,41.98,41.24,0.00,0.74,49.47,0.76,1,1,1
2023-02-26,2023-03-02,13074.00,83.08,43.14,42.90,0.00,0.24,68.11,0.84,1,1,1
2023-02-26,2023-03-02,13075.00,76.51,47.36,44.16,0.00,3.20,64.39,0.70,1,1,1
2023-02-26,2023-03-02,13076.00,76.58,64.12,44.48,0.00,19.65,64.00,0.80,1,1,1
2023-02-26,2023-03-02,14511.00,62.96,73.80,45.44,0.00,28.36,51.52,0.79,1,1,1
2023-02-26,2023-03-02,14521.00,83.49,73.42,48.82,0.00,24.60,61.81,0.64,1,1,1
2023-02-26,2023-03-02,14522.00,95.04,74.74,50.37,0.00,24.37,66.32,0.59,1,1,1
2023-02-26,2023-03-02,14523.00,79.03,78.67,50.04,0.00,28.63,65.95,0.74,1,1,1
2023-02-26,2023-03-02,14524.00,59.41,82.66,50.05,0.00,32.61,49.00,0.65,1,1,1
2023-02-26,2023-03-02,14612.00,57.18,83.85,51.44,0.00,32.41,45.66,0.72,1,1,1
2023-02-26,2023-03-02,14625.00,72.81,81.87,54.18,0.00,27.69,62.24,0.65,1,1,1
2023-02-26,2023-03-02,14626.00,63.72,78.98,55.90,0.00,23.08,48.09,0.80,1,1,1
2023-02-26,2023-03-02,14627.00,139.18,82.61,57.61,0.00,25.01,96.62,0.63,1,1,1
2023-02-26,2023-03-02,14628.00,90.52,84.05,58.28,0.00,25.77,66.22,0.68,1,1,1
2023-02-26,2023-03-02,14713.00,73.88,5.39,5.21,0.18,0.00,63.33,0.78,1,1,1
2023-02-26,2023-03-02,14729.00,92.93,7.84,7.05,0.79,0.00,76.75,0.75,1,1,1
2023-02-26,2023-03-02,14730.00,62.35,14.03,11.32,2.70,0.00,54.14,0.62,1,1,1
2023-02-26,2023-03-02,15001.00,84.09,14.83,14.46,0.00,0.37,67.39,0.87,1,1,1
2023-02-26,2023-03-02,15002.00,71.10,19.35,17.55,0.00,1.80,58.23,0.86,1,1,1
2023-02-26,2023-03-02,15003.00,86.70,26.07,22.96,0.00,3.11,69.57,0.68,1,1,1
2023-02-26,2023-03-02,15081.00,105.77,35.77,27.48,0.00,8.28,81.92,0.69,1,1,1
2023-02-26,2023-03-02,15082.00,109.36,37.43,32.04,0.00,5.39,85.13,0.96,0,1,1
2023-02-26,2023-03-02,15083.00,166.90,41.41,37.49,0.00,3.92,128.00,0.76,1,1,1
2023-02-26,2023-03-02,15084.00,93.41,52.37,39.10,0.00,13.27,75.21,0.63,1,1,1
2023-02-26,2023-03-02,15085.00,66.18,56.48,39.88,0.00,16.60,52.71,0.52,1,1,1
2023-02-26,2023-03-02,15086.00,94.75,57.16,43.03,0.00,14.13,76.82,0.79,1,1,1
2023-02-26,2023-03-02,15087.00,122.92,58.31,45.84,0.00,12.47,92.21,0.86,1,1,1
2023-02-26,2023-03-02,15088.00,93.15,58.47,47.02,0.00,11.45,78.17,0.84,1,1,1
2023-02-26,2023-03-02,15089.00,60.59,59.72,46.97,0.00,12.74,48.00,0.72,1,1,1
2023-02-26,2023-03-02,15090.00,84.00,58.90,47.46,0.00,11.43,61.21,0.64,1,1,1
2023-02-26,2023-03-02,15091.00,58.83,59.41,47.18,0.00,12.23,49.79,0.63,1,1,1
2023-02-26,2023-03-02,16051.00,136.13,60.06,47.67,0.00,12.38,106.50,0.62,1,1,1
2023-02-26,2023-03-02,16052.00,88.45,62.64,47.48,0.00,15.16,64.64,0.74,1,1,1
2023-02-26,2023-03-02,16053.00,77.82,65.13,49.45,0.00,15.68,62.14,0.61,1,1,1
2023-02-26,2023-03-02,16054.00,77.15,66.36,51.35,0.00,15.01,55.40,0.62,1,1,1
2023-02-26,2023-03-02,16055.00,78.84,65.52,51.60,0.00,13.92,67.34,0.72,1,1,1
2023-02-26,2023-03-02,16061.00,102.19,66.81,52.29,0.00,14.52,82.41,0.78,1,1,1
2023-02-26,2023-03-02,16062.00,82.53,68.03,52.57,0.00,15.46,67.32,0.62,1,1,1
2023-02-26,2023-03-02,16063.00,77.73,66.16,52.01,0.00,14.15,64.42,0.91,1,1,1
2023-02-26,2023-03-02,16064.00,67.46,68.47,52.12,0.00,16.35,52.14,0.66,1,1,1
2023-02-26,2023-03-02,16065.00,67.01,71.13,53.45,0.00,17.68,46.39,0.55,1,1,1
2023-02-26,2023-03-02,16066.00,75.08,70.45,53.90,0.00,16.55,60.59,0.93,1,1,1
2023-02-26,2023-03-02,16067.00,80.48,15.19,4.13,11.07,0.00,64.47,0.67,1,1,1
2023-02-26,2023-03-02,16068.00,71.42,9.93,6.38,3.55,0.00,55.80,0.65,1,1,1
2023-02-26,2023-03-02,16069.00,88.07,11.86,6.87,4.99,0.00,70.43,0.75,1,1,1
2023-02-26,2023-03-02,16070.00,95.37,14.29,9.91,4.39,0.00,77.27,0.58,1,1,1
2023-02-26,2023-03-02,16071.00,79.39,12.86,12.45,0.00,0.41,60.34,0.68,1,1,1
2023-02-26,2023-03-02,16072.00,77.34,23.04,15.90,0.00,7.14,66.55,0.71,1,1,1
2023-02-26,2023-03-02,16073.00,86.61,41.18,18.66,0.00,22.52,66.65,0.68,1,1,1
2023-02-26,2023-03-02,16074.00,82.13,49.70,20.52,0.00,29.19,67.95,0.77,1,1,1
2023-02-26,2023-03-02,16075.00,80.91,52.33,23.24,0.00,29.09,60.56,0.65,1,1,1
2023-02-26,2023-03-02,16076.00,98.80,65.66,24.14,0.00,41.51,71.03,0.64,1,1,1
2023-02-26,2023-03-02,16077.00,99.41,88.29,24.42,0.00,63.87,72.66,0.53,1,1,1
2023-02-26,2023-03-03,1001.00,94.27,92.98,26.43,0.00,66.54,74.46,0.77,1,1,1
2023-02-26,2023-03-03,1002.00,147.24,92.37,28.60,0.00,63.78,108.56,0.73,1,1,1
2023-02-26,2023-03-03,1003.00,100.18,96.02,28.94,0.00,67.09,74.33,0.68,1,1,1
2023-02-26,2023-03-03,1004.00,106.89,98.35,29.36,0.00,69.00,72.87,0.62,1,1,1
2023-02-26,2023-03-03,1051.00,79.54,96.64,31.60,0.00,65.04,63.20,0.81,1,1,1
2023-02-26,2023-03-03,1053.00,44.39,94.06,33.56,0.00,60.50,36.88,0.74,1,1,1
2023-02-26,2023-03-03,1054.00,89.01,94.68,37.15,0.00,57.53,68.01,0.78,1,1,1
2023-02-26,2023-03-03,1055.00,76.35,96.16,37.15,0.00,59.01,58.74,0.64,1,1,1
2023-02-26,2023-03-03,1056.00,58.26,98.84,37.18,0.00,61.66,46.28,0.84,1,1,1
2023-02-26,2023-03-03,1057.00,93.61,100.26,39.01,0.00,61.25,71.99,0.60,1,1,1
2023-02-26,2023-03-03,1058.00,99.73,101.92,40.09,0.00,61.83,78.45,0.81,1,1,1
2023-02-26,2023-03-03,1059.00,74.99,103.27,40.52,0.00,62.76,58.57,0.73,1,1,1
2023-02-26,2023-03-03,1060.00,65.54,105.09,41.21,0.00,63.88,51.49,0.95,1,1,1
2023-02-26,2023-03-03,1061.00,72.32,106.44,41.59,0.00,64.85,58.82,0.75,1,1,1
2023-02-26,2023-03-03,1062.00,67.98,105.74,44.31,0.00,61.43,50.40,0.66,1,1,1
2023-02-26,2023-03-03,2000.00,73.63,102.23,43.43,0.00,58.80,59.90,0.86,1,1,1
2023-02-26,2023-03-03,3101.00,141.52,97.25,45.19,0.00,52.06,112.93,0.77,1,1,1
2023-02-26,2023-03-03,3102.00,90.91,53.78,4.35,49.43,0.00,74.85,0.85,1,1,1
2023-02-26,2023-03-03,3103.00,134.43,53.12,7.82,45.31,0.00,105.66,0.84,1,1,1
2023-02-26,2023-03-03,3151.00,88.86,60.43,12.24,48.19,0.00,71.56,0.78,1,1,1
2023-02-26,2023-03-03,3153.00,83.69,59.87,15.91,43.95,0.00,66.75,0.83,1,1,1
2023-02-26,2023-03-03,3154.00,72.53,52.06,18.69,33.37,0.00,58.92,0.81,1,1,1
2023-02-26,2023-03-03,3155.00,140.81,41.62,21.96,19.66,0.00,115.94,0.92,1,1,1
2023-02-26,2023-03-03,3157.00,101.36,26.56,25.45,1.11,0.00,79.85,0.87,1,1,1
2023-02-26,2023-03-03,3158.00,181.86,26.15,25.79,0.36,0.00,136.59,0.78,1,1,1
2023-02-26,2023-03-03,3159.00,132.08,28.61,28.59,0.00,0.02,108.55,0.93,1,1,1
2023-02-26,2023-03-03,3241.00,84.40,31.45,29.38,0.00,2.07,69.96,0.92,1,1,1
2023-02-26,2023-03-03,3251.00,117.19,36.38,31.32,0.00,5.06,93.77,0.75,1,1,1
2023-02-26,2023-03-03,3252.00,92.11,40.72,31.45,0.00,9.27,73.90,0.88,1,1,1
2023-02-26,2023-03-03,3254.00,133.11,43.18,31.72,0.00,11.46,107.34,0.97,0,1,1
2023-02-26,2023-03-03,3255.00,98.28,41.88,34.62,0.00,7.25,82.33,0.89,1,1,1
2023-02-26,2023-03-03,3256.00,109.54,40.89,33.13,0.00,7.76,89.90,0.91,1,1,1
2023-02-26,2023-03-03,3257.00,137.98,40.22,32.51,0.00,7.71,109.44,0.81,1,1,1
2023-02-26,2023-03-03,3351.00,133.05,40.94,34.19,0.00,6.76,108.06,0.70,1,1,1
2023-02-26,2023-03-03,3352.00,117.17,43.67,35.88,0.00,7.79,91.53,0.84,1,1,1
2023-02-26,2023-03-03,3353.00,70.14,44.20,37.13,0.00,7.07,60.50,0.78,1,1,1
2023-02-26,2023-03-03,3354.00,106.80,44.10,37.52,0.00,6.58,82.41,0.69,1,1,1
2023-02-26,2023-03-03,3355.00,65.55,45.02,40.07,0.00,4.95,55.23,0.80,1,1,1
2023-02-26,2023-03-03,3356.00,92.44,47.09,42.44,0.00,4.66,73.63,0.88,1,1,1
2023-02-26,2023-03-03,3357.00,105.70,47.10,44.15,0.00,2.95,78.99,0.75,1,1,1
2023-02-26,2023-03-03,3358.00,80.00,47.34,44.58,0.00,2.76,63.95,0.88,1,1,1
2023-02-26,2023-03-03,3359.00,76.00,47.16,44.32,0.00,2.85,59.72,0.76,1,1,1
2023-02-26,2023-03-03,3360.00,131.92,47.40,45.50,0.00,1.91,104.01,0.71,1,1,1
2023-02-26,2023-03-03,3361.00,89.26,47.70,46.47,0.00,1.23,69.71,0.71,1,1,1
2023-02-26,2023-03-03,3401.00,90.23,47.37,45.37,0.00,2.00,75.93,0.86,1,1,1
2023-02-26,2023-03-03,3402.00,63.88,19.98,5.26,14.72,0.00,51.80,0.68,1,1,1
2023-02-26,2023-03-03,3403.00,85.93,19.65,10.07,9.58,0.00,68.99,0.84,1,1,1
2023-02-26,2023-03-03,3404.00,116.00,26.04,13.85,12.18,0.00,102.05,0.76,0,1,1
2023-02-26,2023-03-03,3405.00,78.36,23.03,15.95,7.08,0.00,60.83,0.74,1,1,1
2023-02-26,2023-03-03,3451.00,109.80,20.82,19.86,0.95,0.00,85.51,0.77,1,1,1
2023-02-26,2023-03-03,3452.00,113.56,23.81,23.18,0.00,0.63,83.69,0.76,1,1,1
2023-02-26,2023-03-03,3453.00,144.18,33.74,25.80,0.00,7.94,120.16,0.65,1,1,1
2023-02-26,2023-03-03,3454.00,103.24,38.38,25.63,0.00,12.75,85.34,0.91,1,1,1
2023-02-26,2023-03-03,3455.00,93.55,42.70,30.14,0.00,12.57,77.25,0.64,1,1,1
2023-02-26,2023-03-03,3456.00,124.63,59.26,32.77,0.00,26.49,100.19,0.69,1,1,1
2023-02-26,2023-03-03,3457.00,78.04,77.12,32.46,0.00,44.66,64.03,0.80,1,1,1
2023-02-26,2023-03-03,3458.00,127.07,82.88,33.31,0.00,49.57,103.25,0.83,1,1,1
2023-02-26,2023-03-03,3459.00,103.23,81.31,35.53,0.00,45.78,83.16,0.93,1,1,1
2023-02-26,2023-03-03,3460.00,145.04,84.29,37.58,0.00,46.71,118.40,0.65,1,1,1
2023-02-26,2023-03-03,3461.00,65.05,87.64,37.48,0.00,50.16,58.03,0.60,1,1,1
2023-02-26,2023-03-03,3462.00,217.67,85.14,39.81,0.00,45.33,164.08,0.67,1,1,1
2023-02-26,2023-03-03,4011.00,93.67,81.25,41.31,0.00,39.94,73.53,0.93,1,1,1
2023-02-26,2023-03-03,4012.00,91.53,82.40,43.83,0.00,38.57,70.83,0.71,1,1,1
2023-02-26,2023-03-03,5111.00,111.29,86.57,43.83,0.00,42.74,91.37,0.99,1,1,1
2023-02-26,2023-03-03,5112.00,66.79,87.61,45.65,0.00,41.96,54.41,0.98,1,1,1
2023-02-26,2023-03-03,5113.00,85.93,85.23,47.06,0.00,38.17,67.94,0.95,1,1,1
2023-02-26,2023-03-03,5114.00,104.75,83.93,47.06,0.00,36.87,86.03,0.96,1,1,1
2023-02-26,2023-03-03,5116.00,118.08,86.27,45.37,0.00,40.90,98.69,0.94,0,1,1
2023-02-26,2023-03-03,5117.00,114.52,89.35,45.17,0.00,44.18,102.25,0.79,0,1,1
2023-02-26,2023-03-03,5119.00,70.92,93.18,46.15,0.00,47.03,58.06,0.95,1,1,1
2023-02-26,2023-03-03,5120.00,125.77,89.33,45.01,0.00,44.32,98.54,1.00,1,1,1
2023-02-26,2023-03-03,5122.00,118.95,91.13,45.54,0.00,45.59,95.91,0.91,1,1,1
2023-02-26,2023-03-03,5124.00,114.33,101.52,46.49,0.00,55.02,90.14,0.99,1,1,1
2023-02-26,2023-03-03,5154.00,84.85,17.50,3.66,13.84,0.00,68.69,0.99,1,1,1
2023-02-26,2023-03-03,5158.00,119.89,10.30,7.21,3.10,0.00,101.03,0.90,0,1,1
2023-02-26,2023-03-03,5162.00,117.37,15.56,11.30,4.26,0.00,90.86,0.98,1,1,1
2023-02-26,2023-03-03,5166.00,106.23,18.73,14.97,3.75,0.00,85.24,1.00,1,1,1
2023-02-26,2023-03-03,5170.00,76.78,19.16,18.99,0.17,0.00,62.80,0.95,1,1,1
2023-02-26,2023-03-03,5314.00,93.30,25.22,22.02,0.00,3.20,76.48,0.96,1,1,1
2023-02-26,2023-03-03,5315.00,119.81,39.26,25.51,0.00,13.75,98.52,1.00,1,1,1
2023-02-26,2023-03-03,5316.00,89.80,66.21,26.34,0.00,39.87,72.88,1.00,1,1,1
2023-02-26,2023-03-03,5334.00,146.28,69.79,26.86,0.00,42.94,129.36,0.76,0,0,1
2023-02-26,2023-03-03,5358.00,156.08,95.35,26.79,0.00,68.56,127.54,0.99,1,1,1
2023-02-26,2023-03-03,5362.00,121.68,125.35,26.57,0.00,98.78,94.74,1.00,0,1,1
2023-02-26,2023-03-03,5366.00,173.52,143.77,28.35,0.00,115.42,138.72,0.99,0,1,1
2023-02-26,2023-03-03,5370.00,100.38,156.81,29.71,0.00,127.10,82.99,0.99,1,1,1
2023-02-26,2023-03-03,5374.00,67.36,153.05,31.69,0.00,121.36,53.89,1.00,1,1,1
2023-02-26,2023-03-03,5378.00,85.81,151.36,34.55,0.00,116.81,69.89,0.99,1,1,1
2023-02-26,2023-03-03,5382.00,131.79,153.11,36.89,0.00,116.21,108.63,0.95,0,1,1
2023-02-26,2023-03-03,5512.00,96.10,153.04,40.21,0.00,112.83,79.53,0.97,1,1,1
2023-02-26,2023-03-03,5513.00,81.69,155.72,39.74,0.00,115.98,65.25,0.97,1,1,1
2023-02-26,2023-03-03,5515.00,128.89,160.57,39.84,0.00,120.73,102.85,0.95,1,1,1
2023-02-26,2023-03-03,5554.00,145.28,168.06,38.41,0.00,129.65,117.69,0.84,1,1,1
2023-02-26,2023-03-03,5558.00,147.30,169.53,39.26,0.00,130.28,111.99,0.97,1,1,1
2023-02-26,2023-03-03,5562.00,94.10,171.41,40.29,0.00,131.12,73.81,0.93,1,1,1
2023-02-26,2023-03-03,5566.00,93.19,169.32,42.67,0.00,126.64,73.44,0.99,1,1,1
2023-02-26,2023-03-03,5570.00,120.02,168.50,44.97,0.00,123.53,97.09,1.00,1,1,1
2023-02-26,2023-03-03,5711.00,85.74,167.91,46.94,0.00,120.97,66.97,0.87,1,1,1
2023-02-26,2023-03-03,5754.00,72.32,166.89,47.79,0.00,119.09,59.31,0.97,1,1,1
2023-02-26,2023-03-03,5758.00,90.40,167.06,49.89,0.00,117.17,72.87,0.78,1,1,1
2023-02-26,2023-03-03,5762.00,100.50,166.22,54.34,0.00,111.89,81.82,0.96,1,1,1
2023-02-26,2023-03-03,5766.00,105.11,20.20,3.53,16.67,0.00,85.43,0.84,1,1,1
2023-02-26,2023-03-03,5770.00,169.71,17.13,6.08,11.05,0.00,136.16,0.90,1,1,1
2023-02-26,2023-03-03,5774.00,111.34,20.88,9.43,11.46,0.00,91.84,0.93,1,1,1
2023-02-26,2023-03-03,5911.00,121.77,18.78,11.41,7.37,0.00,97.71,0.97,1,1,1
2023-02-26,2023-03-03,5913.00,102.24,17.79,13.91,3.88,0.00,81.24,0.86,1,1,1
2023-02-26,2023-03-03,5914.00,88.74,17.23,17.14,0.09,0.00,75.90,0.93,1,1,1
2023-02-26,2023-03-03,5915.00,73.11,21.67,19.83,0.00,1.84,58.96,0.93,1,1,1
2023-02-26,2023-03-03,5916.00,99.51,25.38,21.09,0.00,4.29,81.49,0.99,1,1,1
2023-02-26,2023-03-03,5954.00,87.87,27.46,23.47,0.00,3.99,68.88,0.81,1,1,1
2023-02-26,2023-03-03,5958.00,125.73,36.54,25.57,0.00,10.97,101.23,0.88,1,1,1
2023-02-26,2023-03-03,5962.00,100.71,41.76,28.78,0.00,12.98,89.85,0.66,0,1,1
2023-02-26,2023-03-03,5966.00,132.05,43.94,30.18,0.00,13.76,107.54,0.94,1,1,1
2023-02-26,2023-03-03,5970.00,108.80,41.63,30.84,0.00,10.79,89.52,0.94,1,1,1
2023-02-26,2023-03-03,5974.00,74.66,43.41,32.72,0.00,10.69,62.94,0.82,1,1,1
2023-02-26,2023-03-03,5978.00,105.34,45.68,34.83,0.00,10.84,83.76,0.87,1,1,1
2023-02-26,2023-03-03,6411.00,90.94,47.53,35.28,0.00,12.25,68.57,0.99,1,1,1
2023-02-26,2023-03-03,6412.00,94.44,49.49,35.10,0.00,14.38,74.07,0.87,1,1,1
2023-02-26,2023-03-03,6413.00,129.41,51.92,35.49,0.00,16.43,98.84,0.94,1,1,1
2023-02-26,2023-03-03,6414.00,109.61,54.09,36.88,0.00,17.21,91.50,0.91,1,1,1
2023-02-26,2023-03-03,6431.00,111.33,58.89,36.89,0.00,21.99,90.01,0.88,1,1,1
2023-02-26,2023-03-03,6432.00,79.73,61.61,38.06,0.00,23.55,63.85,0.94,1,1,1
2023-02-26,2023-03-03,6433.00,88.85,62.19,41.07,0.00,21.12,73.21,0.96,1,1,1
2023-02-26,2023-03-03,6434.00,99.99,63.82,40.18,0.00,23.64,78.17,0.95,1,1,1
2023-02-26,2023-03-03,6435.00,94.73,67.68,39.52,0.00,28.16,71.90,0.99,1,1,1
2023-02-26,2023-03-03,6436.00,81.58,68.13,39.37,0.00,28.76,66.39,1.00,1,1,1
2023-02-26,2023-03-03,6437.00,106.91,70.02,38.70,0.00,31.32,86.27,0.92,1,1,1
2023-02-26,2023-03-03,6438.00,99.80,72.04,39.41,0.00,32.63,83.63,0.88,1,1,1
2023-02-26,2023-03-03,6439.00,99.28,72.99,40.57,0.00,32.41,79.23,0.98,1,1,1
2023-02-26,2023-03-03,6440.00,83.13,48.85,4.76,44.09,0.00,68.63,0.94,1,1,1
2023-02-26,2023-03-03,6531.00,91.44,39.53,7.52,32.01,0.00,72.29,0.95,1,1,1
2023-02-26,2023-03-03,6532.00,159.30,44.20,10.86,33.35,0.00,140.02,0.78,0,0,1
2023-02-26,2023-03-03,6533.00,259.17,51.57,12.62,38.95,0.00,244.96,1.00,0,0,0
2023-02-26,2023-03-03,6534.00,100.23,37.10,16.41,20.69,0.00,84.06,0.97,1,1,1
2023-02-26,2023-03-03,6535.00,150.11,25.08,19.31,5.76,0.00,119.70,0.97,1,1,1
2023-02-26,2023-03-03,6611.00,136.14,21.97,21.48,0.48,0.00,101.55,0.75,1,1,1
2023-02-26,2023-03-03,6631.00,113.83,24.85,23.71,0.00,1.14,92.18,1.00,1,1,1
2023-02-26,2023-03-03,6632.00,119.14,27.04,25.84,0.00,1.20,98.92,0.74,1,1,1
2023-02-26,2023-03-03,6633.00,134.47,29.98,27.89,0.00,2.09,112.29,0.86,1,1,1
2023-02-26,2023-03-03,6634.00,98.22,41.45,31.89,0.00,9.56,74.77,0.87,1,1,1
2023-02-26,2023-03-03,6635.00,109.36,52.37,35.34,0.00,17.03,87.07,0.88,1,1,1
