refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-01-24,2021-01-25,10,18.58,13.19,1.95,0.00,11.24,15.06,1.00,1,1,1
2021-01-24,2021-01-25,11,26.18,15.44,2.20,0.00,13.25,22.33,1.00,0,0,1
2021-01-24,2021-01-25,12,80.42,18.72,2.06,0.00,16.66,78.07,1.00,0,0,0
2021-01-24,2021-01-25,13,9.25,21.61,2.08,0.00,19.54,7.32,1.00,0,1,1
2021-01-24,2021-01-25,14,77.38,22.82,1.83,0.00,20.99,68.90,1.00,0,0,1
2021-01-24,2021-01-25,15,19.75,4.44,1.12,0.00,3.32,16.12,1.00,0,1,1
2021-01-24,2021-01-25,16,35.62,6.83,1.27,0.00,5.56,29.87,1.00,0,0,1
2021-01-24,2021-01-26,1,16.53,8.95,1.21,0.00,7.74,15.41,1.00,0,0,0
2021-01-24,2021-01-26,2,14.12,5.19,1.28,0.00,3.91,11.37,1.00,0,1,1
2021-01-24,2021-01-26,3,14.19,6.01,1.33,0.00,4.68,13.05,1.00,0,0,0
2021-01-24,2021-01-26,4,8.48,6.17,1.23,0.00,4.93,6.73,1.00,1,1,1
2021-01-24,2021-01-26,5,13.36,6.43,1.41,0.00,5.01,11.38,1.00,0,1,1
2021-01-24,2021-01-26,6,16.77,7.95,1.24,0.00,6.71,14.53,1.00,0,0,1
2021-01-24,2021-01-26,7,10.97,7.02,1.31,0.00,5.71,8.69,1.00,1,1,1
2021-01-24,2021-01-26,8,17.28,8.02,1.30,0.00,6.72,15.08,1.00,0,0,1
2021-01-24,2021-01-26,9,15.40,12.37,1.31,0.00,11.06,12.86,1.00,0,0,1
2021-01-24,2021-01-26,10,20.05,10.70,1.42,0.00,9.28,15.68,1.00,1,1,1
2021-01-24,2021-01-26,11,27.70,12.81,1.38,0.00,11.42,23.96,1.00,0,0,1
2021-01-24,2021-01-26,12,75.93,14.36,1.20,0.00,13.15,74.55,1.00,0,0,0
2021-01-24,2021-01-26,13,6.97,12.71,1.12,0.00,11.59,5.65,1.00,1,1,1
2021-01-24,2021-01-26,14,83.04,3.07,1.10,0.00,1.96,75.46,1.00,0,0,0
2021-01-24,2021-01-26,15,15.21,1.99,1.39,0.00,0.60,13.07,1.00,0,1,1
2021-01-24,2021-01-26,16,35.50,1.84,1.84,0.00,0.00,30.17,1.00,0,0,1
2021-01-24,2021-01-27,1,14.52,2.61,1.40,0.00,1.21,13.61,1.00,0,0,0
2021-01-24,2021-01-27,2,11.99,2.64,1.37,0.00,1.27,10.16,1.00,0,1,1
2021-01-24,2021-01-27,3,11.02,3.94,1.31,2.63,0.00,9.32,1.00,0,0,1
2021-01-24,2021-01-27,4,8.36,6.45,1.49,4.96,0.00,6.66,1.00,0,1,1
2021-01-24,2021-01-27,5,16.08,5.99,1.32,4.68,0.00,13.74,1.00,0,0,1
2021-01-24,2021-01-27,6,19.47,6.08,1.42,4.66,0.00,17.31,1.00,0,0,0
2021-01-24,2021-01-27,7,13.19,8.41,1.46,6.95,0.00,10.96,1.00,0,1,1
2021-01-24,2021-01-27,8,16.64,7.64,1.50,6.14,0.00,14.29,1.00,0,0,1
2021-01-24,2021-01-27,9,11.19,4.19,1.59,2.60,0.00,9.20,1.00,0,1,1
2021-01-24,2021-01-27,10,21.10,1.47,1.46,0.00,0.01,16.68,1.00,1,1,1
2021-01-24,2021-01-27,11,26.15,3.74,1.50,0.00,2.24,21.24,1.00,0,0,1
2021-01-24,2021-01-27,12,73.18,4.38,1.65,0.00,2.73,71.37,1.00,0,0,0
2021-01-24,2021-01-27,13,7.46,4.00,1.54,0.00,2.47,5.70,1.00,1,1,1
2021-01-24,2021-01-27,14,75.72,4.05,1.89,0.00,2.15,67.84,1.00,0,0,0
2021-01-24,2021-01-27,15,15.88,5.22,1.83,0.00,3.39,11.83,1.00,1,1,1
2021-01-24,2021-01-27,16,38.16,7.62,1.99,0.00,5.63,34.19,1.00,0,0,0
2021-01-24,2021-01-28,1,9.72,8.61,1.70,0.00,6.90,8.32,1.00,0,0,1
2021-01-24,2021-01-28,2,11.71,10.24,1.44,0.00,8.80,8.76,1.00,1,1,1
2021-01-24,2021-01-28,3,11.98,13.86,1.66,0.00,12.19,10.37,1.00,0,0,1
2021-01-24,2021-01-28,4,8.66,12.26,2.25,0.00,10.01,7.05,1.00,0,1,1
2021-01-24,2021-01-28,5,17.35,15.23,1.92,0.00,13.32,15.19,1.00,0,0,1
2021-01-24,2021-01-28,6,20.79,17.73,1.72,0.00,16.00,18.86,1.00,0,0,1
2021-01-24,2021-01-28,7,12.37,22.52,1.97,0.00,20.55,10.45,1.00,0,1,1
2021-01-24,2021-01-28,8,17.52,23.79,1.79,0.00,22.00,15.02,1.00,0,0,1
2021-01-24,2021-01-28,9,12.02,28.81,1.69,0.00,27.12,9.61,1.00,1,1,1
2021-01-24,2021-01-28,10,17.79,30.45,1.76,0.00,28.68,13.75,1.00,1,1,1
2021-01-24,2021-01-28,11,24.94,34.17,1.91,0.00,32.26,21.08,1.00,0,0,1
2021-01-24,2021-01-28,12,68.59,10.13,2.11,0.00,8.03,66.46,1.00,0,0,0
2021-01-24,2021-01-28,13,7.21,8.86,2.18,0.00,6.69,5.72,1.00,1,1,1
2021-01-24,2021-01-28,14,79.35,8.39,1.88,0.00,6.50,72.20,1.00,0,0,0
2021-01-24,2021-01-28,15,14.75,10.97,1.99,0.00,8.98,11.84,1.00,1,1,1
2021-01-24,2021-01-28,16,37.23,12.06,1.94,0.00,10.13,33.20,1.00,0,0,1
2021-01-24,2021-01-29,1,7.29,15.38,1.97,0.00,13.41,5.37,1.00,1,1,1
2021-01-24,2021-01-29,2,9.57,17.77,2.02,0.00,15.75,7.71,1.00,1,1,1
2021-01-24,2021-01-29,3,11.94,19.27,1.95,0.00,17.32,10.48,1.00,0,0,1
2021-01-24,2021-01-29,4,9.61,19.52,2.03,0.00,17.49,7.99,1.00,0,1,1
2021-01-24,2021-01-29,5,17.93,21.68,2.39,0.00,19.29,16.21,1.00,0,0,1
2021-01-24,2021-01-29,6,25.08,23.57,1.89,0.00,21.68,22.81,1.00,0,0,0
2021-01-24,2021-01-29,7,14.65,27.44,2.31,0.00,25.13,11.88,1.00,0,1,1
2021-01-24,2021-01-29,8,15.23,32.13,2.06,0.00,30.08,12.93,1.00,0,1,1
2021-01-24,2021-01-29,9,10.53,34.73,2.25,0.00,32.48,8.81,1.00,1,1,1
2021-01-24,2021-01-29,10,21.61,40.13,2.41,0.00,37.72,16.42,1.00,1,1,1
2021-01-24,2021-01-29,11,26.66,2.48,1.90,0.00,0.58,23.31,1.00,0,1,1
2021-01-24,2021-01-29,12,68.34,2.96,1.73,0.00,1.23,66.73,1.00,0,0,0
2021-01-24,2021-01-29,13,6.99,2.84,1.93,0.00,0.91,5.47,1.00,1,1,1
2021-01-24,2021-01-29,14,84.70,4.91,2.01,0.00,2.90,77.10,1.00,0,0,0
2021-01-24,2021-01-29,15,19.00,4.66,2.03,0.00,2.63,15.29,1.00,0,1,1
2021-01-24,2021-01-29,16,41.30,5.64,2.00,0.00,3.64,36.23,1.00,0,0,0
2021-01-24,2021-01-30,1,6.59,6.31,1.91,0.00,4.40,5.25,1.00,1,1,1
2021-01-24,2021-01-30,2,8.70,5.48,2.01,0.00,3.47,6.90,1.00,1,1,1
2021-01-24,2021-01-30,3,12.92,5.77,1.73,0.00,4.04,11.16,1.00,0,0,1
2021-01-24,2021-01-30,4,12.85,9.33,2.23,0.00,7.10,11.29,1.00,0,0,1
2021-01-24,2021-01-30,5,21.88,12.39,2.37,0.00,10.02,20.07,1.00,0,0,0
2021-01-24,2021-01-30,6,27.29,16.69,1.99,0.00,14.70,25.09,1.00,0,0,0
2021-01-24,2021-01-30,7,14.95,21.56,1.92,0.00,19.63,12.55,1.00,0,0,1
2021-01-24,2021-01-30,8,18.14,26.50,1.72,0.00,24.78,15.66,1.00,0,0,1
2021-01-24,2021-01-30,9,10.83,30.33,2.05,0.00,28.28,8.54,1.00,1,1,1
2021-01-24,2021-01-30,10,21.18,7.66,2.09,0.00,5.57,16.25,1.00,1,1,1
2021-01-24,2021-01-30,11,30.08,8.06,1.83,0.00,6.23,27.40,1.00,0,0,0
2021-01-24,2021-01-30,12,81.05,8.62,1.90,0.00,6.72,79.70,1.00,0,0,0
2021-01-24,2021-01-30,13,9.24,8.11,1.82,0.00,6.29,7.55,1.00,0,1,1
2021-01-24,2021-01-30,14,102.11,8.35,1.78,0.00,6.57,95.30,1.00,0,0,0
2021-01-24,2021-01-30,15,22.74,6.70,2.02,0.00,4.67,18.94,1.00,0,1,1
2021-01-24,2021-01-30,16,42.54,9.08,2.08,0.00,7.00,38.44,1.00,0,0,0
2021-01-24,2021-01-31,1,7.12,11.61,2.00,0.00,9.61,5.69,1.00,1,1,1
2021-01-24,2021-01-31,2,10.72,11.81,2.27,0.00,9.55,8.55,1.00,1,1,1
2021-01-24,2021-01-31,3,14.19,14.78,2.15,0.00,12.63,12.65,1.00,0,0,0
2021-01-24,2021-01-31,4,12.25,17.65,1.61,0.00,16.03,10.49,1.00,0,0,1
2021-01-24,2021-01-31,5,21.68,21.09,1.86,0.00,19.23,19.41,1.00,0,0,0
2021-01-24,2021-01-31,6,28.68,26.91,1.97,0.00,24.95,27.08,1.00,0,0,0
2021-01-24,2021-01-31,7,14.00,31.58,2.05,0.00,29.53,11.64,1.00,0,1,1
2021-01-24,2021-01-31,8,21.15,31.82,2.24,0.00,29.59,18.78,1.00,0,0,0
2021-01-24,2021-01-31,9,12.09,6.47,1.94,0.00,4.54,9.52,1.00,0,1,1
2021-01-24,2021-01-31,10,22.72,7.68,1.93,0.00,5.75,17.39,1.00,1,1,1
2021-01-24,2021-01-31,11,33.23,6.82,1.92,0.00,4.90,30.34,1.00,0,0,0
2021-01-24,2021-01-31,12,82.93,3.80,1.71,0.00,2.09,81.40,1.00,0,0,0
2021-01-24,2021-01-31,13,13.94,3.18,2.36,0.00,0.81,12.06,1.00,0,0,1
2021-01-24,2021-01-31,14,107.16,3.26,1.93,0.00,1.33,101.21,1.00,0,0,0
2021-01-24,2021-01-31,15,24.05,2.79,2.10,0.00,0.70,20.98,1.00,0,0,1
2021-01-24,2021-01-31,16,40.05,3.79,1.93,0.00,1.86,36.03,1.00,0,0,1
2021-01-24,2021-02-01,1,6.09,4.05,1.62,0.00,2.43,4.80,1.00,1,1,1
2021-01-24,2021-02-01,2,10.29,6.73,2.12,0.00,4.61,8.23,1.00,1,1,1
2021-01-24,2021-02-01,3,13.09,9.43,2.01,0.00,7.41,11.64,1.00,0,0,1
2021-01-24,2021-02-01,4,12.83,16.30,1.69,0.00,14.62,10.99,1.00,0,0,1
2021-01-24,2021-02-01,5,24.58,23.29,1.81,0.00,21.48,22.56,1.00,0,0,0
2021-01-24,2021-02-01,6,29.09,28.68,1.85,0.00,26.83,27.10,1.00,0,0,0
2021-01-24,2021-02-01,7,13.64,33.72,1.82,0.00,31.90,11.35,1.00,0,1,1
2021-01-24,2021-02-01,8,22.01,3.73,3.53,0.19,0.00,19.46,1.00,0,0,1
2021-01-24,2021-02-01,9,11.09,4.15,4.10,0.06,0.00,9.18,1.00,0,1,1
2021-01-24,2021-02-01,10,19.17,4.24,3.89,0.35,0.00,15.10,1.00,1,1,1
2021-01-24,2021-02-01,11,36.05,4.87,4.48,0.39,0.00,32.85,1.00,0,0,0
2021-01-24,2021-02-01,12,85.77,3.91,3.38,0.53,0.00,84.08,1.00,0,0,0
2021-01-24,2021-02-01,13,17.55,5.11,4.01,1.10,0.00,15.88,1.00,0,0,0
2021-01-24,2021-02-01,14,109.80,5.00,3.64,1.36,0.00,103.47,1.00,0,0,0
2021-01-24,2021-02-01,15,34.84,5.02,4.30,0.72,0.00,31.95,1.00,0,0,0
2021-01-24,2021-02-01,16,37.38,5.06,3.36,1.70,0.00,32.98,1.00,0,0,1
2021-01-24,2021-02-02,1,12.38,3.75,3.62,0.13,0.00,11.11,1.00,0,0,1
2021-01-24,2021-02-02,2,16.58,5.40,3.70,1.70,0.00,14.05,1.00,0,0,1
2021-01-24,2021-02-02,3,14.53,3.77,3.60,0.00,0.17,12.89,1.00,0,0,1
2021-01-24,2021-02-02,4,15.22,4.17,4.12,0.05,0.00,13.52,1.00,0,0,0
2021-01-24,2021-02-02,5,25.92,4.32,4.08,0.00,0.24,24.48,1.00,0,0,0
2021-01-24,2021-02-02,6,31.53,4.23,3.98,0.00,0.26,29.66,1.00,0,0,0
2021-01-24,2021-02-02,7,18.83,15.01,2.76,0.00,12.25,16.28,1.00,0,0,1
2021-01-24,2021-02-02,8,23.81,11.56,3.55,0.00,8.01,21.74,1.00,0,0,0
2021-01-24,2021-02-02,9,15.67,13.65,2.93,0.00,10.72,12.82,1.00,0,0,1
2021-01-24,2021-02-02,10,18.90,10.30,3.74,0.00,6.56,14.41,1.00,1,1,1
2021-01-24,2021-02-02,11,38.85,11.07,3.08,0.00,7.99,36.40,1.00,0,0,0
2021-01-24,2021-02-02,12,92.63,12.65,3.05,0.00,9.60,91.42,1.00,0,0,0
2021-01-24,2021-02-02,13,23.81,18.06,2.32,0.00,15.74,22.54,1.00,0,0,0
2021-01-24,2021-02-02,14,122.67,20.11,3.09,0.00,17.02,115.89,1.00,0,0,0
2021-01-24,2021-02-02,15,38.45,21.35,3.25,0.00,18.10,35.76,1.00,0,0,0
2021-01-24,2021-02-02,16,43.35,25.29,2.72,0.00,22.57,39.06,1.00,0,0,1
2021-01-24,2021-02-03,1,17.81,26.99,3.10,0.00,23.89,16.79,1.00,0,0,0
2021-01-24,2021-02-03,2,21.93,25.43,2.76,0.00,22.67,19.85,1.00,0,0,0
2021-01-24,2021-02-03,3,18.04,26.49,3.26,0.00,23.23,16.92,1.00,0,0,0
2021-01-24,2021-02-03,4,14.33,28.18,2.94,0.00,25.24,12.68,1.00,0,0,1
2021-01-24,2021-02-03,5,30.62,35.72,2.71,0.00,33.02,29.23,1.00,0,0,0
2021-01-24,2021-02-03,6,32.31,39.84,3.07,0.00,36.77,30.84,1.00,0,0,0
2021-01-24,2021-02-03,7,23.30,64.09,3.63,0.00,60.47,20.59,1.00,0,0,1
2021-01-24,2021-02-03,8,24.83,64.51,3.03,0.00,61.47,23.50,1.00,0,0,0
2021-01-24,2021-02-03,9,18.41,60.00,3.63,0.00,56.37,16.07,1.00,0,0,1
2021-01-24,2021-02-03,10,21.48,54.51,3.67,0.00,50.83,16.68,1.00,1,1,1
2021-01-24,2021-02-03,11,41.77,55.22,2.95,0.00,52.27,38.82,1.00,0,0,0
2021-01-24,2021-02-03,12,99.71,69.20,3.09,0.00,66.10,98.47,1.00,0,0,0
2021-01-24,2021-02-03,13,20.21,69.29,3.01,0.00,66.28,19.08,1.00,0,0,0
2021-01-24,2021-02-03,14,140.84,71.87,3.62,0.00,68.25,136.08,1.00,0,0,0
2021-01-24,2021-02-03,15,46.68,80.67,2.95,0.00,77.72,44.74,1.00,0,0,0
2021-01-24,2021-02-03,16,50.94,86.77,2.87,0.00,83.91,47.20,1.00,0,0,0
2021-01-24,2021-02-04,1,20.27,95.24,2.69,0.00,92.55,18.98,1.00,0,0,0
2021-01-24,2021-02-04,2,25.05,104.30,3.27,0.00,101.03,22.72,1.00,0,0,0
2021-01-24,2021-02-04,3,17.17,105.55,2.87,0.00,102.68,15.83,1.00,0,0,0
2021-01-24,2021-02-04,4,11.20,105.45,3.02,0.00,102.43,9.39,1.00,0,1,1
2021-01-24,2021-02-04,5,31.70,1.64,1.61,0.00,0.03,30.33,1.00,0,0,0
2021-01-24,2021-02-04,6,37.28,2.94,1.35,0.00,1.58,35.46,1.00,0,0,0
2021-01-24,2021-02-04,7,25.76,1.96,1.28,0.00,0.68,23.71,1.00,0,0,0
2021-01-24,2021-02-04,8,30.05,1.54,1.44,0.00,0.10,28.27,1.00,0,0,0
2021-01-24,2021-02-04,9,24.24,1.47,1.46,0.01,0.00,22.72,1.00,0,0,0
2021-01-24,2021-02-04,10,18.57,1.47,1.39,0.08,0.00,14.44,1.00,1,1,1
2021-01-24,2021-02-04,11,38.74,2.92,1.59,0.00,1.33,35.91,1.00,0,0,0
2021-01-24,2021-02-04,12,108.60,6.89,1.72,0.00,5.17,107.41,1.00,0,0,0
2021-01-24,2021-02-04,13,19.45,10.34,1.53,0.00,8.80,17.77,1.00,0,0,0
2021-01-24,2021-02-04,14,146.13,16.89,1.58,0.00,15.31,141.83,1.00,0,0,0
2021-01-24,2021-02-04,15,51.11,14.21,1.41,0.00,12.80,49.57,1.00,0,0,0
2021-01-24,2021-02-04,16,61.83,12.15,1.66,0.00,10.49,58.65,1.00,0,0,0
2021-01-24,2021-02-05,1,23.15,14.71,1.38,0.00,13.33,22.26,1.00,0,0,0
2021-01-24,2021-02-05,2,27.37,15.49,1.42,0.00,14.08,25.70,1.00,0,0,0
2021-01-24,2021-02-05,3,19.05,13.12,1.52,0.00,11.59,17.94,1.00,0,0,0
2021-01-24,2021-02-05,4,7.23,36.66,7.71,0.00,28.95,5.70,1.00,1,1,1
2021-01-24,2021-02-05,5,35.98,43.03,6.96,0.00,36.07,35.01,1.00,0,0,0
2021-01-24,2021-02-05,6,41.02,49.96,7.42,0.00,42.54,39.80,1.00,0,0,0
2021-01-24,2021-02-05,7,29.83,42.93,7.84,0.00,35.10,28.42,1.00,0,0,0
2021-01-24,2021-02-05,8,34.79,46.88,6.41,0.00,40.47,33.57,1.00,0,0,0
2021-01-24,2021-02-05,9,30.70,51.07,8.45,0.00,42.62,29.49,1.00,0,0,0
2021-01-24,2021-02-05,10,19.88,69.31,6.98,0.00,62.33,15.82,1.00,1,1,1
2021-01-24,2021-02-05,11,40.24,76.34,6.57,0.00,69.77,37.41,1.00,0,0,0
2021-01-24,2021-02-05,12,117.42,75.98,7.84,0.00,68.14,116.28,1.00,0,0,0
2021-01-24,2021-02-05,13,21.77,87.48,8.21,0.00,79.27,20.46,1.00,0,0,0
2021-01-24,2021-02-05,14,148.61,109.40,7.62,0.00,101.78,144.23,1.00,0,0,0
2021-01-24,2021-02-05,15,59.30,117.17,7.19,0.00,109.98,57.70,1.00,0,0,0
2021-01-24,2021-02-05,16,63.54,118.96,7.29,0.00,111.68,60.74,1.00,0,0,0
2021-01-24,2021-02-06,1,22.43,116.22,6.84,0.00,109.38,21.53,1.00,0,0,0
2021-01-24,2021-02-06,2,29.74,122.57,6.94,0.00,115.63,28.30,1.00,0,0,0
2021-01-24,2021-02-06,3,19.50,4.04,2.99,1.05,0.00,18.59,1.00,0,0,0
2021-01-24,2021-02-06,4,9.81,7.26,3.02,4.23,0.00,8.04,1.00,0,1,1
2021-01-24,2021-02-06,5,37.77,5.96,2.23,3.73,0.00,36.70,1.00,0,0,0
2021-01-24,2021-02-06,6,44.38,3.40,2.86,0.54,0.00,42.99,1.00,0,0,0
2021-01-24,2021-02-06,7,34.19,3.95,2.53,0.00,1.42,33.05,1.00,0,0,0
2021-01-24,2021-02-06,8,40.03,5.83,3.39,0.00,2.44,38.73,1.00,0,0,0
2021-01-24,2021-02-06,9,36.76,9.42,3.00,0.00,6.42,35.62,1.00,0,0,0
2021-01-24,2021-02-06,10,19.09,11.54,2.94,0.00,8.60,15.38,1.00,1,1,1
2021-01-24,2021-02-06,11,43.01,22.47,2.85,0.00,19.62,40.19,1.00,0,0,0
2021-01-24,2021-02-06,12,118.17,25.69,3.02,0.00,22.67,117.08,1.00,0,0,0
2021-01-24,2021-02-06,13,22.45,34.47,2.64,0.00,31.83,21.14,1.00,0,0,0
2021-01-24,2021-02-06,14,147.88,40.10,2.38,0.00,37.72,143.45,1.00,0,0,0
2021-01-24,2021-02-06,15,59.76,47.91,2.43,0.00,45.49,58.19,1.00,0,0,0
2021-01-24,2021-02-06,16,66.85,47.74,2.67,0.00,45.06,63.03,1.00,0,0,0
2021-01-24,2021-02-07,1,24.27,51.50,2.67,0.00,48.83,23.39,1.00,0,0,0
2021-01-24,2021-02-07,2,31.06,13.35,3.15,0.00,10.20,29.61,1.00,0,0,0
2021-01-24,2021-02-07,3,17.46,16.00,4.08,0.00,11.91,16.57,1.00,0,0,0
2021-01-24,2021-02-07,4,11.39,17.00,3.85,0.00,13.15,9.29,1.00,0,1,1
2021-01-24,2021-02-07,5,41.56,21.72,3.62,0.00,18.10,40.64,1.00,0,0,0
2021-01-24,2021-02-07,6,50.42,20.76,3.62,0.00,17.14,49.05,1.00,0,0,0
2021-01-24,2021-02-07,7,37.52,22.26,4.94,0.00,17.32,36.52,1.00,0,0,0
2021-01-24,2021-02-07,8,41.33,24.84,4.28,0.00,20.55,39.86,1.00,0,0,0
2021-01-24,2021-02-07,9,41.09,22.00,4.25,0.00,17.75,40.10,1.00,0,0,0
2021-01-24,2021-02-07,10,20.34,19.29,3.97,0.00,15.33,15.80,1.00,1,1,1
2021-01-24,2021-02-07,11,48.54,24.48,3.89,0.00,20.59,46.47,1.00,0,0,0
2021-01-24,2021-02-07,12,117.76,33.30,3.78,0.00,29.52,116.75,1.00,0,0,0
2021-01-24,2021-02-07,13,20.31,44.25,4.48,0.00,39.77,18.96,1.00,0,0,0
2021-01-24,2021-02-07,14,150.99,47.19,4.24,0.00,42.95,146.42,1.00,0,0,0
2021-01-24,2021-02-07,15,62.57,47.06,5.37,0.00,41.69,61.18,1.00,0,0,0
2021-01-24,2021-02-07,16,72.94,56.84,4.03,0.00,52.82,70.30,1.00,0,0,0
2021-07-04,2021-07-04,1,4.50,2.57,0.12,2.46,0.00,3.99,0.17,0,0,1
2021-07-04,2021-07-04,2,14.84,2.95,0.01,2.93,0.00,4.93,1.00,0,1,1
2021-07-04,2021-07-04,3,4.20,2.50,0.08,2.42,0.00,3.52,0.52,0,1,1
2021-07-04,2021-07-04,4,7.17,3.02,0.04,2.99,0.00,6.46,0.49,0,1,1
2021-07-04,2021-07-04,5,5.74,2.87,0.09,2.78,0.00,5.50,0.26,0,1,1
2021-07-04,2021-07-04,6,7.57,2.71,0.09,2.62,0.00,6.02,0.73,1,1,1
2021-07-04,2021-07-04,7,5.27,3.21,0.03,3.18,0.00,5.11,0.18,0,0,1
2021-07-04,2021-07-04,8,7.31,3.17,0.03,3.14,0.00,5.44,0.43,0,1,1
2021-07-04,2021-07-04,9,7.55,3.27,0.04,3.22,0.00,6.19,0.39,1,1,1
2021-07-04,2021-07-04,10,8.92,4.18,0.03,4.15,0.00,7.38,0.83,1,1,1
2021-07-04,2021-07-04,11,9.37,3.96,0.08,3.88,0.00,7.44,0.92,0,1,1
2021-07-04,2021-07-04,12,6.61,4.52,0.10,4.41,0.00,3.78,0.61,1,1,1
2021-07-04,2021-07-04,13,4.61,5.21,0.18,5.03,0.00,2.66,0.25,0,1,1
2021-07-04,2021-07-04,14,7.90,5.99,0.10,5.89,0.00,5.32,0.52,1,1,1
2021-07-04,2021-07-04,15,8.36,4.68,0.48,4.20,0.00,4.24,0.27,1,1,1
2021-07-04,2021-07-04,16,6.08,1.79,0.50,0.00,1.29,4.61,0.24,0,1,1
2021-07-04,2021-07-05,1,3.54,0.50,0.43,0.00,0.07,3.43,0.10,0,0,0
2021-07-04,2021-07-05,2,3.14,0.71,0.51,0.20,0.00,2.05,0.98,1,1,1
2021-07-04,2021-07-05,3,4.15,1.58,0.43,1.15,0.00,3.97,0.20,0,1,1
2021-07-04,2021-07-05,4,10.19,1.64,0.55,1.09,0.00,7.99,0.30,0,1,1
2021-07-04,2021-07-05,5,6.16,2.93,0.41,2.52,0.00,5.94,0.11,0,0,1
2021-07-04,2021-07-05,6,7.13,5.13,0.51,4.62,0.00,5.97,0.64,1,1,1
2021-07-04,2021-07-05,7,5.59,7.60,0.47,7.13,0.00,5.52,0.10,0,0,0
2021-07-04,2021-07-05,8,5.14,8.02,0.41,7.61,0.00,4.92,0.26,0,0,1
2021-07-04,2021-07-05,9,6.62,7.22,0.49,6.73,0.00,5.86,0.37,0,1,1
2021-07-04,2021-07-05,10,7.80,7.33,0.46,6.87,0.00,5.89,0.76,1,1,1
2021-07-04,2021-07-05,11,6.68,7.47,0.59,6.88,0.00,4.54,0.84,1,1,1
2021-07-04,2021-07-05,12,5.07,7.81,0.46,7.35,0.00,3.75,0.63,1,1,1
2021-07-04,2021-07-05,13,3.23,8.25,0.45,7.80,0.00,2.07,0.26,0,1,1
2021-07-04,2021-07-05,14,9.97,9.87,0.48,9.39,0.00,6.05,0.45,1,1,1
2021-07-04,2021-07-05,15,6.12,1.62,0.56,1.06,0.00,2.84,0.20,0,1,1
2021-07-04,2021-07-05,16,4.91,2.60,0.15,2.45,0.00,4.21,0.09,0,0,1
2021-07-04,2021-07-06,1,4.20,3.58,0.04,3.54,0.00,3.69,0.13,0,0,1
2021-07-04,2021-07-06,2,3.17,3.26,0.08,3.18,0.00,2.33,0.99,1,1,1
2021-07-04,2021-07-06,3,4.49,3.99,0.05,3.94,0.00,4.45,0.10,0,0,1
2021-07-04,2021-07-06,4,7.51,4.22,0.05,4.17,0.00,7.16,0.26,0,1,1
2021-07-04,2021-07-06,5,5.87,4.59,0.04,4.55,0.00,5.78,0.10,0,0,0
2021-07-04,2021-07-06,6,7.13,5.42,0.02,5.40,0.00,6.35,0.53,0,1,1
2021-07-04,2021-07-06,7,6.46,5.81,0.01,5.80,0.00,6.37,0.11,0,0,1
2021-07-04,2021-07-06,8,5.81,5.29,0.04,5.25,0.00,5.61,0.14,0,0,1
2021-07-04,2021-07-06,9,7.54,5.65,0.08,5.57,0.00,6.24,0.40,1,1,1
2021-07-04,2021-07-06,10,8.18,5.74,0.23,5.51,0.00,6.71,0.71,1,1,1
2021-07-04,2021-07-06,11,5.52,7.09,0.13,6.96,0.00,5.04,0.56,0,1,1
2021-07-04,2021-07-06,12,5.41,7.77,0.17,7.61,0.00,4.10,0.72,1,1,1
2021-07-04,2021-07-06,13,3.04,7.00,0.37,6.62,0.00,1.77,0.14,0,1,1
2021-07-04,2021-07-06,14,9.38,3.43,0.79,2.63,0.00,5.06,0.38,1,1,1
2021-07-04,2021-07-06,15,3.56,4.61,0.44,4.17,0.00,2.11,0.14,0,1,1
2021-07-04,2021-07-06,16,5.65,4.87,0.29,4.57,0.00,4.09,0.05,0,0,1
2021-07-04,2021-07-07,1,3.77,5.72,0.16,5.56,0.00,3.71,0.13,0,0,0
2021-07-04,2021-07-07,2,3.62,5.04,0.45,4.59,0.00,3.11,0.99,0,0,1
2021-07-04,2021-07-07,3,4.62,6.39,0.13,6.26,0.00,4.40,0.15,0,0,1
2021-07-04,2021-07-07,4,8.16,6.03,0.25,5.79,0.00,7.75,0.19,0,0,1
2021-07-04,2021-07-07,5,6.60,6.36,0.27,6.10,0.00,5.88,0.13,0,0,1
2021-07-04,2021-07-07,6,8.20,5.98,0.28,5.70,0.00,7.05,0.60,1,1,1
2021-07-04,2021-07-07,7,6.59,6.52,0.37,6.15,0.00,6.53,0.10,0,0,1
2021-07-04,2021-07-07,8,13.30,6.68,0.25,6.43,0.00,6.69,0.18,0,1,1
2021-07-04,2021-07-07,9,7.44,7.52,0.30,7.22,0.00,6.31,0.39,0,1,1
2021-07-04,2021-07-07,10,6.86,8.79,0.24,8.56,0.00,5.80,0.75,1,1,1
2021-07-04,2021-07-07,11,6.60,7.60,0.71,6.90,0.00,6.26,0.40,0,1,1
2021-07-04,2021-07-07,12,6.92,4.94,1.69,3.25,0.00,4.81,0.74,1,1,1
2021-07-04,2021-07-07,13,1.94,3.30,0.35,2.94,0.00,1.34,0.13,0,0,1
2021-07-04,2021-07-07,14,7.12,4.67,0.05,4.62,0.00,4.56,0.41,1,1,1
2021-07-04,2021-07-07,15,5.25,4.88,0.03,4.85,0.00,2.50,0.10,0,0,1
2021-07-04,2021-07-07,16,3.34,4.31,0.08,4.23,0.00,2.95,0.05,0,0,1
