refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-10-15,2023-11-08,3357.00,121.85,12.64,11.77,0.87,0.00,74.42,0.58,1,1,1
2023-10-15,2023-11-08,3358.00,92.76,14.01,12.57,1.44,0.00,63.07,0.49,1,1,1
2023-10-15,2023-11-08,3359.00,66.75,15.20,12.73,2.46,0.00,45.79,0.58,1,1,1
2023-10-15,2023-11-08,3360.00,145.63,16.76,13.53,3.23,0.00,84.83,0.49,1,1,1
2023-10-15,2023-11-08,3361.00,135.11,18.12,13.31,4.81,0.00,80.46,0.52,1,1,1
2023-10-15,2023-11-08,3401.00,130.62,19.52,13.79,5.73,0.00,79.03,0.44,1,1,1
2023-10-15,2023-11-08,3402.00,125.51,6.54,6.24,0.29,0.00,87.55,0.58,1,1,1
2023-10-15,2023-11-08,3403.00,93.89,7.48,7.33,0.15,0.00,59.34,0.52,1,1,1
2023-10-15,2023-11-08,3404.00,124.52,8.32,8.07,0.24,0.00,76.50,0.61,1,1,1
2023-10-15,2023-11-08,3405.00,89.34,8.75,7.84,0.91,0.00,55.65,0.50,1,1,1
2023-10-15,2023-11-08,3451.00,113.78,9.36,8.71,0.64,0.00,78.93,0.49,1,1,1
2023-10-15,2023-11-08,3452.00,144.73,10.97,9.83,1.15,0.00,92.44,0.61,1,1,1
2023-10-15,2023-11-08,3453.00,202.93,10.25,9.70,0.55,0.00,126.85,0.59,1,1,1
2023-10-15,2023-11-08,3454.00,90.35,11.29,10.95,0.34,0.00,59.49,0.49,1,1,1
2023-10-15,2023-11-08,3455.00,151.58,12.92,12.39,0.53,0.00,91.90,0.58,1,1,1
2023-10-15,2023-11-08,3456.00,133.98,11.95,11.92,0.00,0.03,91.13,0.50,1,1,1
2023-10-15,2023-11-08,3457.00,107.09,13.28,12.98,0.30,0.00,59.74,0.50,1,1,1
2023-10-15,2023-11-08,3458.00,126.73,14.18,13.88,0.30,0.00,77.37,0.46,1,1,1
2023-10-15,2023-11-08,3459.00,90.54,14.03,13.63,0.40,0.00,56.16,0.50,1,1,1
2023-10-15,2023-11-08,3460.00,179.83,15.62,14.72,0.90,0.00,106.55,0.54,1,1,1
2023-10-15,2023-11-08,3461.00,99.08,16.61,16.03,0.58,0.00,62.86,0.56,1,1,1
2023-10-15,2023-11-08,3462.00,252.46,16.51,16.01,0.50,0.00,135.94,0.47,1,1,1
2023-10-15,2023-11-08,4011.00,108.89,15.99,15.90,0.00,0.09,73.45,0.55,1,1,1
2023-10-15,2023-11-08,4012.00,124.09,18.71,17.91,0.00,0.80,82.16,0.49,1,1,1
2023-10-15,2023-11-08,5111.00,100.08,19.77,18.83,0.00,0.94,65.48,0.59,1,1,1
2023-10-15,2023-11-08,5112.00,52.12,18.42,17.94,0.00,0.48,37.86,0.50,1,1,1
2023-10-15,2023-11-08,5113.00,86.93,17.33,17.09,0.24,0.00,56.87,0.59,1,1,1
2023-10-15,2023-11-08,5114.00,60.95,18.14,17.79,0.35,0.00,42.69,0.49,1,1,1
2023-10-15,2023-11-08,5116.00,82.76,17.49,17.19,0.30,0.00,54.74,0.51,1,1,1
2023-10-15,2023-11-08,5117.00,85.37,18.91,18.25,0.66,0.00,53.12,0.56,1,1,1
2023-10-15,2023-11-08,5119.00,65.51,18.60,17.91,0.69,0.00,47.41,0.52,1,1,1
2023-10-15,2023-11-08,5120.00,122.22,19.37,19.18,0.19,0.00,80.35,0.60,1,1,1
2023-10-15,2023-11-08,5122.00,139.90,20.60,19.42,1.18,0.00,85.01,0.49,1,1,1
2023-10-15,2023-11-08,5124.00,92.78,6.82,6.68,0.14,0.00,65.67,0.50,1,1,1
2023-10-15,2023-11-08,5154.00,83.25,9.43,9.27,0.00,0.16,56.24,0.53,1,1,1
2023-10-15,2023-11-08,5158.00,85.18,10.24,10.14,0.00,0.11,54.23,0.54,1,1,1
2023-10-15,2023-11-08,5162.00,84.67,11.26,11.25,0.00,0.00,52.82,0.52,1,1,1
2023-10-15,2023-11-08,5166.00,94.68,10.96,10.69,0.27,0.00,55.04,0.46,1,1,1
2023-10-15,2023-11-08,5170.00,52.30,11.10,11.02,0.08,0.00,35.57,0.44,1,1,1
2023-10-15,2023-11-08,5314.00,73.29,11.63,11.14,0.49,0.00,48.97,0.48,1,1,1
2023-10-15,2023-11-08,5315.00,116.74,12.97,12.52,0.45,0.00,71.78,0.47,1,1,1
2023-10-15,2023-11-08,5316.00,116.28,13.79,13.28,0.51,0.00,78.33,0.51,1,1,1
2023-10-15,2023-11-08,5334.00,92.70,14.93,14.32,0.61,0.00,61.46,0.53,1,1,1
2023-10-15,2023-11-08,5358.00,161.75,15.44,14.14,1.30,0.00,101.67,0.53,1,1,1
2023-10-15,2023-11-08,5362.00,108.28,16.56,15.38,1.18,0.00,65.28,0.49,1,1,1
2023-10-15,2023-11-08,5366.00,114.23,16.80,14.73,2.06,0.00,72.36,0.56,1,1,1
2023-10-15,2023-11-08,5370.00,93.51,16.98,14.16,2.82,0.00,65.20,0.53,1,1,1
2023-10-15,2023-11-08,5374.00,79.29,18.06,14.29,3.77,0.00,48.04,0.49,1,1,1
2023-10-15,2023-11-08,5378.00,74.06,18.69,16.32,2.36,0.00,49.59,0.57,1,1,1
2023-10-15,2023-11-08,5382.00,74.74,17.78,15.56,2.22,0.00,50.00,0.59,1,1,1
2023-10-15,2023-11-08,5512.00,81.23,19.51,18.61,0.90,0.00,57.49,0.64,1,1,1
2023-10-15,2023-11-08,5513.00,69.20,19.25,18.29,0.96,0.00,45.59,0.50,1,1,1
2023-10-15,2023-11-08,5515.00,120.58,19.34,17.96,1.38,0.00,72.53,0.47,1,1,1
2023-10-15,2023-11-08,5554.00,125.35,21.32,18.45,2.87,0.00,80.62,0.51,1,1,1
2023-10-15,2023-11-08,5558.00,122.29,21.65,17.62,4.03,0.00,86.97,0.52,1,1,1
2023-10-15,2023-11-08,5562.00,76.15,21.47,18.90,2.58,0.00,49.13,0.51,1,1,1
2023-10-15,2023-11-08,5566.00,87.57,21.20,17.78,3.42,0.00,56.23,0.50,1,1,1
2023-10-15,2023-11-08,5570.00,115.41,24.66,18.77,5.88,0.00,76.78,0.51,1,1,1
2023-10-15,2023-11-08,5711.00,76.08,24.05,20.46,3.58,0.00,53.02,0.54,1,1,1
2023-10-15,2023-11-08,5754.00,82.26,22.41,19.25,3.16,0.00,51.39,0.56,1,1,1
2023-10-15,2023-11-08,5758.00,90.01,5.64,5.32,0.32,0.00,52.84,0.47,1,1,1
2023-10-15,2023-11-08,5762.00,78.18,6.62,6.14,0.48,0.00,49.66,0.47,1,1,1
2023-10-15,2023-11-08,5766.00,71.46,8.53,8.45,0.08,0.00,46.55,0.43,1,1,1
2023-10-15,2023-11-08,5770.00,119.24,8.77,8.62,0.00,0.15,80.52,0.53,1,1,1
2023-10-15,2023-11-08,5774.00,103.23,9.89,9.88,0.01,0.00,65.13,0.52,1,1,1
2023-10-15,2023-11-08,5911.00,101.41,11.65,11.29,0.36,0.00,67.65,0.44,1,1,1
2023-10-15,2023-11-08,5913.00,87.85,11.99,11.81,0.00,0.17,60.05,0.51,1,1,1
2023-10-15,2023-11-08,5914.00,63.98,11.49,11.39,0.00,0.11,46.67,0.47,1,1,1
2023-10-15,2023-11-08,5915.00,69.56,10.90,10.85,0.04,0.00,50.78,0.46,1,1,1
2023-10-15,2023-11-08,5916.00,102.62,12.26,11.75,0.00,0.51,66.03,0.57,1,1,1
2023-10-15,2023-11-08,5954.00,78.77,14.07,13.52,0.00,0.55,54.40,0.51,1,1,1
2023-10-15,2023-11-08,5958.00,89.79,14.96,13.21,0.00,1.75,52.59,0.35,1,1,1
2023-10-15,2023-11-08,5962.00,104.00,15.68,14.12,0.00,1.56,65.85,0.55,1,1,1
2023-10-15,2023-11-08,5966.00,128.25,17.18,14.62,0.00,2.56,72.93,0.49,1,1,1
2023-10-15,2023-11-08,5970.00,122.42,18.27,15.78,0.00,2.49,82.82,0.55,1,1,1
2023-10-15,2023-11-08,5974.00,73.12,18.39,15.95,0.00,2.44,46.41,0.60,1,1,1
2023-10-15,2023-11-08,5978.00,100.16,18.96,17.04,0.00,1.93,67.58,0.53,1,1,1
2023-10-15,2023-11-08,6411.00,113.77,18.93,17.99,0.00,0.94,65.86,0.46,1,1,1
2023-10-15,2023-11-08,6412.00,91.16,17.78,17.30,0.00,0.48,64.89,0.57,1,1,1
2023-10-15,2023-11-08,6413.00,111.14,18.13,18.07,0.00,0.06,68.58,0.48,1,1,1
2023-10-15,2023-11-08,6414.00,111.42,18.16,18.11,0.00,0.05,70.32,0.55,1,1,1
2023-10-15,2023-11-08,6431.00,117.74,19.30,18.95,0.35,0.00,75.83,0.58,1,1,1
2023-10-15,2023-11-08,6432.00,78.05,18.04,18.00,0.00,0.04,47.58,0.40,1,1,1
2023-10-15,2023-11-08,6433.00,93.89,19.63,18.86,0.77,0.00,58.88,0.58,1,1,1
2023-10-15,2023-11-08,6434.00,110.09,21.71,20.55,1.16,0.00,75.60,0.62,1,1,1
2023-10-15,2023-11-08,6435.00,89.14,20.54,19.99,0.54,0.00,56.83,0.50,1,1,1
2023-10-15,2023-11-08,6436.00,82.50,20.94,20.34,0.60,0.00,56.44,0.55,1,1,1
2023-10-15,2023-11-08,6437.00,109.92,8.79,8.68,0.00,0.11,69.26,0.57,1,1,1
2023-10-15,2023-11-08,6438.00,130.47,10.14,9.70,0.00,0.44,76.73,0.60,1,1,1
2023-10-15,2023-11-08,6439.00,116.18,11.08,11.07,0.00,0.00,72.86,0.57,1,1,1
2023-10-15,2023-11-08,6440.00,87.57,12.31,12.09,0.22,0.00,58.60,0.56,1,1,1
2023-10-15,2023-11-08,6531.00,85.88,14.09,13.69,0.00,0.40,54.51,0.50,1,1,1
2023-10-15,2023-11-08,6532.00,135.40,14.23,14.02,0.00,0.21,87.06,0.54,1,1,1
2023-10-15,2023-11-08,6533.00,76.17,15.62,15.41,0.00,0.20,52.06,0.55,1,1,1
2023-10-15,2023-11-08,6534.00,89.77,16.25,16.20,0.00,0.05,58.82,0.53,1,1,1
2023-10-15,2023-11-08,6535.00,155.91,18.59,18.43,0.00,0.16,94.28,0.50,1,1,1
2023-10-15,2023-11-08,6611.00,128.08,19.71,19.40,0.00,0.31,83.92,0.54,1,1,1
2023-10-15,2023-11-08,6631.00,86.11,18.69,18.50,0.19,0.00,59.90,0.56,1,1,1
2023-10-15,2023-11-08,6632.00,99.05,19.84,19.68,0.16,0.00,65.62,0.46,1,1,1
2023-10-15,2023-11-08,6633.00,149.59,20.93,20.89,0.04,0.00,94.88,0.52,1,1,1
2023-10-15,2023-11-08,6634.00,109.22,21.43,20.77,0.66,0.00,63.59,0.42,1,1,1
2023-10-15,2023-11-08,6635.00,122.56,24.73,24.50,0.23,0.00,75.93,0.47,1,1,1
2023-10-15,2023-11-08,6636.00,135.75,24.73,24.66,0.00,0.06,85.59,0.54,1,1,1
2023-10-15,2023-11-08,7111.00,93.13,26.32,26.16,0.16,0.00,62.06,0.53,1,1,1
2023-10-15,2023-11-08,7131.00,66.64,26.96,26.77,0.00,0.19,40.42,0.45,1,1,1
2023-10-15,2023-11-08,7132.00,110.68,25.14,24.97,0.00,0.18,68.10,0.52,1,1,1
2023-10-15,2023-11-08,7133.00,159.24,26.97,26.91,0.00,0.06,106.04,0.57,1,1,1
2023-10-15,2023-11-08,7134.00,122.13,25.84,25.37,0.47,0.00,74.52,0.51,1,1,1
2023-10-15,2023-11-08,7135.00,120.77,27.24,27.05,0.19,0.00,80.76,0.58,1,1,1
2023-10-15,2023-11-08,7137.00,75.43,27.18,26.89,0.29,0.00,49.03,0.49,1,1,1
2023-10-15,2023-11-08,7138.00,104.65,28.63,28.28,0.00,0.34,66.99,0.45,1,1,1
2023-10-15,2023-11-08,7140.00,287.33,29.95,29.27,0.68,0.00,173.64,0.52,1,1,1
2023-10-15,2023-11-08,7141.00,109.02,31.02,30.91,0.11,0.00,71.79,0.54,1,1,1
2023-10-15,2023-11-08,7143.00,127.21,32.22,32.06,0.16,0.00,76.69,0.52,1,1,1
2023-10-15,2023-11-08,7211.00,96.45,7.11,6.96,0.00,0.15,62.85,0.53,1,1,1
2023-10-15,2023-11-08,7231.00,82.72,8.44,8.42,0.02,0.00,51.80,0.55,1,1,1
2023-10-15,2023-11-08,7232.00,93.50,9.35,9.15,0.00,0.21,64.43,0.46,1,1,1
2023-10-15,2023-11-08,7233.00,193.16,11.26,10.63,0.00,0.64,110.65,0.49,1,1,1
2023-10-15,2023-11-08,7235.00,117.46,13.65,13.25,0.00,0.40,71.64,0.49,1,1,1
2023-10-15,2023-11-08,7311.00,84.79,12.71,12.49,0.00,0.22,48.59,0.46,1,1,1
2023-10-15,2023-11-08,7312.00,151.06,14.65,14.37,0.00,0.28,106.86,0.68,1,1,1
2023-10-15,2023-11-08,7313.00,142.42,18.85,17.55,0.00,1.30,96.00,0.63,1,1,1
2023-10-15,2023-11-08,7314.00,74.52,18.73,17.43,0.00,1.30,47.82,0.51,1,1,1
2023-10-15,2023-11-08,7315.00,108.45,19.13,17.89,0.00,1.24,71.14,0.41,1,1,1
2023-10-15,2023-11-08,7316.00,170.84,17.91,17.41,0.00,0.50,117.07,0.46,1,1,1
2023-10-15,2023-11-08,7317.00,137.93,17.04,16.82,0.00,0.23,82.84,0.46,1,1,1
2023-10-15,2023-11-08,7318.00,110.47,16.87,16.45,0.00,0.41,76.78,0.63,1,1,1
2023-10-15,2023-11-08,7319.00,157.81,18.56,18.14,0.00,0.42,103.60,0.53,1,1,1
2023-10-15,2023-11-08,7320.00,153.26,18.42,18.27,0.15,0.00,88.38,0.43,1,1,1
2023-10-15,2023-11-08,7331.00,135.31,18.06,18.03,0.02,0.00,94.92,0.57,1,1,1
2023-10-15,2023-11-08,7332.00,123.58,19.61,19.47,0.14,0.00,80.03,0.46,1,1,1
2023-10-15,2023-11-08,7333.00,111.84,20.06,19.72,0.34,0.00,74.62,0.60,1,1,1
2023-10-15,2023-11-08,7334.00,166.40,21.75,21.10,0.64,0.00,94.38,0.47,1,1,1
2023-10-15,2023-11-08,7335.00,166.20,22.91,22.13,0.78,0.00,100.96,0.56,1,1,1
2023-10-15,2023-11-08,7336.00,153.42,24.41,24.24,0.17,0.00,105.68,0.52,1,1,1
2023-10-15,2023-11-08,7337.00,106.99,23.81,23.63,0.18,0.00,70.66,0.60,1,1,1
2023-10-15,2023-11-08,7338.00,116.75,24.45,24.16,0.29,0.00,81.03,0.69,1,1,1
2023-10-15,2023-11-08,7339.00,131.58,23.25,22.46,0.79,0.00,82.09,0.54,1,1,1
2023-10-15,2023-11-08,7340.00,121.88,23.74,22.53,1.22,0.00,78.11,0.53,1,1,1
2023-10-15,2023-11-08,8111.00,95.10,24.46,22.91,1.56,0.00,62.93,0.55,1,1,1
2023-10-15,2023-11-08,8115.00,112.60,25.27,23.35,1.92,0.00,65.80,0.55,1,1,1
2023-10-15,2023-11-08,8116.00,87.18,7.96,7.37,0.59,0.00,58.17,0.57,1,1,1
2023-10-15,2023-11-08,8117.00,91.18,9.50,9.29,0.20,0.00,55.45,0.55,1,1,1
2023-10-15,2023-11-08,8118.00,73.17,10.21,10.06,0.15,0.00,48.70,0.64,1,1,1
2023-10-15,2023-11-08,8119.00,74.22,10.00,9.47,0.52,0.00,45.75,0.43,1,1,1
2023-10-15,2023-11-08,8121.00,98.53,12.04,11.27,0.77,0.00,66.67,0.52,1,1,1
2023-10-15,2023-11-08,8125.00,95.23,11.21,10.47,0.74,0.00,59.12,0.54,1,1,1
2023-10-15,2023-11-08,8126.00,141.16,13.40,11.56,1.85,0.00,81.35,0.48,1,1,1
2023-10-15,2023-11-08,8127.00,95.65,12.04,10.63,1.41,0.00,52.80,0.43,1,1,1
2023-10-15,2023-11-08,8128.00,101.39,13.59,11.53,2.06,0.00,61.08,0.50,1,1,1
2023-10-15,2023-11-08,8135.00,118.92,14.77,12.54,2.22,0.00,77.31,0.58,1,1,1
2023-10-15,2023-11-08,8136.00,118.17,15.78,13.23,2.55,0.00,78.77,0.55,1,1,1
2023-10-15,2023-11-08,8211.00,104.87,17.79,14.00,3.78,0.00,63.12,0.51,1,1,1
2023-10-15,2023-11-08,8212.00,97.99,18.75,13.88,4.87,0.00,65.49,0.61,1,1,1
2023-10-15,2023-11-08,8215.00,112.66,20.04,14.29,5.75,0.00,76.75,0.59,1,1,1
2023-10-15,2023-11-08,8216.00,124.80,19.52,14.91,4.60,0.00,80.83,0.53,1,1,1
2023-10-15,2023-11-08,8221.00,94.76,20.10,15.04,5.06,0.00,60.92,0.53,1,1,1
2023-10-15,2023-11-08,8222.00,88.38,21.17,13.45,7.73,0.00,56.37,0.53,1,1,1
2023-10-15,2023-11-08,8225.00,172.37,18.63,13.78,4.85,0.00,111.71,0.65,1,1,1
2023-10-15,2023-11-08,8226.00,88.21,17.88,15.09,2.79,0.00,52.57,0.44,1,1,1
2023-10-15,2023-11-08,8231.00,128.04,20.52,15.56,4.96,0.00,82.31,0.55,1,1,1
2023-10-15,2023-11-08,8235.00,91.43,20.46,15.93,4.53,0.00,56.32,0.53,1,1,1
2023-10-15,2023-11-08,8236.00,122.05,21.51,16.82,4.70,0.00,73.55,0.52,1,1,1
2023-10-15,2023-11-08,8237.00,125.67,21.50,15.99,5.51,0.00,77.87,0.53,1,1,1
2023-10-15,2023-11-08,8311.00,97.91,22.88,17.72,5.16,0.00,62.52,0.57,1,1,1
2023-10-15,2023-11-08,8315.00,94.70,30.23,17.51,12.71,0.00,56.97,0.47,1,1,1
2023-10-15,2023-11-08,8316.00,105.36,30.98,19.29,11.68,0.00,87.99,0.55,1,1,1
2023-10-15,2023-11-08,8317.00,114.72,28.27,19.46,8.80,0.00,73.11,0.49,1,1,1
2023-10-15,2023-11-08,8325.00,111.12,6.97,6.91,0.06,0.00,70.94,0.55,1,1,1
2023-10-15,2023-11-08,8326.00,143.73,8.64,8.55,0.00,0.09,97.06,0.49,1,1,1
2023-10-15,2023-11-08,8327.00,127.04,10.52,10.46,0.06,0.00,80.18,0.61,1,1,1
2023-10-15,2023-11-08,8335.00,114.30,13.48,13.33,0.00,0.14,67.69,0.49,1,1,1
2023-10-15,2023-11-08,8336.00,119.10,14.15,14.08,0.07,0.00,69.60,0.46,1,1,1
2023-10-15,2023-11-08,8337.00,100.98,15.37,14.98,0.39,0.00,61.62,0.43,1,1,1
2023-10-15,2023-11-08,8415.00,81.11,15.45,14.98,0.47,0.00,55.39,0.55,1,1,1
2023-10-15,2023-11-08,8416.00,117.46,14.55,14.13,0.42,0.00,74.45,0.62,1,1,1
2023-10-15,2023-11-08,8417.00,86.67,16.39,16.09,0.30,0.00,55.04,0.49,1,1,1
2023-10-15,2023-11-08,8421.00,106.85,17.52,17.47,0.05,0.00,72.04,0.60,1,1,1
2023-10-15,2023-11-08,8425.00,100.53,17.97,17.87,0.11,0.00,65.81,0.55,1,1,1
2023-10-15,2023-11-08,8426.00,125.96,16.34,15.90,0.44,0.00,83.92,0.59,1,1,1
2023-10-15,2023-11-08,8435.00,139.16,16.33,16.05,0.28,0.00,90.37,0.57,1,1,1
2023-10-15,2023-11-08,8436.00,90.69,18.47,17.91,0.56,0.00,54.19,0.54,1,1,1
2023-10-15,2023-11-08,8437.00,172.32,20.62,18.30,2.33,0.00,115.20,0.56,1,1,1
2023-10-15,2023-11-08,9161.00,85.95,21.82,20.69,1.14,0.00,54.21,0.59,1,1,1
2023-10-15,2023-11-08,9162.00,137.48,23.53,19.85,3.68,0.00,92.95,0.64,1,1,1
2023-10-15,2023-11-08,9163.00,149.64,21.85,20.84,1.01,0.00,86.39,0.47,1,1,1
2023-10-15,2023-11-08,9171.00,166.75,21.76,20.40,1.36,0.00,102.36,0.58,1,1,1
2023-10-15,2023-11-08,9172.00,117.38,23.01,18.45,4.56,0.00,60.09,0.57,1,1,1
2023-10-15,2023-11-08,9173.00,97.61,23.04,18.00,5.04,0.00,66.82,0.60,1,1,1
2023-10-15,2023-11-08,9174.00,150.88,23.35,19.09,4.26,0.00,103.92,0.62,1,1,1
2023-10-15,2023-11-08,9175.00,157.80,23.52,20.64,2.88,0.00,109.14,0.65,1,1,1
2023-10-15,2023-11-08,9176.00,174.61,23.71,20.87,2.84,0.00,113.67,0.55,1,1,1
2023-10-15,2023-11-08,9177.00,178.29,22.67,19.17,3.51,0.00,104.14,0.48,1,1,1
2023-10-15,2023-11-08,9178.00,105.38,27.84,21.14,6.70,0.00,63.68,0.55,1,1,1
2023-10-15,2023-11-08,9179.00,260.39,27.68,22.59,5.09,0.00,163.37,0.57,1,1,1
2023-10-15,2023-11-08,9180.00,129.50,8.54,7.65,0.00,0.90,74.52,0.49,1,1,1
2023-10-15,2023-11-08,9181.00,229.86,9.22,8.81,0.00,0.40,157.88,0.62,1,1,1
2023-10-15,2023-11-08,9182.00,186.36,11.28,10.98,0.00,0.30,107.41,0.62,1,1,1
2023-10-15,2023-11-08,9183.00,143.10,10.77,10.47,0.00,0.30,99.45,0.59,1,1,1
2023-10-15,2023-11-08,9184.00,111.68,12.01,11.68,0.34,0.00,75.28,0.60,1,1,1
2023-10-15,2023-11-08,9185.00,140.81,11.90,11.87,0.03,0.00,88.07,0.42,1,1,1
2023-10-15,2023-11-08,9186.00,123.41,12.09,11.07,1.02,0.00,80.97,0.64,1,1,1
2023-10-15,2023-11-08,9187.00,155.77,12.88,11.50,1.37,0.00,101.81,0.61,1,1,1
2023-10-15,2023-11-08,9188.00,193.06,13.27,13.11,0.16,0.00,120.02,0.58,1,1,1
2023-10-15,2023-11-08,9189.00,136.07,14.91,13.91,1.01,0.00,82.04,0.49,1,1,1
2023-10-15,2023-11-08,9190.00,154.52,16.41,15.22,1.18,0.00,87.31,0.51,1,1,1
2023-10-15,2023-11-08,9261.00,153.90,15.84,15.02,0.83,0.00,98.13,0.61,1,1,1
2023-10-15,2023-11-08,9262.00,150.45,16.48,13.67,2.81,0.00,100.82,0.64,1,1,1
2023-10-15,2023-11-08,9263.00,227.93,16.32,14.38,1.94,0.00,139.07,0.52,1,1,1
2023-10-15,2023-11-08,9271.00,104.66,16.72,15.15,1.57,0.00,63.91,0.48,1,1,1
2023-10-15,2023-11-08,9272.00,124.84,18.95,17.42,1.53,0.00,82.93,0.49,1,1,1
2023-10-15,2023-11-08,9273.00,86.33,19.43,18.68,0.74,0.00,57.66,0.51,1,1,1
2023-10-15,2023-11-08,9274.00,135.74,17.72,17.11,0.61,0.00,81.01,0.47,1,1,1
2023-10-15,2023-11-08,9275.00,129.13,16.93,16.04,0.89,0.00,84.95,0.53,1,1,1
2023-10-15,2023-11-08,9276.00,126.15,16.16,16.06,0.10,0.00,84.45,0.60,1,1,1
2023-10-15,2023-11-08,9277.00,166.14,17.59,17.23,0.36,0.00,106.82,0.57,1,1,1
2023-10-15,2023-11-08,9278.00,243.98,18.23,17.22,1.01,0.00,141.42,0.50,1,1,1
2023-10-15,2023-11-08,9279.00,108.66,18.34,17.30,1.04,0.00,73.71,0.53,1,1,1
2023-10-15,2023-11-08,9361.00,116.66,23.07,18.04,5.03,0.00,85.15,0.61,1,1,1
2023-10-15,2023-11-08,9362.00,171.45,23.28,18.51,4.77,0.00,106.94,0.59,1,1,1
2023-10-15,2023-11-08,9363.00,128.48,23.62,18.21,5.40,0.00,86.20,0.55,1,1,1
2023-10-15,2023-11-08,9371.00,85.45,26.99,17.48,9.51,0.00,55.69,0.54,1,1,1
2023-10-15,2023-11-08,9372.00,193.97,8.02,7.73,0.29,0.00,131.83,0.58,1,1,1
2023-10-15,2023-11-08,9373.00,194.33,9.72,9.61,0.11,0.00,111.67,0.48,1,1,1
2023-10-15,2023-11-08,9374.00,88.74,15.12,11.46,0.00,3.65,60.07,0.49,1,1,1
2023-10-15,2023-11-08,9375.00,244.84,17.29,14.96,0.00,2.32,159.18,0.52,1,1,1
2023-10-15,2023-11-08,9376.00,84.63,18.98,17.49,0.00,1.49,56.86,0.55,1,1,1
2023-10-15,2023-11-08,9377.00,126.99,19.63,17.26,0.00,2.37,89.54,0.57,1,1,1
2023-10-15,2023-11-08,9461.00,132.73,21.63,17.08,0.00,4.54,81.39,0.53,1,1,1
2023-10-15,2023-11-08,9462.00,111.43,22.60,17.96,0.00,4.64,73.29,0.46,1,1,1
2023-10-15,2023-11-08,9463.00,141.43,20.92,17.62,0.00,3.30,87.56,0.49,1,1,1
2023-10-15,2023-11-08,9464.00,169.64,19.85,18.63,0.00,1.22,104.77,0.49,1,1,1
2023-10-15,2023-11-08,9471.00,162.06,21.25,20.27,0.00,0.98,99.92,0.47,1,1,1
2023-10-15,2023-11-08,9472.00,96.88,21.51,20.97,0.00,0.54,64.55,0.48,1,1,1
2023-10-15,2023-11-08,9473.00,125.50,22.66,22.25,0.00,0.42,81.34,0.54,1,1,1
2023-10-15,2023-11-08,9474.00,133.48,20.33,20.20,0.13,0.00,85.56,0.51,1,1,1
2023-10-15,2023-11-08,9475.00,175.10,20.35,20.15,0.20,0.00,115.41,0.60,1,1,1
2023-10-15,2023-11-08,9476.00,153.69,19.91,19.60,0.31,0.00,102.32,0.54,1,1,1
2023-10-15,2023-11-08,9477.00,134.16,21.47,20.61,0.00,0.86,93.87,0.59,1,1,1
2023-10-15,2023-11-08,9478.00,125.04,22.19,21.74,0.00,0.45,77.71,0.42,1,1,1
2023-10-15,2023-11-08,9479.00,177.03,22.22,21.79,0.00,0.43,130.31,0.56,1,1,1
2023-10-15,2023-11-08,9561.00,170.56,22.92,22.12,0.00,0.80,106.69,0.63,1,1,1
2023-10-15,2023-11-08,9562.00,108.87,23.37,22.38,0.00,0.99,73.19,0.60,1,1,1
2023-10-15,2023-11-08,9563.00,119.47,23.23,22.28,0.00,0.95,74.19,0.47,1,1,1
2023-10-15,2023-11-08,9564.00,219.79,24.56,23.68,0.00,0.87,151.45,0.62,1,1,1
2023-10-15,2023-11-08,9565.00,134.29,25.10,24.95,0.00,0.15,88.61,0.56,1,1,1
2023-10-15,2023-11-08,9571.00,131.98,27.95,27.60,0.00,0.34,80.61,0.54,1,1,1
2023-10-15,2023-11-08,9572.00,125.81,29.00,28.30,0.70,0.00,82.39,0.51,1,1,1
2023-10-15,2023-11-08,9573.00,119.41,29.04,28.24,0.80,0.00,83.54,0.61,1,1,1
2023-10-15,2023-11-08,9574.00,155.41,7.90,7.87,0.03,0.00,102.74,0.59,1,1,1
2023-10-15,2023-11-08,9575.00,140.24,10.57,9.98,0.00,0.59,91.07,0.46,1,1,1
2023-10-15,2023-11-08,9576.00,124.37,13.04,9.66,0.00,3.37,78.74,0.53,1,1,1
2023-10-15,2023-11-08,9577.00,128.99,12.84,9.27,0.00,3.56,90.09,0.56,1,1,1
2023-10-15,2023-11-08,9661.00,129.10,11.96,9.40,0.00,2.56,85.25,0.51,1,1,1
2023-10-15,2023-11-08,9662.00,119.71,14.91,11.46,0.00,3.45,76.75,0.44,1,1,1
2023-10-15,2023-11-08,9663.00,110.76,16.98,13.20,0.00,3.79,67.89,0.53,1,1,1
2023-10-15,2023-11-08,9671.00,141.10,19.25,14.58,0.00,4.67,90.59,0.54,1,1,1
2023-10-15,2023-11-08,9672.00,133.78,18.95,15.20,0.00,3.74,86.65,0.54,1,1,1
2023-10-15,2023-11-08,9673.00,150.46,18.06,14.51,0.00,3.55,102.77,0.48,1,1,1
2023-10-15,2023-11-08,9674.00,141.03,18.97,14.79,0.00,4.18,82.29,0.54,1,1,1
2023-10-15,2023-11-08,9675.00,113.95,18.80,15.66,0.00,3.13,74.53,0.51,1,1,1
2023-10-15,2023-11-08,9676.00,208.15,19.36,16.54,0.00,2.82,127.26,0.52,1,1,1
2023-10-15,2023-11-08,9677.00,149.04,19.06,18.18,0.00,0.88,92.58,0.52,1,1,1
