refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-06-11,2023-06-19,8125.00,63.02,7.32,7.06,0.00,0.25,43.20,0.52,1,1,1
2023-06-11,2023-06-19,8126.00,70.81,10.77,8.57,0.00,2.19,36.60,0.53,1,1,1
2023-06-11,2023-06-19,8127.00,51.38,11.78,10.83,0.00,0.95,28.13,0.44,1,1,1
2023-06-11,2023-06-19,8128.00,71.06,15.35,11.33,0.00,4.02,38.59,0.50,1,1,1
2023-06-11,2023-06-19,8135.00,81.07,15.53,11.98,0.00,3.54,47.13,0.51,1,1,1
2023-06-11,2023-06-19,8136.00,92.32,14.34,13.24,0.00,1.11,56.15,0.54,1,1,1
2023-06-11,2023-06-19,8211.00,66.60,13.42,12.27,0.00,1.14,42.36,0.41,1,1,1
2023-06-11,2023-06-19,8212.00,57.49,14.45,13.00,0.00,1.44,33.09,0.50,1,1,1
2023-06-11,2023-06-19,8215.00,49.99,13.77,13.28,0.00,0.49,31.05,0.50,1,1,1
2023-06-11,2023-06-19,8216.00,63.60,14.25,13.86,0.00,0.39,38.74,0.58,1,1,1
2023-06-11,2023-06-19,8221.00,55.55,14.65,13.09,0.00,1.55,32.98,0.51,1,1,1
2023-06-11,2023-06-19,8222.00,61.21,13.92,13.33,0.00,0.58,35.55,0.51,1,1,1
2023-06-11,2023-06-19,8225.00,83.61,12.63,12.32,0.00,0.32,50.05,0.55,1,1,1
2023-06-11,2023-06-19,8226.00,49.75,14.87,14.63,0.00,0.23,26.13,0.42,1,1,1
2023-06-11,2023-06-19,8231.00,66.44,14.64,14.00,0.00,0.64,39.84,0.51,1,1,1
2023-06-11,2023-06-19,8235.00,58.29,14.54,14.20,0.00,0.34,37.55,0.40,1,1,1
2023-06-11,2023-06-19,8236.00,84.44,16.05,15.52,0.00,0.54,48.45,0.57,1,1,1
2023-06-11,2023-06-19,8237.00,65.56,15.51,15.44,0.07,0.00,33.51,0.45,1,1,1
2023-06-11,2023-06-19,8311.00,59.55,15.09,15.07,0.02,0.00,39.82,0.63,1,1,1
2023-06-11,2023-06-19,8315.00,54.13,14.13,14.11,0.02,0.00,28.82,0.44,1,1,1
2023-06-11,2023-06-19,8316.00,68.81,13.43,13.00,0.00,0.44,40.03,0.51,1,1,1
2023-06-11,2023-06-19,8317.00,68.60,14.11,13.92,0.00,0.19,36.72,0.48,1,1,1
2023-06-11,2023-06-19,8325.00,83.17,13.40,13.39,0.01,0.00,50.43,0.53,1,1,1
2023-06-11,2023-06-19,8326.00,99.58,14.26,14.23,0.03,0.00,55.84,0.49,1,1,1
2023-06-11,2023-06-19,8327.00,87.09,15.90,15.78,0.00,0.12,53.99,0.52,1,1,1
2023-06-11,2023-06-19,8335.00,75.93,16.53,16.30,0.00,0.22,45.39,0.52,1,1,1
2023-06-11,2023-06-19,8336.00,82.03,16.02,15.92,0.09,0.00,51.31,0.58,1,1,1
2023-06-11,2023-06-19,8337.00,54.52,2.96,2.66,0.30,0.00,29.51,0.48,1,1,1
2023-06-11,2023-06-19,8415.00,55.11,2.95,1.98,0.97,0.00,33.74,0.45,1,1,1
2023-06-11,2023-06-19,8416.00,63.24,3.74,3.16,0.57,0.00,39.70,0.53,1,1,1
2023-06-11,2023-06-19,8417.00,60.20,4.20,3.58,0.62,0.00,29.98,0.41,1,1,1
2023-06-11,2023-06-19,8421.00,63.94,4.91,4.45,0.46,0.00,33.09,0.45,1,1,1
2023-06-11,2023-06-19,8425.00,61.06,5.81,5.37,0.44,0.00,35.53,0.48,1,1,1
2023-06-11,2023-06-19,8426.00,65.54,5.48,5.31,0.17,0.00,38.37,0.50,1,1,1
2023-06-11,2023-06-19,8435.00,72.15,5.26,4.95,0.31,0.00,35.66,0.44,1,1,1
2023-06-11,2023-06-19,8436.00,53.17,4.92,4.59,0.33,0.00,30.80,0.51,1,1,1
2023-06-11,2023-06-19,8437.00,99.56,5.50,5.44,0.06,0.00,52.85,0.55,1,1,1
2023-06-11,2023-06-19,9161.00,61.30,5.33,5.11,0.22,0.00,38.58,0.55,1,1,1
2023-06-11,2023-06-19,9162.00,67.96,6.82,6.76,0.05,0.00,41.87,0.54,1,1,1
2023-06-11,2023-06-19,9163.00,84.44,6.77,6.66,0.11,0.00,47.64,0.49,1,1,1
2023-06-11,2023-06-19,9171.00,79.46,7.89,7.78,0.11,0.00,45.28,0.54,1,1,1
2023-06-11,2023-06-19,9172.00,65.69,8.19,8.15,0.04,0.00,40.42,0.51,1,1,1
2023-06-11,2023-06-19,9173.00,57.89,8.15,8.12,0.04,0.00,34.82,0.61,1,1,1
2023-06-11,2023-06-19,9174.00,83.83,8.88,8.84,0.04,0.00,50.06,0.49,1,1,1
2023-06-11,2023-06-19,9175.00,92.21,8.27,8.27,0.00,0.00,56.22,0.55,1,1,1
2023-06-11,2023-06-19,9176.00,129.36,8.68,8.64,0.04,0.00,68.49,0.49,1,1,1
2023-06-11,2023-06-19,9177.00,102.61,8.75,8.64,0.11,0.00,52.15,0.46,1,1,1
2023-06-11,2023-06-19,9178.00,56.81,9.31,9.26,0.05,0.00,32.13,0.52,1,1,1
2023-06-11,2023-06-19,9179.00,186.14,9.81,9.64,0.16,0.00,103.32,0.49,1,1,1
2023-06-11,2023-06-19,9180.00,92.59,10.00,9.84,0.16,0.00,58.44,0.42,1,1,1
2023-06-11,2023-06-19,9181.00,124.58,9.20,9.13,0.07,0.00,71.65,0.50,1,1,1
2023-06-11,2023-06-19,9182.00,89.41,9.32,9.16,0.16,0.00,46.55,0.44,1,1,1
2023-06-11,2023-06-19,9183.00,90.11,9.90,9.69,0.22,0.00,53.83,0.56,1,1,1
2023-06-11,2023-06-19,9184.00,56.02,10.60,10.53,0.07,0.00,33.80,0.47,1,1,1
2023-06-11,2023-06-19,9185.00,113.28,10.70,10.65,0.05,0.00,64.98,0.42,1,1,1
2023-06-11,2023-06-19,9186.00,69.20,3.38,3.36,0.02,0.00,43.24,0.48,1,1,1
2023-06-11,2023-06-19,9187.00,66.70,4.17,4.13,0.04,0.00,38.35,0.48,1,1,1
2023-06-11,2023-06-19,9188.00,117.19,5.59,5.50,0.09,0.00,70.32,0.47,1,1,1
2023-06-11,2023-06-19,9189.00,81.81,5.86,5.78,0.09,0.00,43.46,0.46,1,1,1
2023-06-11,2023-06-19,9190.00,95.58,8.87,8.54,0.00,0.33,62.51,0.58,1,1,1
2023-06-11,2023-06-19,9261.00,91.53,9.09,8.66,0.00,0.42,54.34,0.51,1,1,1
2023-06-11,2023-06-19,9262.00,74.50,10.40,10.17,0.00,0.24,42.97,0.50,1,1,1
2023-06-11,2023-06-19,9263.00,116.56,10.31,10.26,0.04,0.00,62.59,0.50,1,1,1
2023-06-11,2023-06-19,9271.00,76.89,10.68,10.64,0.04,0.00,46.65,0.46,1,1,1
2023-06-11,2023-06-19,9272.00,103.11,11.84,11.84,0.00,0.00,62.67,0.49,1,1,1
2023-06-11,2023-06-19,9273.00,58.39,13.57,13.22,0.00,0.35,31.65,0.49,1,1,1
2023-06-11,2023-06-19,9274.00,78.75,15.11,14.39,0.00,0.72,46.23,0.49,1,1,1
2023-06-11,2023-06-19,9275.00,92.14,16.68,15.70,0.00,0.98,49.45,0.51,1,1,1
2023-06-11,2023-06-19,9276.00,67.34,18.48,17.74,0.00,0.75,40.69,0.49,1,1,1
2023-06-11,2023-06-19,9277.00,101.28,19.83,18.77,0.00,1.06,59.16,0.48,1,1,1
2023-06-11,2023-06-19,9278.00,160.23,18.29,18.26,0.00,0.04,95.37,0.57,1,1,1
2023-06-11,2023-06-19,9279.00,74.00,19.19,18.99,0.00,0.20,46.35,0.55,1,1,1
2023-06-11,2023-06-19,9361.00,57.61,19.88,19.68,0.00,0.20,32.17,0.50,1,1,1
2023-06-11,2023-06-19,9362.00,124.51,22.45,21.15,0.00,1.30,72.77,0.54,1,1,1
2023-06-11,2023-06-19,9363.00,93.61,25.26,23.04,0.00,2.22,55.68,0.47,1,1,1
2023-06-11,2023-06-19,9371.00,36.92,24.72,21.79,0.00,2.93,22.23,0.47,1,1,1
2023-06-11,2023-06-19,9372.00,114.56,27.39,24.06,0.00,3.33,70.82,0.55,1,1,1
2023-06-11,2023-06-19,9373.00,145.98,27.08,23.52,0.00,3.57,80.95,0.51,1,1,1
2023-06-11,2023-06-19,9374.00,90.68,28.73,25.86,0.00,2.87,56.47,0.59,1,1,1
2023-06-11,2023-06-19,9375.00,128.01,29.20,25.47,0.00,3.73,73.00,0.57,1,1,1
2023-06-11,2023-06-19,9376.00,66.19,28.96,25.68,0.00,3.28,40.24,0.56,1,1,1
2023-06-11,2023-06-19,9377.00,87.28,28.82,25.91,0.00,2.90,56.26,0.54,1,1,1
2023-06-11,2023-06-19,9461.00,81.94,28.85,25.42,0.00,3.43,47.58,0.51,1,1,1
2023-06-11,2023-06-19,9462.00,83.77,3.52,3.36,0.16,0.00,44.02,0.44,1,1,1
2023-06-11,2023-06-19,9463.00,106.96,6.76,6.56,0.19,0.00,59.04,0.52,1,1,1
2023-06-11,2023-06-19,9464.00,91.49,7.48,7.40,0.09,0.00,50.62,0.42,1,1,1
2023-06-11,2023-06-19,9471.00,100.70,7.62,7.53,0.00,0.09,56.19,0.48,1,1,1
2023-06-11,2023-06-19,9472.00,75.92,10.17,9.06,0.00,1.11,47.21,0.59,1,1,1
2023-06-11,2023-06-19,9473.00,77.31,10.58,10.29,0.00,0.28,43.93,0.49,1,1,1
2023-06-11,2023-06-19,9474.00,71.17,10.38,10.28,0.00,0.10,42.60,0.52,1,1,1
2023-06-11,2023-06-19,9475.00,92.00,10.84,10.74,0.10,0.00,49.17,0.42,1,1,1
2023-06-11,2023-06-19,9476.00,106.27,8.68,8.58,0.10,0.00,66.99,0.41,1,1,1
2023-06-11,2023-06-19,9477.00,79.78,9.73,9.68,0.05,0.00,46.57,0.47,1,1,1
2023-06-11,2023-06-19,9478.00,111.67,11.89,11.87,0.01,0.00,60.48,0.55,1,1,1
2023-06-11,2023-06-19,9479.00,124.16,14.56,14.24,0.00,0.31,69.27,0.46,1,1,1
2023-06-11,2023-06-19,9561.00,76.42,14.27,13.93,0.00,0.33,41.42,0.53,1,1,1
2023-06-11,2023-06-19,9562.00,91.06,15.03,14.51,0.00,0.52,58.00,0.63,1,1,1
2023-06-11,2023-06-19,9563.00,76.81,14.53,14.48,0.05,0.00,48.43,0.53,1,1,1
2023-06-11,2023-06-19,9564.00,118.85,13.96,13.91,0.05,0.00,71.73,0.60,1,1,1
2023-06-11,2023-06-19,9565.00,74.37,14.90,14.81,0.09,0.00,39.71,0.49,1,1,1
2023-06-11,2023-06-19,9571.00,57.57,15.65,15.55,0.10,0.00,31.88,0.45,1,1,1
2023-06-11,2023-06-19,9572.00,91.61,16.52,16.45,0.07,0.00,52.47,0.51,1,1,1
2023-06-11,2023-06-19,9573.00,74.93,18.44,18.39,0.04,0.00,41.83,0.48,1,1,1
2023-06-11,2023-06-19,9574.00,90.10,17.98,17.56,0.00,0.43,52.92,0.55,1,1,1
2023-06-11,2023-06-19,9575.00,92.51,17.40,17.32,0.07,0.00,52.64,0.49,1,1,1
2023-06-11,2023-06-19,9576.00,65.36,17.58,17.51,0.07,0.00,36.45,0.45,1,1,1
2023-06-11,2023-06-19,9577.00,71.02,18.35,18.31,0.04,0.00,41.93,0.52,1,1,1
2023-06-11,2023-06-19,9661.00,93.80,16.20,16.09,0.11,0.00,55.91,0.58,1,1,1
2023-06-11,2023-06-19,9662.00,89.11,15.62,15.48,0.15,0.00,52.77,0.49,1,1,1
2023-06-11,2023-06-19,9663.00,84.01,16.29,16.18,0.11,0.00,50.32,0.49,1,1,1
2023-06-11,2023-06-19,9671.00,72.08,18.19,18.17,0.02,0.00,44.98,0.58,1,1,1
2023-06-11,2023-06-19,9672.00,88.87,3.20,3.17,0.02,0.00,47.11,0.50,1,1,1
2023-06-11,2023-06-19,9673.00,87.30,3.56,3.49,0.07,0.00,48.45,0.45,1,1,1
2023-06-11,2023-06-19,9674.00,67.72,4.36,4.25,0.12,0.00,41.99,0.59,1,1,1
2023-06-11,2023-06-19,9675.00,78.06,6.58,6.56,0.02,0.00,51.05,0.61,1,1,1
2023-06-11,2023-06-19,9676.00,111.02,6.75,6.70,0.05,0.00,72.16,0.59,1,1,1
2023-06-11,2023-06-19,9677.00,76.17,7.42,7.38,0.04,0.00,47.19,0.50,1,1,1
2023-06-11,2023-06-19,9678.00,78.50,7.42,7.28,0.14,0.00,46.41,0.44,1,1,1
2023-06-11,2023-06-19,9679.00,88.43,7.99,7.95,0.05,0.00,50.92,0.51,1,1,1
2023-06-11,2023-06-19,9761.00,58.57,9.47,9.42,0.05,0.00,33.09,0.49,1,1,1
2023-06-11,2023-06-19,9762.00,72.70,11.65,11.59,0.00,0.06,40.33,0.52,1,1,1
2023-06-11,2023-06-19,9763.00,87.31,12.30,12.16,0.14,0.00,54.31,0.61,1,1,1
2023-06-11,2023-06-19,9764.00,105.34,11.87,11.73,0.14,0.00,67.70,0.58,1,1,1
2023-06-11,2023-06-19,9771.00,109.67,12.37,12.26,0.00,0.11,63.96,0.51,1,1,1
2023-06-11,2023-06-19,9772.00,72.53,11.98,11.56,0.42,0.00,39.74,0.45,1,1,1
2023-06-11,2023-06-19,9773.00,82.70,12.98,12.84,0.14,0.00,51.58,0.44,1,1,1
2023-06-11,2023-06-19,9774.00,60.97,13.02,12.88,0.14,0.00,36.45,0.55,1,1,1
2023-06-11,2023-06-19,9775.00,75.55,12.23,12.12,0.12,0.00,41.26,0.48,1,1,1
2023-06-11,2023-06-19,9776.00,72.58,14.66,14.63,0.02,0.00,39.96,0.46,1,1,1
2023-06-11,2023-06-19,9777.00,92.30,14.62,14.57,0.05,0.00,56.19,0.55,1,1,1
2023-06-11,2023-06-19,9778.00,88.74,14.30,14.25,0.05,0.00,47.51,0.55,1,1,1
2023-06-11,2023-06-19,9779.00,99.50,16.17,16.10,0.07,0.00,57.13,0.52,1,1,1
2023-06-11,2023-06-19,9780.00,79.50,17.30,17.23,0.07,0.00,45.40,0.51,1,1,1
2023-06-11,2023-06-19,10041.00,61.28,17.66,17.35,0.00,0.31,36.85,0.50,1,1,1
2023-06-11,2023-06-19,10042.00,88.81,19.57,18.53,0.00,1.03,49.88,0.46,1,1,1
2023-06-11,2023-06-19,10043.00,116.78,18.28,17.63,0.00,0.64,73.32,0.58,1,1,1
2023-06-11,2023-06-19,10044.00,74.48,19.81,19.48,0.00,0.32,44.27,0.58,1,1,1
2023-06-11,2023-06-19,10045.00,145.81,18.42,18.40,0.02,0.00,86.52,0.55,1,1,1
2023-06-11,2023-06-19,10046.00,94.96,17.69,17.67,0.02,0.00,54.98,0.50,1,1,1
2023-06-11,2023-06-19,11001.00,89.72,2.51,1.93,0.58,0.00,54.22,0.54,1,1,1
2023-06-11,2023-06-19,11002.00,73.96,3.37,2.91,0.46,0.00,45.16,0.47,1,1,1
2023-06-11,2023-06-19,11003.00,76.01,3.81,3.71,0.10,0.00,43.23,0.44,1,1,1
2023-06-11,2023-06-19,11004.00,113.27,4.75,4.62,0.13,0.00,66.09,0.55,1,1,1
2023-06-11,2023-06-19,11005.00,70.92,4.98,4.87,0.11,0.00,46.33,0.64,1,1,1
2023-06-11,2023-06-19,11006.00,74.70,5.42,5.10,0.32,0.00,46.99,0.52,1,1,1
2023-06-11,2023-06-19,11007.00,89.62,6.30,6.21,0.08,0.00,53.10,0.49,1,1,1
2023-06-11,2023-06-19,11008.00,67.48,4.96,4.54,0.42,0.00,41.88,0.51,1,1,1
2023-06-11,2023-06-19,11009.00,46.52,5.59,5.20,0.39,0.00,27.92,0.46,1,1,1
2023-06-11,2023-06-19,11010.00,78.60,5.68,5.43,0.25,0.00,51.36,0.59,1,1,1
2023-06-11,2023-06-19,11011.00,69.36,6.21,6.00,0.21,0.00,39.33,0.46,1,1,1
2023-06-11,2023-06-19,11012.00,47.44,6.42,6.14,0.28,0.00,28.99,0.48,1,1,1
2023-06-11,2023-06-19,12051.00,101.20,7.57,7.41,0.17,0.00,57.07,0.48,1,1,1
2023-06-11,2023-06-19,12052.00,89.57,7.21,7.08,0.13,0.00,49.50,0.49,1,1,1
2023-06-11,2023-06-19,12053.00,64.81,7.56,7.43,0.13,0.00,34.58,0.47,1,1,1
2023-06-11,2023-06-19,12054.00,78.64,7.37,7.24,0.13,0.00,46.91,0.52,1,1,1
2023-06-11,2023-06-19,12060.00,83.55,6.67,6.41,0.26,0.00,52.82,0.56,1,1,1
2023-06-11,2023-06-19,12061.00,64.87,6.85,6.64,0.21,0.00,41.29,0.55,1,1,1
2023-06-11,2023-06-19,12062.00,72.05,7.50,7.43,0.07,0.00,39.46,0.50,1,1,1
2023-06-11,2023-06-19,12063.00,72.16,7.74,7.54,0.21,0.00,48.89,0.63,1,1,1
2023-06-11,2023-06-19,12064.00,59.61,7.75,7.26,0.49,0.00,33.04,0.47,1,1,1
2023-06-11,2023-06-19,12065.00,68.54,7.31,6.82,0.49,0.00,40.06,0.49,1,1,1
2023-06-11,2023-06-19,12066.00,104.14,7.41,6.92,0.49,0.00,67.70,0.60,1,1,1
2023-06-11,2023-06-19,12067.00,63.51,6.98,6.35,0.63,0.00,37.15,0.52,1,1,1
2023-06-11,2023-06-19,12068.00,76.45,7.90,7.64,0.27,0.00,43.13,0.46,1,1,1
2023-06-11,2023-06-19,12069.00,59.72,8.62,8.33,0.29,0.00,37.77,0.53,1,1,1
2023-06-11,2023-06-19,12070.00,74.76,9.65,9.40,0.25,0.00,41.58,0.44,1,1,1
2023-06-11,2023-06-19,12071.00,101.99,9.43,9.36,0.07,0.00,58.75,0.51,1,1,1
2023-06-11,2023-06-19,12072.00,78.74,4.19,4.08,0.00,0.11,46.91,0.54,1,1,1
2023-06-11,2023-06-19,12073.00,72.41,5.69,5.56,0.13,0.00,46.45,0.57,1,1,1
2023-06-11,2023-06-19,13003.00,75.21,6.36,6.22,0.14,0.00,44.46,0.48,1,1,1
2023-06-11,2023-06-19,13004.00,88.83,6.67,6.56,0.00,0.10,57.35,0.60,1,1,1
2023-06-11,2023-06-19,13071.00,41.85,8.48,8.25,0.00,0.23,25.51,0.46,1,1,1
2023-06-11,2023-06-19,13072.00,71.56,8.29,8.23,0.00,0.07,39.67,0.43,1,1,1
2023-06-11,2023-06-19,13073.00,48.51,9.78,9.63,0.15,0.00,28.95,0.50,1,1,1
2023-06-11,2023-06-19,13074.00,63.01,10.09,9.98,0.11,0.00,36.55,0.44,1,1,1
2023-06-11,2023-06-19,13075.00,70.10,11.34,11.13,0.00,0.21,45.34,0.62,1,1,1
2023-06-11,2023-06-19,13076.00,61.12,11.82,11.73,0.00,0.09,34.64,0.47,1,1,1
2023-06-11,2023-06-19,14511.00,68.91,13.31,11.65,0.00,1.66,41.34,0.56,1,1,1
2023-06-11,2023-06-19,14521.00,68.26,14.49,13.69,0.00,0.81,41.19,0.54,1,1,1
2023-06-11,2023-06-19,14522.00,92.78,14.68,14.38,0.00,0.30,53.86,0.55,1,1,1
2023-06-11,2023-06-19,14523.00,91.34,15.74,14.33,0.00,1.41,60.48,0.60,1,1,1
2023-06-11,2023-06-19,14524.00,56.46,16.55,14.96,0.00,1.59,32.91,0.51,1,1,1
2023-06-11,2023-06-19,14612.00,61.24,15.44,14.66,0.00,0.78,34.43,0.47,1,1,1
2023-06-11,2023-06-19,14625.00,63.50,16.24,15.65,0.00,0.60,37.15,0.49,1,1,1
2023-06-11,2023-06-19,14626.00,66.60,16.93,16.92,0.01,0.00,33.76,0.47,1,1,1
2023-06-11,2023-06-19,14627.00,102.05,16.62,16.48,0.14,0.00,63.57,0.60,1,1,1
2023-06-11,2023-06-19,14628.00,93.90,16.94,16.78,0.16,0.00,60.22,0.61,1,1,1
2023-06-11,2023-06-19,14713.00,64.56,17.77,17.45,0.00,0.32,36.20,0.48,1,1,1
2023-06-11,2023-06-19,14729.00,71.49,18.45,17.77,0.00,0.68,38.49,0.41,1,1,1
2023-06-11,2023-06-19,14730.00,60.34,16.87,16.53,0.00,0.34,36.03,0.47,1,1,1
2023-06-11,2023-06-19,15001.00,66.16,16.39,15.96,0.00,0.43,38.95,0.55,1,1,1
2023-06-11,2023-06-19,15002.00,76.44,16.88,16.48,0.00,0.40,43.33,0.51,1,1,1
2023-06-11,2023-06-19,15003.00,91.73,17.35,17.14,0.00,0.21,59.20,0.58,1,1,1
2023-06-11,2023-06-19,15081.00,76.54,19.37,18.17,0.00,1.20,38.76,0.40,1,1,1
2023-06-11,2023-06-19,15082.00,89.34,19.94,18.59,0.00,1.35,54.50,0.58,1,1,1
2023-06-11,2023-06-19,15083.00,124.87,3.37,3.30,0.07,0.00,67.15,0.46,1,1,1
2023-06-11,2023-06-19,15084.00,78.10,7.43,7.26,0.00,0.17,40.47,0.44,1,1,1
2023-06-11,2023-06-19,15085.00,73.29,7.64,7.46,0.00,0.18,44.10,0.53,1,1,1
2023-06-11,2023-06-19,15086.00,81.07,9.57,9.19,0.00,0.38,48.97,0.49,1,1,1
2023-06-11,2023-06-19,15087.00,96.88,12.37,11.68,0.00,0.70,58.16,0.55,1,1,1
2023-06-11,2023-06-19,15088.00,91.58,11.83,11.48,0.00,0.36,51.42,0.50,1,1,1
2023-06-11,2023-06-19,15089.00,53.43,12.60,11.93,0.00,0.67,25.92,0.44,1,1,1
2023-06-11,2023-06-19,15090.00,73.08,14.23,14.04,0.00,0.20,42.26,0.52,1,1,1
2023-06-11,2023-06-19,15091.00,78.99,15.68,15.08,0.00,0.60,47.40,0.61,1,1,1
2023-06-11,2023-06-19,16051.00,130.31,15.55,15.02,0.00,0.53,73.56,0.48,1,1,1
2023-06-11,2023-06-19,16052.00,63.51,16.01,15.80,0.00,0.22,34.38,0.39,1,1,1
2023-06-11,2023-06-19,16053.00,78.57,14.46,14.45,0.02,0.00,45.71,0.51,1,1,1
2023-06-11,2023-06-19,16054.00,91.83,16.20,15.64,0.00,0.56,54.14,0.46,1,1,1
2023-06-11,2023-06-19,16055.00,87.38,15.75,15.49,0.00,0.26,51.09,0.49,1,1,1
2023-06-11,2023-06-19,16061.00,91.54,16.72,16.53,0.00,0.19,55.84,0.53,1,1,1
2023-06-11,2023-06-19,16062.00,88.87,16.98,16.98,0.00,0.00,56.55,0.59,1,1,1
2023-06-11,2023-06-19,16063.00,53.64,16.19,16.06,0.00,0.13,32.00,0.52,1,1,1
2023-06-11,2023-06-19,16064.00,94.21,16.12,16.01,0.00,0.12,55.23,0.48,1,1,1
2023-06-11,2023-06-19,16065.00,76.13,16.47,16.34,0.00,0.13,44.70,0.52,1,1,1
2023-06-11,2023-06-19,16066.00,58.91,15.24,15.24,0.00,0.00,37.47,0.61,1,1,1
2023-06-11,2023-06-19,16067.00,82.41,16.09,16.09,0.00,0.00,48.01,0.54,1,1,1
2023-06-11,2023-06-19,16068.00,80.64,17.38,17.38,0.00,0.00,48.21,0.48,1,1,1
2023-06-11,2023-06-19,16069.00,69.07,17.00,17.00,0.00,0.00,41.16,0.53,1,1,1
2023-06-11,2023-06-19,16070.00,84.93,18.78,18.52,0.00,0.27,48.62,0.48,1,1,1
2023-06-11,2023-06-19,16071.00,81.11,17.44,17.42,0.02,0.00,51.73,0.54,1,1,1
2023-06-11,2023-06-19,16072.00,76.42,16.70,16.68,0.02,0.00,42.76,0.47,1,1,1
2023-06-11,2023-06-19,16073.00,89.65,18.26,18.21,0.05,0.00,51.11,0.54,1,1,1
2023-06-11,2023-06-19,16074.00,89.83,17.24,17.14,0.10,0.00,56.63,0.60,1,1,1
2023-06-11,2023-06-19,16075.00,70.94,4.17,4.15,0.02,0.00,37.36,0.41,1,1,1
2023-06-11,2023-06-19,16076.00,104.85,5.03,4.93,0.10,0.00,63.01,0.52,1,1,1
2023-06-11,2023-06-19,16077.00,64.83,6.12,5.82,0.00,0.30,34.34,0.43,1,1,1
2023-06-11,2023-06-20,1001.00,69.53,8.19,7.77,0.00,0.41,45.30,0.57,1,1,1
2023-06-11,2023-06-20,1002.00,129.31,7.94,7.41,0.00,0.53,72.51,0.54,1,1,1
2023-06-11,2023-06-20,1003.00,91.90,8.81,8.40,0.00,0.42,58.94,0.55,1,1,1
2023-06-11,2023-06-20,1004.00,87.73,9.66,9.32,0.00,0.34,50.21,0.52,1,1,1
2023-06-11,2023-06-20,1051.00,58.43,10.78,10.06,0.00,0.72,35.88,0.60,1,1,1
2023-06-11,2023-06-20,1053.00,55.32,11.82,10.93,0.00,0.89,34.96,0.57,1,1,1
2023-06-11,2023-06-20,1054.00,85.67,13.53,11.80,0.00,1.73,53.16,0.56,1,1,1
2023-06-11,2023-06-20,1055.00,54.92,12.35,11.71,0.00,0.64,35.30,0.55,1,1,1
2023-06-11,2023-06-20,1056.00,41.41,12.79,11.99,0.00,0.80,24.09,0.51,1,1,1
2023-06-11,2023-06-20,1057.00,84.98,13.87,13.12,0.00,0.74,46.60,0.54,1,1,1
2023-06-11,2023-06-20,1058.00,75.94,15.55,14.54,0.00,1.01,43.97,0.54,1,1,1
2023-06-11,2023-06-20,1059.00,62.08,16.13,13.12,0.00,3.01,39.35,0.51,1,1,1
2023-06-11,2023-06-20,1060.00,71.10,17.11,14.03,0.00,3.08,42.50,0.52,1,1,1
2023-06-11,2023-06-20,1061.00,88.30,17.22,14.50,0.00,2.71,55.80,0.54,1,1,1
2023-06-11,2023-06-20,1062.00,65.31,18.29,16.17,0.00,2.12,40.30,0.53,1,1,1
2023-06-11,2023-06-20,2000.00,46.98,17.78,15.93,0.00,1.85,28.99,0.56,1,1,1
2023-06-11,2023-06-20,3101.00,111.81,20.34,16.95,0.00,3.39,64.15,0.57,1,1,1
2023-06-11,2023-06-20,3102.00,76.55,20.27,18.13,0.00,2.13,46.18,0.54,1,1,1
2023-06-11,2023-06-20,3103.00,101.04,20.83,16.57,0.00,4.25,59.98,0.46,1,1,1
2023-06-11,2023-06-20,3151.00,60.64,23.13,18.02,0.00,5.11,35.77,0.50,1,1,1
2023-06-11,2023-06-20,3153.00,87.74,24.34,18.43,0.00,5.91,55.19,0.60,1,1,1
2023-06-11,2023-06-20,3154.00,59.95,22.58,20.40,0.00,2.18,35.89,0.49,1,1,1
2023-06-11,2023-06-20,3155.00,115.73,21.53,18.72,0.00,2.81,70.59,0.57,1,1,1
2023-06-11,2023-06-20,3157.00,81.36,21.07,17.96,0.00,3.11,45.10,0.46,1,1,1
2023-06-11,2023-06-20,3158.00,110.34,20.29,17.96,0.00,2.33,65.54,0.55,1,1,1
2023-06-11,2023-06-20,3159.00,115.86,3.63,3.21,0.42,0.00,68.85,0.56,1,1,1
2023-06-11,2023-06-20,3241.00,55.31,4.84,4.68,0.16,0.00,33.83,0.53,1,1,1
2023-06-11,2023-06-20,3251.00,61.76,4.86,4.33,0.53,0.00,34.76,0.52,1,1,1
2023-06-11,2023-06-20,3252.00,78.80,6.25,6.09,0.16,0.00,40.94,0.47,1,1,1
2023-06-11,2023-06-20,3254.00,66.86,6.19,5.87,0.32,0.00,36.69,0.44,1,1,1
2023-06-11,2023-06-20,3255.00,73.56,8.12,7.91,0.21,0.00,42.53,0.46,1,1,1
2023-06-11,2023-06-20,3256.00,94.40,8.20,7.88,0.32,0.00,56.64,0.57,1,1,1
2023-06-11,2023-06-20,3257.00,96.44,8.13,7.89,0.24,0.00,58.27,0.52,1,1,1
2023-06-11,2023-06-20,3351.00,84.19,9.89,9.77,0.12,0.00,48.51,0.50,1,1,1
2023-06-11,2023-06-20,3352.00,97.24,10.75,10.61,0.14,0.00,60.06,0.53,1,1,1
2023-06-11,2023-06-20,3353.00,70.17,11.97,11.85,0.12,0.00,46.93,0.57,1,1,1
2023-06-11,2023-06-20,3354.00,124.56,13.40,13.07,0.00,0.33,72.85,0.48,1,1,1
