refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2022-06-05,2022-06-30,9574.00,554.20,82.13,58.08,0.00,24.05,450.78,0.84,0,1,1
2022-06-05,2022-06-30,9575.00,952.15,71.95,67.29,0.00,4.66,887.78,0.71,0,0,1
2022-06-05,2022-06-30,9576.00,642.02,78.32,73.16,0.00,5.16,544.72,0.77,1,1,1
2022-06-05,2022-06-30,9577.00,2740.12,88.16,81.84,0.00,6.31,2665.47,1.00,0,0,0
2022-06-05,2022-06-30,9661.00,772.19,98.02,91.02,0.00,7.00,652.04,0.71,1,1,1
2022-06-05,2022-06-30,9662.00,535.96,104.98,99.58,0.00,5.40,467.64,0.64,0,1,1
2022-06-05,2022-06-30,9663.00,720.12,117.94,108.53,0.00,9.42,660.93,0.55,0,0,1
2022-06-05,2022-06-30,9671.00,1052.43,131.94,121.73,0.00,10.21,821.55,0.85,1,1,1
2022-06-05,2022-06-30,9672.00,652.45,143.98,135.36,0.00,8.61,582.47,0.69,0,0,1
2022-06-05,2022-06-30,9673.00,523.96,164.25,148.18,0.00,16.06,484.94,0.58,0,0,0
2022-06-05,2022-06-30,9674.00,678.44,165.89,155.47,0.00,10.42,547.20,0.72,1,1,1
2022-06-05,2022-06-30,9675.00,689.60,176.06,167.83,0.00,8.23,633.19,0.65,0,0,1
2022-06-05,2022-06-30,9676.00,658.56,192.66,181.26,0.00,11.40,615.89,0.55,0,0,1
2022-06-05,2022-06-30,9677.00,568.32,208.78,195.29,0.00,13.49,512.40,0.63,0,0,1
2022-06-05,2022-06-30,9678.00,638.53,217.51,205.78,0.00,11.73,572.59,0.67,0,1,1
2022-06-05,2022-06-30,9679.00,722.08,230.21,217.35,0.00,12.87,700.95,0.42,0,0,0
2022-06-05,2022-06-30,9761.00,415.56,227.82,226.07,0.00,1.75,352.12,0.68,1,1,1
2022-06-05,2022-06-30,9762.00,504.30,237.78,231.46,0.00,6.33,434.26,0.59,1,1,1
2022-06-05,2022-06-30,9763.00,551.85,246.56,239.36,0.00,7.20,471.73,0.74,1,1,1
2022-06-05,2022-06-30,9764.00,392.51,264.87,247.93,0.00,16.94,332.69,0.57,1,1,1
2022-06-05,2022-06-30,9771.00,360.72,275.79,256.08,0.00,19.71,326.60,0.62,1,1,1
2022-06-05,2022-06-30,9772.00,457.46,13.36,8.30,0.00,5.06,387.58,0.71,1,1,1
2022-06-05,2022-06-30,9773.00,505.86,27.22,10.56,0.00,16.66,455.59,0.48,0,1,1
2022-06-05,2022-06-30,9774.00,564.01,43.52,19.29,0.00,24.24,451.77,0.65,1,1,1
2022-06-05,2022-06-30,9775.00,866.29,51.61,24.44,0.00,27.17,702.75,0.55,1,1,1
2022-06-05,2022-06-30,9776.00,538.82,40.22,29.13,0.00,11.09,471.54,0.61,1,1,1
2022-06-05,2022-06-30,9777.00,564.98,42.31,35.02,0.00,7.29,524.11,0.50,0,0,1
2022-06-05,2022-06-30,9778.00,447.16,53.40,42.65,0.00,10.76,407.16,0.53,1,1,1
2022-06-05,2022-06-30,9779.00,1553.61,62.67,47.85,0.00,14.82,1279.27,0.63,1,1,1
2022-06-05,2022-06-30,9780.00,490.55,62.99,57.51,0.00,5.48,432.80,0.71,0,1,1
2022-06-05,2022-06-30,10041.00,599.19,71.90,65.31,0.00,6.59,506.79,0.80,1,1,1
2022-06-05,2022-06-30,10042.00,774.53,75.71,71.09,0.00,4.62,651.43,0.80,1,1,1
2022-06-05,2022-06-30,10043.00,1249.19,87.51,78.32,0.00,9.19,1021.02,0.50,1,1,1
2022-06-05,2022-06-30,10044.00,632.02,97.62,87.05,0.00,10.57,544.75,0.82,1,1,1
2022-06-05,2022-06-30,10045.00,691.79,105.79,94.53,0.00,11.26,641.51,0.78,0,0,0
2022-06-05,2022-06-30,10046.00,583.91,114.05,101.51,0.00,12.54,510.61,0.71,1,1,1
2022-06-05,2022-06-30,11001.00,878.51,119.77,109.72,0.00,10.05,641.46,0.63,1,1,1
2022-06-05,2022-06-30,11002.00,591.17,128.09,114.17,0.00,13.92,529.99,0.55,1,1,1
2022-06-05,2022-06-30,11003.00,633.79,128.93,120.75,0.00,8.17,528.14,0.51,1,1,1
2022-06-05,2022-06-30,11004.00,385.19,134.52,125.22,0.00,9.30,346.14,0.67,0,1,1
2022-06-05,2022-06-30,11005.00,428.04,145.76,135.36,0.00,10.41,369.28,0.60,1,1,1
2022-06-05,2022-06-30,11006.00,530.52,152.30,141.60,0.00,10.70,460.93,0.64,1,1,1
2022-06-05,2022-06-30,11007.00,381.13,164.39,151.00,0.00,13.39,340.84,0.70,0,0,1
2022-06-05,2022-06-30,11008.00,763.90,172.41,160.83,0.00,11.58,615.90,0.54,1,1,1
2022-06-05,2022-06-30,11009.00,485.97,182.37,171.69,0.00,10.68,440.60,0.51,0,1,1
2022-06-05,2022-06-30,11010.00,180.03,194.74,183.81,0.00,10.94,147.41,0.88,1,1,1
2022-06-05,2022-06-30,11011.00,1515.39,203.50,197.92,0.00,5.58,1116.04,0.73,1,1,1
2022-06-05,2022-06-30,11012.00,328.31,215.79,205.86,0.00,9.93,294.51,0.55,1,1,1
2022-06-05,2022-06-30,12051.00,844.52,227.96,214.51,0.00,13.45,646.69,0.68,1,1,1
2022-06-05,2022-06-30,12052.00,312.54,7.11,7.00,0.10,0.00,281.12,0.72,0,1,1
2022-06-05,2022-06-30,12053.00,442.06,12.57,11.86,0.00,0.70,408.94,0.52,0,1,1
2022-06-05,2022-06-30,12054.00,491.55,15.85,14.58,1.28,0.00,422.54,0.74,1,1,1
2022-06-05,2022-06-30,12060.00,1132.93,25.28,18.55,6.73,0.00,727.68,0.57,1,1,1
2022-06-05,2022-06-30,12061.00,788.62,35.95,23.47,12.48,0.00,608.07,0.70,1,1,1
2022-06-05,2022-06-30,12062.00,367.65,49.36,25.09,24.26,0.00,326.69,0.64,1,1,1
2022-06-05,2022-06-30,12063.00,378.57,45.84,26.05,19.78,0.00,328.24,0.67,1,1,1
2022-06-05,2022-06-30,12064.00,450.96,44.34,28.67,15.67,0.00,381.23,0.77,1,1,1
2022-06-05,2022-06-30,12065.00,566.68,67.96,30.52,37.44,0.00,494.38,0.51,1,1,1
2022-06-05,2022-06-30,12066.00,370.19,68.42,32.53,35.88,0.00,331.26,0.49,1,1,1
2022-06-05,2022-06-30,12067.00,372.58,67.81,35.54,32.27,0.00,329.90,0.64,1,1,1
2022-06-05,2022-06-30,12068.00,341.14,67.50,35.89,31.62,0.00,304.67,0.49,0,1,1
2022-06-05,2022-06-30,12069.00,522.65,67.46,37.78,29.68,0.00,489.11,0.47,0,0,1
2022-06-05,2022-06-30,12070.00,421.92,70.89,39.58,31.32,0.00,368.36,0.68,1,1,1
2022-06-05,2022-06-30,12071.00,302.95,72.37,42.99,29.37,0.00,281.27,0.44,0,1,1
2022-06-05,2022-06-30,12072.00,742.74,87.17,47.05,40.13,0.00,578.55,0.70,1,1,1
2022-06-05,2022-06-30,12073.00,516.67,100.21,49.37,50.84,0.00,414.47,0.60,1,1,1
2022-06-05,2022-06-30,13003.00,700.74,118.49,51.18,67.32,0.00,633.24,0.52,1,1,1
2022-06-05,2022-06-30,13004.00,582.59,134.63,53.31,81.33,0.00,464.14,0.93,1,1,1
2022-06-05,2022-06-30,13071.00,402.66,144.20,55.95,88.24,0.00,367.48,0.69,0,0,0
2022-06-05,2022-06-30,13072.00,535.26,142.81,58.24,84.57,0.00,480.27,0.62,0,1,1
2022-06-05,2022-06-30,13073.00,527.70,146.10,60.70,85.40,0.00,477.11,0.68,0,1,1
2022-06-05,2022-06-30,13074.00,623.97,150.37,61.90,88.46,0.00,570.68,0.64,0,1,1
2022-06-05,2022-06-30,13075.00,456.59,162.91,64.21,98.70,0.00,384.03,0.70,1,1,1
2022-06-05,2022-06-30,13076.00,474.63,168.95,67.65,101.29,0.00,402.57,0.77,1,1,1
2022-06-05,2022-06-30,14511.00,646.25,177.71,68.89,108.82,0.00,490.51,0.48,1,1,1
2022-06-05,2022-06-30,14521.00,823.46,170.76,67.72,103.04,0.00,564.16,0.62,1,1,1
2022-06-05,2022-06-30,14522.00,1029.12,184.83,68.40,116.43,0.00,729.17,0.53,1,1,1
2022-06-05,2022-06-30,14523.00,784.78,15.01,14.57,0.00,0.44,575.51,0.64,1,1,1
2022-06-05,2022-06-30,14524.00,533.61,29.11,20.09,0.00,9.01,430.12,0.66,1,1,1
2022-06-05,2022-06-30,14612.00,569.25,30.29,25.78,0.00,4.52,474.29,0.81,1,1,1
2022-06-05,2022-06-30,14625.00,519.61,29.32,28.19,0.00,1.13,423.80,0.61,1,1,1
2022-06-05,2022-06-30,14626.00,468.49,34.35,33.10,0.00,1.26,390.22,0.60,1,1,1
2022-06-05,2022-06-30,14627.00,1272.82,34.10,32.80,1.31,0.00,838.20,0.47,1,1,1
2022-06-05,2022-06-30,14628.00,557.80,36.72,35.70,1.02,0.00,438.31,0.63,1,1,1
2022-06-05,2022-06-30,14713.00,552.05,39.93,37.85,2.08,0.00,480.22,0.74,1,1,1
2022-06-05,2022-06-30,14729.00,622.36,66.53,42.73,23.80,0.00,523.81,0.69,1,1,1
2022-06-05,2022-06-30,14730.00,491.76,95.15,42.72,52.43,0.00,415.84,0.59,1,1,1
2022-06-05,2022-06-30,15001.00,376.23,96.80,41.66,55.14,0.00,344.88,0.49,0,0,1
2022-06-05,2022-06-30,15002.00,537.02,97.89,42.19,55.70,0.00,470.08,0.67,0,1,1
2022-06-05,2022-06-30,15003.00,1150.78,83.72,45.57,38.15,0.00,828.00,0.70,1,1,1
2022-06-05,2022-06-30,15081.00,870.28,88.52,45.95,42.58,0.00,665.65,0.73,1,1,1
2022-06-05,2022-06-30,15082.00,408.79,85.00,39.80,45.20,0.00,367.65,0.55,0,1,1
2022-06-05,2022-06-30,15083.00,327.32,79.17,44.23,34.94,0.00,288.43,0.67,0,1,1
2022-06-05,2022-06-30,15084.00,794.40,61.59,48.53,13.06,0.00,583.94,0.45,0,1,1
2022-06-05,2022-06-30,15085.00,500.35,77.46,52.83,24.64,0.00,430.65,0.64,1,1,1
2022-06-05,2022-06-30,15086.00,414.35,86.43,54.23,32.20,0.00,353.79,0.68,1,1,1
2022-06-05,2022-06-30,15087.00,1243.87,80.28,50.90,29.39,0.00,906.57,0.60,1,1,1
2022-06-05,2022-06-30,15088.00,742.67,89.53,52.03,37.49,0.00,547.39,0.65,1,1,1
2022-06-05,2022-06-30,15089.00,487.22,83.73,57.54,26.18,0.00,386.63,0.71,1,1,1
2022-06-05,2022-06-30,15090.00,708.86,85.57,60.32,25.25,0.00,518.70,0.53,1,1,1
2022-06-05,2022-06-30,15091.00,323.53,97.15,60.44,36.71,0.00,280.10,0.55,1,1,1
2022-06-05,2022-06-30,16051.00,1492.31,146.02,64.23,81.78,0.00,903.39,0.55,1,1,1
2022-06-05,2022-06-30,16052.00,473.59,137.59,61.65,75.94,0.00,356.10,0.65,1,1,1
2022-06-05,2022-06-30,16053.00,542.27,144.51,61.40,83.11,0.00,413.12,0.60,1,1,1
2022-06-05,2022-06-30,16054.00,924.40,148.57,57.06,91.51,0.00,581.43,0.46,1,1,1
2022-06-05,2022-06-30,16055.00,894.74,8.14,7.91,0.23,0.00,717.71,0.69,1,1,1
2022-06-05,2022-06-30,16061.00,800.28,17.00,15.36,1.64,0.00,675.08,0.59,1,1,1
2022-06-05,2022-06-30,16062.00,982.22,22.44,22.31,0.13,0.00,659.79,0.62,1,1,1
2022-06-05,2022-06-30,16063.00,390.51,29.27,25.45,3.82,0.00,317.81,0.39,0,1,1
2022-06-05,2022-06-30,16064.00,366.99,42.50,28.14,14.36,0.00,329.50,0.42,0,1,1
2022-06-05,2022-06-30,16065.00,592.55,45.73,32.56,13.17,0.00,396.23,0.57,1,1,1
2022-06-05,2022-06-30,16066.00,336.96,57.91,36.16,21.74,0.00,277.53,0.60,1,1,1
2022-06-05,2022-06-30,16067.00,891.47,56.39,38.71,17.68,0.00,610.31,0.57,1,1,1
2022-06-05,2022-06-30,16068.00,683.39,63.48,41.91,21.57,0.00,480.18,0.56,1,1,1
2022-06-05,2022-06-30,16069.00,326.01,85.48,44.32,41.16,0.00,265.53,0.60,1,1,1
2022-06-05,2022-06-30,16070.00,1294.76,84.51,46.81,37.70,0.00,903.28,0.59,1,1,1
2022-06-05,2022-06-30,16071.00,491.56,81.19,48.15,33.04,0.00,356.76,0.67,1,1,1
2022-06-05,2022-06-30,16072.00,463.50,92.34,50.01,42.33,0.00,350.97,0.58,1,1,1
2022-06-05,2022-06-30,16073.00,427.53,102.98,51.97,51.01,0.00,289.13,0.57,1,1,1
2022-06-05,2022-06-30,16074.00,489.18,105.45,54.03,51.42,0.00,373.42,0.63,1,1,1
2022-06-05,2022-06-30,16075.00,644.32,107.56,57.85,49.71,0.00,447.55,0.57,1,1,1
2022-06-05,2022-06-30,16076.00,1266.08,130.69,58.33,72.36,0.00,767.44,0.54,1,1,1
2022-06-05,2022-06-30,16077.00,460.75,142.72,58.60,84.12,0.00,373.54,0.60,1,1,1
2022-06-05,2022-07-01,1001.00,1059.47,153.23,63.33,89.90,0.00,1044.25,0.73,0,0,0
2022-06-05,2022-07-01,1002.00,2651.34,158.37,67.19,91.19,0.00,2623.80,0.80,0,0,0
2022-06-05,2022-07-01,1003.00,536.99,144.48,69.56,74.93,0.00,492.74,0.96,0,0,0
2022-06-05,2022-07-01,1004.00,593.47,141.96,73.68,68.28,0.00,556.58,0.99,0,0,0
2022-06-05,2022-07-01,1051.00,589.67,162.72,78.20,84.52,0.00,500.96,0.77,0,1,1
2022-06-05,2022-07-01,1053.00,504.79,170.57,81.95,88.61,0.00,424.99,0.91,0,1,1
2022-06-05,2022-07-01,1054.00,739.39,177.21,86.49,90.73,0.00,684.11,0.83,0,0,0
2022-06-05,2022-07-01,1055.00,599.01,216.41,91.56,124.85,0.00,572.79,0.99,0,0,0
2022-06-05,2022-07-01,1056.00,492.16,251.04,94.99,156.05,0.00,402.12,0.98,1,1,1
2022-06-05,2022-07-01,1057.00,1359.17,288.21,101.12,187.08,0.00,1344.06,0.99,0,0,0
2022-06-05,2022-07-01,1058.00,1202.99,9.02,8.19,0.00,0.84,1135.29,0.94,0,0,0
2022-06-05,2022-07-01,1059.00,1013.52,17.19,12.18,0.00,5.02,783.87,0.89,1,1,1
2022-06-05,2022-07-01,1060.00,542.97,23.40,17.87,0.00,5.54,446.08,0.96,0,1,1
2022-06-05,2022-07-01,1061.00,868.33,22.31,22.17,0.00,0.14,833.69,0.40,0,0,0
2022-06-05,2022-07-01,1062.00,753.91,28.60,27.34,1.25,0.00,624.53,0.81,1,1,1
2022-06-05,2022-07-01,2000.00,615.66,37.58,30.58,7.00,0.00,528.32,0.82,1,1,1
2022-06-05,2022-07-01,3101.00,641.14,42.78,36.23,6.55,0.00,581.88,0.89,0,0,0
2022-06-05,2022-07-01,3102.00,1003.64,44.20,39.83,4.37,0.00,998.05,0.28,0,0,0
2022-06-05,2022-07-01,3103.00,1100.31,61.26,44.90,16.36,0.00,929.57,0.57,1,1,1
2022-06-05,2022-07-01,3151.00,699.39,69.73,50.94,18.79,0.00,599.50,0.85,0,1,1
2022-06-05,2022-07-01,3153.00,577.73,71.82,55.68,16.14,0.00,493.92,0.71,0,1,1
2022-06-05,2022-07-01,3154.00,602.90,72.05,60.97,11.08,0.00,508.91,0.74,0,1,1
2022-06-05,2022-07-01,3155.00,1118.46,73.95,66.83,7.12,0.00,1112.57,0.27,0,0,0
2022-06-05,2022-07-01,3157.00,959.17,77.72,69.59,8.13,0.00,878.65,0.78,0,0,1
2022-06-05,2022-07-01,3158.00,937.96,80.91,73.02,7.88,0.00,903.08,0.81,0,0,0
2022-06-05,2022-07-01,3159.00,887.17,86.26,76.55,9.71,0.00,854.93,0.85,0,0,0
2022-06-05,2022-07-01,3241.00,543.19,89.97,81.38,8.59,0.00,466.47,0.86,1,1,1
2022-06-05,2022-07-01,3251.00,1020.88,103.08,86.85,16.24,0.00,1011.82,0.46,0,0,0
2022-06-05,2022-07-01,3252.00,904.49,104.23,89.66,14.57,0.00,869.17,0.76,0,0,0
2022-06-05,2022-07-01,3254.00,885.46,112.63,93.45,19.18,0.00,871.98,0.52,0,0,0
2022-06-05,2022-07-01,3255.00,961.80,120.63,96.93,23.70,0.00,941.63,0.37,0,0,0
2022-06-05,2022-07-01,3256.00,1031.02,120.92,100.86,20.06,0.00,1020.89,0.31,0,0,0
2022-06-05,2022-07-01,3257.00,966.51,123.30,109.51,13.79,0.00,953.17,0.37,0,0,0
2022-06-05,2022-07-01,3351.00,1086.81,133.02,112.90,20.12,0.00,956.14,0.60,0,1,1
2022-06-05,2022-07-01,3352.00,845.49,134.25,114.46,19.79,0.00,817.74,0.56,0,0,0
2022-06-05,2022-07-01,3353.00,878.74,143.07,123.09,19.97,0.00,825.88,0.90,0,0,0
2022-06-05,2022-07-01,3354.00,479.29,148.49,127.34,21.15,0.00,416.94,0.93,0,0,1
2022-06-05,2022-07-01,3355.00,554.65,149.96,129.33,20.62,0.00,453.95,0.93,0,1,1
2022-06-05,2022-07-01,3356.00,516.41,8.72,8.56,0.00,0.16,420.35,0.95,0,1,1
2022-06-05,2022-07-01,3357.00,720.74,37.68,10.87,0.00,26.81,604.29,0.90,0,1,1
2022-06-05,2022-07-01,3358.00,889.50,50.09,13.79,0.00,36.31,859.36,0.76,0,0,0
2022-06-05,2022-07-01,3359.00,702.32,29.12,19.35,0.00,9.77,597.80,0.97,0,1,1
2022-06-05,2022-07-01,3360.00,941.77,26.95,24.01,0.00,2.95,786.37,0.73,1,1,1
2022-06-05,2022-07-01,3361.00,987.76,30.67,30.07,0.59,0.00,967.11,0.99,0,0,0
2022-06-05,2022-07-01,3401.00,958.96,33.94,33.26,0.68,0.00,946.13,0.55,0,0,0
2022-06-05,2022-07-01,3402.00,628.76,36.51,36.02,0.49,0.00,589.53,0.55,0,0,0
2022-06-05,2022-07-01,3403.00,634.75,42.67,38.23,4.43,0.00,535.58,0.99,1,1,1
2022-06-05,2022-07-01,3404.00,541.27,56.98,41.64,15.34,0.00,454.38,0.89,1,1,1
2022-06-05,2022-07-01,3405.00,572.22,49.87,45.33,4.55,0.00,492.41,0.76,0,1,1
2022-06-05,2022-07-01,3451.00,1005.66,50.56,47.78,2.77,0.00,983.27,0.61,0,0,0
2022-06-05,2022-07-01,3452.00,691.31,54.62,53.40,1.22,0.00,565.70,0.80,1,1,1
2022-06-05,2022-07-01,3453.00,502.89,58.06,56.78,1.28,0.00,437.17,0.96,0,1,1
2022-06-05,2022-07-01,3454.00,952.77,59.40,58.86,0.54,0.00,780.71,0.99,0,1,1
2022-06-05,2022-07-01,3455.00,944.67,62.36,61.33,1.03,0.00,916.87,0.42,0,0,0
2022-06-05,2022-07-01,3456.00,1015.13,71.55,65.06,6.49,0.00,963.90,0.56,0,0,0
2022-06-05,2022-07-01,3457.00,646.75,82.30,69.47,12.84,0.00,562.56,0.63,0,1,1
2022-06-05,2022-07-01,3458.00,888.07,97.75,74.55,23.20,0.00,845.88,0.79,0,0,0
2022-06-05,2022-07-01,3459.00,705.77,100.79,78.70,22.09,0.00,572.26,0.99,1,1,1
2022-06-05,2022-07-01,3460.00,1628.50,100.79,81.82,18.97,0.00,1347.06,0.74,1,1,1
2022-06-05,2022-07-01,3461.00,503.82,97.65,82.81,14.83,0.00,431.49,0.84,0,1,1
2022-06-05,2022-07-01,3462.00,1488.68,102.57,86.84,15.73,0.00,1144.66,0.61,1,1,1
2022-06-05,2022-07-01,4011.00,605.32,113.35,89.38,23.96,0.00,541.80,0.69,0,1,1
2022-06-05,2022-07-01,4012.00,631.69,114.83,92.33,22.50,0.00,575.62,0.51,0,1,1
2022-06-05,2022-07-01,5111.00,665.82,120.04,96.39,23.66,0.00,550.31,0.80,1,1,1
2022-06-05,2022-07-01,5112.00,380.65,120.48,97.10,23.38,0.00,334.10,0.65,0,1,1
2022-06-05,2022-07-01,5113.00,487.59,119.43,102.17,17.27,0.00,416.78,0.89,1,1,1
2022-06-05,2022-07-01,5114.00,519.97,9.38,8.59,0.79,0.00,447.70,0.73,1,1,1
2022-06-05,2022-07-01,5116.00,652.72,23.57,16.61,0.00,6.96,509.20,0.96,1,1,1
2022-06-05,2022-07-01,5117.00,590.84,29.61,24.89,0.00,4.72,546.94,0.51,0,0,1
2022-06-05,2022-07-01,5119.00,459.10,29.92,29.67,0.26,0.00,393.22,0.81,1,1,1
2022-06-05,2022-07-01,5120.00,617.66,39.37,37.03,2.34,0.00,540.97,0.69,0,1,1
2022-06-05,2022-07-01,5122.00,1021.53,50.41,44.07,6.35,0.00,794.04,0.99,1,1,1
2022-06-05,2022-07-01,5124.00,915.69,54.36,49.68,4.68,0.00,803.44,0.57,1,1,1
2022-06-05,2022-07-01,5154.00,535.13,60.46,57.38,3.08,0.00,420.42,0.96,1,1,1
2022-06-05,2022-07-01,5158.00,1034.83,74.32,68.37,5.95,0.00,831.96,0.76,1,1,1
2022-06-05,2022-07-01,5162.00,1110.73,85.41,80.37,5.04,0.00,951.00,0.63,1,1,1
2022-06-05,2022-07-01,5166.00,1164.03,95.26,92.16,3.10,0.00,933.56,0.87,1,1,1
2022-06-05,2022-07-01,5170.00,501.09,106.31,105.83,0.48,0.00,415.41,0.89,0,1,1
2022-06-05,2022-07-01,5314.00,646.24,118.56,117.33,0.00,1.23,574.62,0.69,1,1,1
2022-06-05,2022-07-01,5315.00,1318.86,130.33,128.54,0.00,1.78,995.99,0.74,1,1,1
2022-06-05,2022-07-01,5316.00,792.59,146.97,142.77,0.00,4.20,741.67,0.71,0,0,1
2022-06-05,2022-07-01,5334.00,851.91,160.88,157.50,0.00,3.38,718.33,0.82,1,1,1
2022-06-05,2022-07-01,5358.00,840.72,171.58,168.04,0.00,3.53,707.44,0.74,1,1,1
2022-06-05,2022-07-01,5362.00,1160.78,182.50,180.62,0.00,1.88,958.89,0.83,1,1,1
2022-06-05,2022-07-01,5366.00,1047.63,192.15,192.07,0.00,0.08,872.34,0.79,1,1,1
2022-06-05,2022-07-01,5370.00,144.60,204.74,203.37,0.00,1.36,110.92,1.00,1,1,1
2022-06-05,2022-07-01,5374.00,543.60,218.03,213.21,0.00,4.82,439.17,0.93,1,1,1
2022-06-05,2022-07-01,5378.00,722.61,233.33,227.00,0.00,6.34,616.76,0.75,1,1,1
2022-06-05,2022-07-01,5382.00,579.56,246.96,240.83,0.00,6.14,495.39,0.86,1,1,1
2022-06-05,2022-07-01,5512.00,524.07,260.60,255.40,0.00,5.21,453.38,0.85,1,1,1
2022-06-05,2022-07-01,5513.00,404.48,268.06,267.21,0.85,0.00,336.37,0.77,1,1,1
2022-06-05,2022-07-01,5515.00,1074.67,284.15,281.70,2.44,0.00,936.18,0.56,1,1,1
2022-06-05,2022-07-01,5554.00,1272.27,298.91,296.70,2.21,0.00,1103.27,0.60,1,1,1
2022-06-05,2022-07-01,5558.00,783.36,311.85,310.92,0.00,0.93,622.79,1.00,0,1,1
2022-06-05,2022-07-01,5562.00,786.65,9.47,8.94,0.00,0.53,664.57,0.82,1,1,1
2022-06-05,2022-07-01,5566.00,571.16,42.08,13.78,0.00,28.30,481.82,0.99,1,1,1
2022-06-05,2022-07-01,5570.00,528.09,30.94,21.42,0.00,9.51,420.58,0.95,1,1,1
2022-06-05,2022-07-01,5711.00,1098.76,28.84,27.03,0.00,1.81,846.20,0.74,1,1,1
2022-06-05,2022-07-01,5754.00,488.20,32.81,31.66,0.00,1.15,392.57,0.94,1,1,1
2022-06-05,2022-07-01,5758.00,1042.33,39.14,37.74,1.40,0.00,884.10,0.59,1,1,1
2022-06-05,2022-07-01,5762.00,449.71,43.22,43.15,0.00,0.07,387.75,0.82,1,1,1
2022-06-05,2022-07-01,5766.00,899.37,48.58,48.01,0.00,0.57,726.95,0.63,1,1,1
2022-06-05,2022-07-01,5770.00,852.31,56.62,53.88,2.73,0.00,831.27,0.37,0,0,0
2022-06-05,2022-07-01,5774.00,713.87,59.64,59.42,0.22,0.00,697.21,0.60,0,0,0
2022-06-05,2022-07-01,5911.00,834.83,65.03,62.48,0.00,2.55,718.89,0.66,1,1,1
2022-06-05,2022-07-01,5913.00,699.83,73.72,68.27,0.00,5.45,638.81,0.54,0,1,1
2022-06-05,2022-07-01,5914.00,692.64,81.35,73.91,0.00,7.45,623.40,0.61,1,1,1
2022-06-05,2022-07-01,5915.00,531.51,84.20,76.95,0.00,7.25,435.67,0.94,1,1,1
2022-06-05,2022-07-01,5916.00,570.30,92.12,86.10,0.00,6.02,483.92,0.71,1,1,1
2022-06-05,2022-07-01,5954.00,800.26,98.35,93.81,0.00,4.53,670.20,0.69,1,1,1
2022-06-05,2022-07-01,5958.00,931.74,102.46,101.28,0.00,1.17,805.23,0.62,1,1,1
2022-06-05,2022-07-01,5962.00,741.87,111.76,111.09,0.00,0.66,667.98,0.77,0,0,1
2022-06-05,2022-07-01,5966.00,484.98,116.70,116.43,0.00,0.26,425.49,0.64,1,1,1
2022-06-05,2022-07-01,5970.00,678.78,124.28,124.27,0.01,0.00,626.26,0.63,0,0,1
2022-06-05,2022-07-01,5974.00,623.68,133.19,132.15,1.04,0.00,501.02,0.92,1,1,1
2022-06-05,2022-07-01,5978.00,1029.40,135.50,134.42,1.08,0.00,845.54,0.66,1,1,1
2022-06-05,2022-07-01,6411.00,716.62,140.32,139.84,0.48,0.00,661.60,0.64,0,0,1
2022-06-05,2022-07-01,6412.00,720.34,144.62,144.59,0.04,0.00,634.13,0.65,1,1,1
2022-06-05,2022-07-01,6413.00,627.56,151.06,149.90,1.16,0.00,545.67,0.63,1,1,1
2022-06-05,2022-07-01,6414.00,773.29,155.40,154.53,0.87,0.00,626.18,0.79,1,1,1
2022-06-05,2022-07-01,6431.00,586.21,160.36,157.75,2.61,0.00,479.67,0.86,1,1,1
2022-06-05,2022-07-01,6432.00,650.90,165.66,159.89,5.77,0.00,608.89,0.62,0,0,0
2022-06-05,2022-07-01,6433.00,613.97,8.39,5.05,0.00,3.34,528.91,0.66,1,1,1
2022-06-05,2022-07-01,6434.00,522.92,15.31,8.42,0.00,6.89,437.44,0.89,0,1,1
2022-06-05,2022-07-01,6435.00,620.72,24.90,12.79,0.00,12.11,510.19,0.79,1,1,1
2022-06-05,2022-07-01,6436.00,531.09,17.05,16.39,0.00,0.66,438.13,0.90,1,1,1
2022-06-05,2022-07-01,6437.00,662.63,18.27,18.09,0.00,0.17,589.10,0.64,0,1,1
2022-06-05,2022-07-01,6438.00,729.03,22.74,22.58,0.00,0.16,642.10,0.71,0,1,1
2022-06-05,2022-07-01,6439.00,710.00,24.76,24.44,0.00,0.32,632.32,0.82,0,0,1
2022-06-05,2022-07-01,6440.00,420.89,30.62,30.32,0.00,0.30,347.91,0.92,1,1,1
2022-06-05,2022-07-01,6531.00,480.91,35.29,34.53,0.00,0.76,399.16,0.97,1,1,1
2022-06-05,2022-07-01,6532.00,553.92,40.60,38.08,2.52,0.00,456.07,0.97,1,1,1
2022-06-05,2022-07-01,6533.00,480.06,40.54,40.49,0.00,0.05,381.23,0.98,0,1,1
2022-06-05,2022-07-01,6534.00,438.43,49.68,48.06,0.00,1.62,360.93,1.00,1,1,1
2022-06-05,2022-07-01,6535.00,415.84,52.97,51.57,0.00,1.41,368.97,1.00,0,0,1
2022-06-05,2022-07-01,6611.00,330.74,57.89,56.20,0.00,1.69,264.91,1.00,0,1,1
2022-06-05,2022-07-01,6631.00,684.47,63.56,61.82,0.00,1.74,563.70,0.88,1,1,1
2022-06-05,2022-07-01,6632.00,916.39,68.64,67.14,0.00,1.50,716.41,0.64,1,1,1
2022-06-05,2022-07-01,6633.00,294.87,74.60,73.84,0.00,0.76,245.16,0.99,0,1,1
