refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-09-17,2023-10-13,9661.00,547.05,6.61,6.25,0.36,0.00,331.41,0.53,1,1,1
2023-09-17,2023-10-13,9662.00,343.71,10.25,10.13,0.12,0.00,199.77,0.52,1,1,1
2023-09-17,2023-10-13,9663.00,334.08,14.09,13.97,0.12,0.00,194.77,0.51,1,1,1
2023-09-17,2023-10-13,9671.00,444.64,15.73,15.57,0.00,0.16,253.23,0.48,1,1,1
2023-09-17,2023-10-13,9672.00,446.59,18.77,18.70,0.00,0.07,253.58,0.56,1,1,1
2023-09-17,2023-10-13,9673.00,308.07,23.27,23.15,0.12,0.00,172.89,0.46,1,1,1
2023-09-17,2023-10-13,9674.00,560.86,27.94,27.57,0.36,0.00,319.98,0.52,1,1,1
2023-09-17,2023-10-13,9675.00,285.77,33.46,32.00,1.46,0.00,167.79,0.47,1,1,1
2023-09-17,2023-10-13,9676.00,452.03,37.56,35.03,2.53,0.00,257.36,0.55,1,1,1
2023-09-17,2023-10-13,9677.00,325.17,42.13,39.59,2.53,0.00,205.19,0.54,1,1,1
2023-09-17,2023-10-13,9678.00,438.38,46.41,44.07,2.34,0.00,264.56,0.51,1,1,1
2023-09-17,2023-10-13,9679.00,336.69,50.52,47.98,2.53,0.00,190.71,0.51,1,1,1
2023-09-17,2023-10-13,9761.00,446.59,52.75,51.51,1.24,0.00,264.30,0.48,1,1,1
2023-09-17,2023-10-13,9762.00,532.14,56.27,55.43,0.84,0.00,326.23,0.54,1,1,1
2023-09-17,2023-10-13,9763.00,389.79,61.76,61.51,0.24,0.00,206.46,0.45,1,1,1
2023-09-17,2023-10-13,9764.00,377.11,67.93,67.80,0.12,0.00,221.41,0.52,1,1,1
2023-09-17,2023-10-13,9771.00,365.02,75.30,75.18,0.12,0.00,214.36,0.51,1,1,1
2023-09-17,2023-10-13,9772.00,438.17,81.21,81.21,0.00,0.00,255.10,0.51,1,1,1
2023-09-17,2023-10-13,9773.00,490.08,85.40,85.40,0.00,0.00,284.88,0.51,1,1,1
2023-09-17,2023-10-13,9774.00,375.28,91.34,91.34,0.00,0.00,216.27,0.44,1,1,1
2023-09-17,2023-10-13,9775.00,888.38,98.18,98.18,0.00,0.00,501.70,0.51,1,1,1
2023-09-17,2023-10-13,9776.00,365.47,106.74,106.26,0.48,0.00,192.38,0.40,1,1,1
2023-09-17,2023-10-13,9777.00,320.29,112.64,111.92,0.72,0.00,173.22,0.41,1,1,1
2023-09-17,2023-10-13,9778.00,375.74,122.60,120.56,2.04,0.00,230.02,0.51,1,1,1
2023-09-17,2023-10-13,9779.00,1433.85,128.63,127.78,0.84,0.00,835.42,0.51,1,1,1
2023-09-17,2023-10-13,9780.00,339.80,138.36,137.51,0.84,0.00,207.49,0.54,1,1,1
2023-09-17,2023-10-13,10041.00,479.78,6.49,5.83,0.00,0.66,246.90,0.49,1,1,1
2023-09-17,2023-10-13,10042.00,761.68,9.81,8.61,0.00,1.20,448.40,0.44,1,1,1
2023-09-17,2023-10-13,10043.00,137.44,11.42,11.40,0.02,0.00,81.73,0.47,1,1,1
2023-09-17,2023-10-13,10044.00,541.65,13.03,13.03,0.00,0.01,332.32,0.50,1,1,1
2023-09-17,2023-10-13,10045.00,2110.17,15.14,15.03,0.11,0.00,1199.84,0.48,1,1,1
2023-09-17,2023-10-13,10046.00,471.96,19.48,19.21,0.27,0.00,288.44,0.48,1,1,1
2023-09-17,2023-10-13,11001.00,607.08,22.00,21.80,0.00,0.20,316.68,0.43,1,1,1
2023-09-17,2023-10-13,11002.00,400.15,23.59,23.33,0.25,0.00,220.71,0.46,1,1,1
2023-09-17,2023-10-13,11003.00,429.10,24.23,23.82,0.41,0.00,263.72,0.56,1,1,1
2023-09-17,2023-10-13,11004.00,202.72,26.76,26.55,0.21,0.00,120.14,0.58,1,1,1
2023-09-17,2023-10-13,11005.00,329.07,30.12,30.08,0.04,0.00,209.81,0.55,1,1,1
2023-09-17,2023-10-13,11006.00,307.70,34.03,33.50,0.53,0.00,151.42,0.33,1,1,1
2023-09-17,2023-10-13,11007.00,143.29,37.22,36.75,0.47,0.00,86.27,0.47,1,1,1
2023-09-17,2023-10-13,11008.00,605.36,41.10,40.57,0.53,0.00,344.95,0.46,1,1,1
2023-09-17,2023-10-13,11009.00,291.60,44.59,44.06,0.53,0.00,165.04,0.54,1,1,1
2023-09-17,2023-10-13,11010.00,89.10,45.83,45.30,0.53,0.00,54.64,0.49,1,1,1
2023-09-17,2023-10-13,11011.00,940.03,49.69,49.09,0.60,0.00,546.98,0.54,1,1,1
2023-09-17,2023-10-13,11012.00,218.15,54.25,53.71,0.53,0.00,123.83,0.44,1,1,1
2023-09-17,2023-10-13,12051.00,543.67,58.14,57.74,0.40,0.00,306.09,0.50,1,1,1
2023-09-17,2023-10-13,12052.00,150.69,62.38,61.98,0.40,0.00,98.88,0.58,1,1,1
2023-09-17,2023-10-13,12053.00,382.97,69.29,69.02,0.27,0.00,232.92,0.54,1,1,1
2023-09-17,2023-10-13,12054.00,460.32,74.83,74.36,0.47,0.00,297.17,0.65,1,1,1
2023-09-17,2023-10-13,12060.00,1014.03,79.03,78.56,0.47,0.00,534.18,0.49,1,1,1
2023-09-17,2023-10-13,12061.00,329.92,84.50,84.09,0.40,0.00,190.70,0.47,1,1,1
2023-09-17,2023-10-13,12062.00,315.38,90.38,89.98,0.40,0.00,197.38,0.55,1,1,1
2023-09-17,2023-10-13,12063.00,251.50,93.11,92.57,0.53,0.00,147.58,0.51,1,1,1
2023-09-17,2023-10-13,12064.00,343.21,96.20,95.60,0.60,0.00,213.48,0.48,1,1,1
2023-09-17,2023-10-13,12065.00,441.65,99.73,99.06,0.67,0.00,240.83,0.41,1,1,1
2023-09-17,2023-10-13,12066.00,464.11,5.93,5.88,0.00,0.06,293.89,0.60,1,1,1
2023-09-17,2023-10-13,12067.00,330.51,6.84,6.69,0.15,0.00,186.35,0.49,1,1,1
2023-09-17,2023-10-13,12068.00,278.94,8.78,8.70,0.07,0.00,176.04,0.53,1,1,1
2023-09-17,2023-10-13,12069.00,675.95,11.25,11.03,0.22,0.00,403.85,0.55,1,1,1
2023-09-17,2023-10-13,12070.00,320.37,14.37,13.80,0.00,0.56,190.88,0.56,1,1,1
2023-09-17,2023-10-13,12071.00,279.29,20.02,18.43,0.00,1.59,177.74,0.57,1,1,1
2023-09-17,2023-10-13,12072.00,359.68,23.46,22.14,0.00,1.32,186.85,0.44,1,1,1
2023-09-17,2023-10-13,12073.00,643.55,25.50,24.44,0.00,1.06,378.58,0.56,1,1,1
2023-09-17,2023-10-13,13003.00,594.14,28.05,25.98,0.00,2.06,328.38,0.57,1,1,1
2023-09-17,2023-10-13,13004.00,349.10,32.91,30.46,0.00,2.45,213.35,0.52,1,1,1
2023-09-17,2023-10-13,13071.00,124.96,35.03,33.50,0.00,1.54,82.41,0.49,1,1,1
2023-09-17,2023-10-13,13072.00,353.69,42.54,40.68,0.00,1.86,181.18,0.45,1,1,1
2023-09-17,2023-10-13,13073.00,283.07,49.13,46.18,0.00,2.95,177.61,0.58,1,1,1
2023-09-17,2023-10-13,13074.00,341.32,55.31,52.43,0.00,2.88,191.91,0.52,1,1,1
2023-09-17,2023-10-13,13075.00,402.75,60.91,55.81,0.00,5.09,253.69,0.55,1,1,1
2023-09-17,2023-10-13,13076.00,362.65,68.56,63.99,0.00,4.57,221.87,0.54,1,1,1
2023-09-17,2023-10-13,14511.00,626.33,78.56,72.08,0.00,6.48,394.73,0.57,1,1,1
2023-09-17,2023-10-13,14521.00,630.68,86.22,81.64,0.00,4.57,370.93,0.51,1,1,1
2023-09-17,2023-10-13,14522.00,749.86,94.73,89.14,0.00,5.59,425.41,0.55,1,1,1
2023-09-17,2023-10-13,14523.00,590.17,104.11,99.19,0.00,4.92,331.71,0.53,1,1,1
2023-09-17,2023-10-13,14524.00,560.94,112.10,106.09,0.00,6.01,344.02,0.54,1,1,1
2023-09-17,2023-10-13,14612.00,391.15,119.94,112.35,0.00,7.59,219.03,0.44,1,1,1
2023-09-17,2023-10-13,14625.00,392.07,129.24,118.77,0.00,10.47,221.47,0.45,1,1,1
2023-09-17,2023-10-13,14626.00,372.55,137.42,126.67,0.00,10.75,195.21,0.45,1,1,1
2023-09-17,2023-10-13,14627.00,1334.83,147.73,136.19,0.00,11.54,712.02,0.48,1,1,1
2023-09-17,2023-10-13,14628.00,547.27,155.92,144.08,0.00,11.83,315.54,0.51,1,1,1
2023-09-17,2023-10-13,14713.00,398.34,164.12,151.92,0.00,12.20,240.19,0.54,1,1,1
2023-09-17,2023-10-13,14729.00,453.32,174.26,161.42,0.00,12.83,245.24,0.45,1,1,1
2023-09-17,2023-10-13,14730.00,469.82,3.58,3.54,0.04,0.00,261.27,0.49,1,1,1
2023-09-17,2023-10-13,15001.00,312.95,6.25,6.22,0.00,0.03,185.49,0.54,1,1,1
2023-09-17,2023-10-13,15002.00,347.90,10.15,9.63,0.00,0.52,214.25,0.49,1,1,1
2023-09-17,2023-10-13,15003.00,830.96,11.60,11.37,0.00,0.24,503.17,0.50,1,1,1
2023-09-17,2023-10-13,15081.00,619.87,12.60,12.30,0.00,0.31,339.54,0.49,1,1,1
2023-09-17,2023-10-13,15082.00,297.67,15.56,14.32,0.00,1.24,178.40,0.44,1,1,1
2023-09-17,2023-10-13,15083.00,290.03,19.71,17.07,0.00,2.64,171.64,0.55,1,1,1
2023-09-17,2023-10-13,15084.00,1024.28,22.78,20.79,0.00,1.99,551.50,0.44,1,1,1
2023-09-17,2023-10-13,15085.00,482.49,26.33,24.95,0.00,1.37,275.24,0.53,1,1,1
2023-09-17,2023-10-13,15086.00,270.40,30.14,26.95,0.00,3.19,171.81,0.50,1,1,1
2023-09-17,2023-10-13,15087.00,748.67,32.33,28.82,0.00,3.51,375.72,0.38,1,1,1
2023-09-17,2023-10-13,15088.00,456.37,34.72,31.58,0.00,3.14,244.82,0.46,1,1,1
2023-09-17,2023-10-13,15089.00,432.19,34.04,31.55,0.00,2.50,273.99,0.62,1,1,1
2023-09-17,2023-10-13,15090.00,600.42,35.22,34.60,0.00,0.62,349.52,0.52,1,1,1
2023-09-17,2023-10-13,15091.00,295.93,39.03,38.47,0.00,0.56,177.05,0.52,1,1,1
2023-09-17,2023-10-13,16051.00,1498.02,43.24,42.42,0.00,0.83,808.16,0.52,1,1,1
2023-09-17,2023-10-13,16052.00,414.10,47.08,46.76,0.00,0.32,252.28,0.54,1,1,1
2023-09-17,2023-10-13,16053.00,480.05,50.89,50.71,0.18,0.00,283.34,0.52,1,1,1
2023-09-17,2023-10-13,16054.00,907.31,54.95,53.88,0.00,1.07,505.49,0.49,1,1,1
2023-09-17,2023-10-13,16055.00,672.22,56.97,56.58,0.39,0.00,377.11,0.49,1,1,1
2023-09-17,2023-10-13,16061.00,818.15,59.38,59.05,0.32,0.00,514.92,0.59,1,1,1
2023-09-17,2023-10-13,16062.00,598.03,61.22,60.65,0.57,0.00,317.99,0.51,1,1,1
2023-09-17,2023-10-13,16063.00,334.12,63.62,63.40,0.21,0.00,162.58,0.44,1,1,1
2023-09-17,2023-10-13,16064.00,262.40,69.26,68.70,0.56,0.00,143.39,0.39,1,1,1
2023-09-17,2023-10-13,16065.00,396.89,72.30,71.39,0.91,0.00,217.05,0.46,1,1,1
2023-09-17,2023-10-13,16066.00,350.98,76.12,75.40,0.73,0.00,214.26,0.55,1,1,1
2023-09-17,2023-10-13,16067.00,701.79,79.75,79.61,0.14,0.00,394.20,0.50,1,1,1
2023-09-17,2023-10-13,16068.00,603.14,86.81,86.56,0.00,0.26,346.13,0.50,1,1,1
2023-09-17,2023-10-13,16069.00,356.72,4.58,2.99,1.60,0.00,212.63,0.51,1,1,1
2023-09-17,2023-10-13,16070.00,820.85,5.78,3.81,1.96,0.00,482.85,0.46,1,1,1
2023-09-17,2023-10-13,16071.00,324.26,7.69,4.69,3.01,0.00,175.73,0.47,1,1,1
2023-09-17,2023-10-13,16072.00,371.08,8.31,6.04,2.27,0.00,226.29,0.56,1,1,1
2023-09-17,2023-10-13,16073.00,378.80,10.08,7.42,2.66,0.00,229.68,0.52,1,1,1
2023-09-17,2023-10-13,16074.00,383.93,12.04,8.75,3.28,0.00,216.71,0.51,1,1,1
2023-09-17,2023-10-13,16075.00,613.23,12.42,9.15,3.27,0.00,381.82,0.54,1,1,1
2023-09-17,2023-10-13,16076.00,1061.31,14.00,10.32,3.69,0.00,636.46,0.48,1,1,1
2023-09-17,2023-10-13,16077.00,348.63,15.33,11.09,4.24,0.00,184.85,0.40,1,1,1
2023-09-17,2023-10-14,1001.00,109.63,14.79,12.09,2.70,0.00,68.86,0.51,1,1,1
2023-09-17,2023-10-14,1002.00,2029.35,15.58,12.56,3.02,0.00,1091.76,0.47,1,1,1
2023-09-17,2023-10-14,1003.00,133.35,16.74,13.18,3.56,0.00,77.17,0.47,1,1,1
2023-09-17,2023-10-14,1004.00,880.74,16.74,14.85,1.89,0.00,463.67,0.47,1,1,1
2023-09-17,2023-10-14,1051.00,353.81,18.37,16.73,1.64,0.00,190.43,0.50,1,1,1
2023-09-17,2023-10-14,1053.00,273.36,20.85,19.21,1.64,0.00,162.67,0.50,1,1,1
2023-09-17,2023-10-14,1054.00,206.31,20.44,18.90,1.54,0.00,121.18,0.48,1,1,1
2023-09-17,2023-10-14,1055.00,114.91,21.03,19.77,1.26,0.00,63.91,0.51,1,1,1
2023-09-17,2023-10-14,1056.00,364.71,20.94,20.12,0.82,0.00,222.79,0.53,1,1,1
2023-09-17,2023-10-14,1057.00,276.68,21.47,20.92,0.55,0.00,149.03,0.46,1,1,1
2023-09-17,2023-10-14,1058.00,376.71,21.57,21.49,0.08,0.00,219.92,0.44,1,1,1
2023-09-17,2023-10-14,1059.00,371.36,25.02,24.85,0.16,0.00,206.41,0.53,1,1,1
2023-09-17,2023-10-14,1060.00,296.14,26.70,26.53,0.16,0.00,181.52,0.50,1,1,1
2023-09-17,2023-10-14,1061.00,128.54,26.38,26.22,0.16,0.00,77.88,0.50,1,1,1
2023-09-17,2023-10-14,1062.00,518.02,29.35,29.02,0.33,0.00,309.35,0.49,1,1,1
2023-09-17,2023-10-14,2000.00,400.14,31.12,31.01,0.11,0.00,249.29,0.56,1,1,1
2023-09-17,2023-10-14,3101.00,140.77,32.13,31.63,0.49,0.00,81.41,0.42,1,1,1
2023-09-17,2023-10-14,3102.00,215.33,34.11,33.62,0.49,0.00,121.27,0.48,1,1,1
2023-09-17,2023-10-14,3103.00,837.23,35.96,35.55,0.41,0.00,426.71,0.45,1,1,1
2023-09-17,2023-10-14,3151.00,364.20,4.72,4.63,0.08,0.00,210.78,0.45,1,1,1
2023-09-17,2023-10-14,3153.00,360.30,7.50,7.42,0.00,0.08,204.24,0.47,1,1,1
2023-09-17,2023-10-14,3154.00,335.14,9.22,7.77,0.00,1.44,201.81,0.49,1,1,1
2023-09-17,2023-10-14,3155.00,188.92,11.08,9.42,0.00,1.67,104.56,0.48,1,1,1
2023-09-17,2023-10-14,3157.00,382.91,10.75,10.62,0.00,0.13,214.73,0.47,1,1,1
2023-09-17,2023-10-14,3158.00,1767.56,12.41,11.92,0.00,0.49,926.82,0.51,1,1,1
2023-09-17,2023-10-14,3159.00,205.21,13.29,12.95,0.00,0.34,126.32,0.57,1,1,1
2023-09-17,2023-10-14,3241.00,350.47,14.17,14.00,0.17,0.00,176.78,0.44,1,1,1
2023-09-17,2023-10-14,3251.00,296.55,16.00,15.91,0.09,0.00,181.54,0.57,1,1,1
2023-09-17,2023-10-14,3252.00,325.70,17.15,16.98,0.17,0.00,182.47,0.49,1,1,1
2023-09-17,2023-10-14,3254.00,265.12,16.96,16.31,0.64,0.00,150.06,0.49,1,1,1
2023-09-17,2023-10-14,3255.00,388.05,18.20,17.55,0.64,0.00,241.64,0.57,1,1,1
2023-09-17,2023-10-14,3256.00,230.85,19.05,18.79,0.26,0.00,125.67,0.49,1,1,1
2023-09-17,2023-10-14,3257.00,139.61,21.53,21.27,0.26,0.00,74.39,0.45,1,1,1
2023-09-17,2023-10-14,3351.00,775.60,22.14,21.36,0.77,0.00,444.47,0.47,1,1,1
2023-09-17,2023-10-14,3352.00,825.83,23.81,23.04,0.77,0.00,491.85,0.56,1,1,1
2023-09-17,2023-10-14,3353.00,197.30,24.24,23.95,0.29,0.00,99.22,0.36,1,1,1
2023-09-17,2023-10-14,3354.00,191.08,26.46,26.34,0.13,0.00,102.36,0.43,1,1,1
2023-09-17,2023-10-14,3355.00,197.08,26.54,25.76,0.78,0.00,111.89,0.40,1,1,1
2023-09-17,2023-10-14,3356.00,329.35,27.71,27.21,0.51,0.00,207.34,0.54,1,1,1
2023-09-17,2023-10-14,3357.00,400.95,29.58,29.37,0.21,0.00,249.34,0.55,1,1,1
2023-09-17,2023-10-14,3358.00,306.02,30.08,29.44,0.64,0.00,173.55,0.51,1,1,1
2023-09-17,2023-10-14,3359.00,416.46,28.24,27.66,0.58,0.00,247.20,0.54,1,1,1
2023-09-17,2023-10-14,3360.00,384.54,31.12,29.14,1.98,0.00,194.25,0.42,1,1,1
2023-09-17,2023-10-14,3361.00,265.95,34.01,31.08,2.93,0.00,154.03,0.49,1,1,1
2023-09-17,2023-10-14,3401.00,130.18,34.15,32.66,1.49,0.00,78.26,0.48,1,1,1
2023-09-17,2023-10-14,3402.00,275.97,34.60,32.03,2.58,0.00,152.32,0.52,1,1,1
2023-09-17,2023-10-14,3403.00,353.77,36.25,33.62,2.63,0.00,183.36,0.48,1,1,1
2023-09-17,2023-10-14,3404.00,327.05,3.39,3.35,0.04,0.00,182.14,0.44,1,1,1
2023-09-17,2023-10-14,3405.00,336.84,6.05,5.72,0.00,0.33,189.08,0.44,1,1,1
2023-09-17,2023-10-14,3451.00,113.53,7.51,7.48,0.03,0.00,56.27,0.41,1,1,1
2023-09-17,2023-10-14,3452.00,536.68,9.24,9.19,0.00,0.05,288.94,0.46,1,1,1
2023-09-17,2023-10-14,3453.00,1450.84,10.52,10.33,0.20,0.00,880.06,0.51,1,1,1
2023-09-17,2023-10-14,3454.00,501.98,12.58,12.23,0.36,0.00,277.91,0.48,1,1,1
2023-09-17,2023-10-14,3455.00,325.77,12.34,11.98,0.36,0.00,209.30,0.61,1,1,1
2023-09-17,2023-10-14,3456.00,418.56,13.11,12.37,0.75,0.00,227.84,0.44,1,1,1
2023-09-17,2023-10-14,3457.00,386.06,14.94,14.36,0.58,0.00,235.29,0.50,1,1,1
2023-09-17,2023-10-14,3458.00,516.22,16.57,15.50,1.07,0.00,290.11,0.52,1,1,1
2023-09-17,2023-10-14,3459.00,408.49,17.82,17.28,0.54,0.00,216.49,0.45,1,1,1
2023-09-17,2023-10-14,3460.00,1159.81,19.02,18.66,0.36,0.00,636.35,0.49,1,1,1
2023-09-17,2023-10-14,3461.00,287.89,21.57,21.39,0.18,0.00,162.92,0.52,1,1,1
2023-09-17,2023-10-14,3462.00,1688.07,23.39,23.03,0.36,0.00,1011.11,0.57,1,1,1
2023-09-17,2023-10-14,4011.00,305.18,24.75,24.59,0.17,0.00,172.28,0.48,1,1,1
2023-09-17,2023-10-14,4012.00,371.68,27.32,26.96,0.36,0.00,190.78,0.43,1,1,1
2023-09-17,2023-10-14,5111.00,444.40,28.81,28.46,0.36,0.00,261.47,0.56,1,1,1
2023-09-17,2023-10-14,5112.00,216.53,30.62,30.44,0.18,0.00,112.66,0.44,1,1,1
2023-09-17,2023-10-14,5113.00,231.01,34.16,32.94,1.22,0.00,132.57,0.43,1,1,1
2023-09-17,2023-10-14,5114.00,459.03,37.99,37.46,0.54,0.00,269.32,0.55,1,1,1
2023-09-17,2023-10-14,5116.00,440.94,42.47,41.94,0.54,0.00,259.45,0.58,1,1,1
2023-09-17,2023-10-14,5117.00,214.16,43.16,42.62,0.54,0.00,117.68,0.34,1,1,1
2023-09-17,2023-10-14,5119.00,367.04,44.38,43.40,0.97,0.00,207.48,0.44,1,1,1
2023-09-17,2023-10-14,5120.00,495.21,47.02,45.05,1.97,0.00,314.22,0.58,1,1,1
2023-09-17,2023-10-14,5122.00,384.46,48.64,47.92,0.72,0.00,200.35,0.43,1,1,1
2023-09-17,2023-10-14,5124.00,750.87,49.90,49.10,0.80,0.00,460.22,0.56,1,1,1
2023-09-17,2023-10-14,5154.00,354.89,53.43,53.13,0.30,0.00,205.57,0.57,1,1,1
2023-09-17,2023-10-14,5158.00,757.52,52.41,51.81,0.60,0.00,463.01,0.60,1,1,1
2023-09-17,2023-10-14,5162.00,771.42,3.82,3.81,0.01,0.00,396.49,0.44,1,1,1
2023-09-17,2023-10-14,5166.00,643.56,6.78,6.11,0.00,0.66,416.61,0.54,1,1,1
2023-09-17,2023-10-14,5170.00,274.18,7.82,7.58,0.00,0.24,156.60,0.55,1,1,1
2023-09-17,2023-10-14,5314.00,596.83,10.02,9.86,0.00,0.16,346.34,0.52,1,1,1
2023-09-17,2023-10-14,5315.00,806.66,10.62,10.56,0.00,0.05,426.27,0.44,1,1,1
2023-09-17,2023-10-14,5316.00,340.95,12.13,11.76,0.00,0.37,223.54,0.56,1,1,1
2023-09-17,2023-10-14,5334.00,518.35,15.05,14.47,0.00,0.57,299.17,0.55,1,1,1
2023-09-17,2023-10-14,5358.00,549.90,17.11,16.36,0.00,0.75,319.83,0.51,1,1,1
2023-09-17,2023-10-14,5362.00,669.98,17.32,16.50,0.00,0.81,386.01,0.44,1,1,1
2023-09-17,2023-10-14,5366.00,156.33,18.27,17.75,0.00,0.52,85.56,0.44,1,1,1
2023-09-17,2023-10-14,5370.00,116.13,19.55,19.27,0.28,0.00,69.15,0.54,1,1,1
2023-09-17,2023-10-14,5374.00,369.33,22.65,22.47,0.00,0.18,206.45,0.50,1,1,1
2023-09-17,2023-10-14,5378.00,420.16,25.88,25.66,0.00,0.21,236.59,0.47,1,1,1
2023-09-17,2023-10-14,5382.00,445.86,27.57,27.50,0.07,0.00,267.06,0.56,1,1,1
2023-09-17,2023-10-14,5512.00,377.35,31.04,31.04,0.00,0.00,230.33,0.54,1,1,1
2023-09-17,2023-10-14,5513.00,315.61,32.77,32.64,0.00,0.13,191.53,0.52,1,1,1
2023-09-17,2023-10-14,5515.00,622.82,36.36,35.74,0.00,0.62,351.65,0.50,1,1,1
2023-09-17,2023-10-14,5554.00,1101.08,38.18,37.79,0.00,0.39,552.55,0.43,1,1,1
2023-09-17,2023-10-14,5558.00,439.66,39.72,39.29,0.00,0.44,233.34,0.40,1,1,1
2023-09-17,2023-10-14,5562.00,458.79,42.75,42.43,0.00,0.32,274.63,0.61,1,1,1
2023-09-17,2023-10-14,5566.00,257.05,46.35,45.65,0.00,0.70,137.72,0.47,1,1,1
2023-09-17,2023-10-14,5570.00,283.71,49.04,47.49,0.00,1.55,174.58,0.50,1,1,1
2023-09-17,2023-10-14,5711.00,662.01,51.35,50.51,0.00,0.84,420.54,0.54,1,1,1
2023-09-17,2023-10-14,5754.00,369.61,53.91,53.15,0.00,0.77,216.10,0.49,1,1,1
2023-09-17,2023-10-14,5758.00,710.86,56.65,55.80,0.00,0.85,379.99,0.42,1,1,1
2023-09-17,2023-10-14,5762.00,342.64,58.42,57.40,0.00,1.02,197.03,0.50,1,1,1
2023-09-17,2023-10-14,5766.00,725.63,60.55,60.41,0.00,0.13,419.28,0.47,1,1,1
2023-09-17,2023-10-14,5770.00,327.81,65.18,63.82,0.00,1.36,208.44,0.54,1,1,1
2023-09-17,2023-10-14,5774.00,126.60,6.51,6.14,0.00,0.37,71.93,0.46,1,1,1
2023-09-17,2023-10-14,5911.00,797.45,9.05,8.37,0.00,0.68,477.73,0.52,1,1,1
2023-09-17,2023-10-14,5913.00,437.73,14.47,11.92,0.00,2.55,238.24,0.42,1,1,1
2023-09-17,2023-10-14,5914.00,550.69,16.71,14.13,0.00,2.57,315.44,0.48,1,1,1
2023-09-17,2023-10-14,5915.00,396.33,18.70,17.88,0.00,0.82,224.13,0.46,1,1,1
2023-09-17,2023-10-14,5916.00,362.45,20.70,19.45,0.00,1.25,192.50,0.42,1,1,1
2023-09-17,2023-10-14,5954.00,795.00,23.92,22.34,0.00,1.58,456.74,0.52,1,1,1
2023-09-17,2023-10-14,5958.00,835.27,25.42,23.46,0.00,1.96,460.27,0.53,1,1,1
2023-09-17,2023-10-14,5962.00,421.47,26.30,24.82,0.00,1.48,253.84,0.58,1,1,1
2023-09-17,2023-10-14,5966.00,394.01,30.44,29.81,0.00,0.63,234.95,0.50,1,1,1
2023-09-17,2023-10-14,5970.00,320.54,36.17,34.89,0.00,1.28,188.89,0.49,1,1,1
2023-09-17,2023-10-14,5974.00,401.99,38.63,38.39,0.00,0.25,227.81,0.48,1,1,1
2023-09-17,2023-10-14,5978.00,881.77,42.93,42.03,0.00,0.90,526.22,0.54,1,1,1
2023-09-17,2023-10-14,6411.00,308.53,47.18,45.60,0.00,1.58,175.70,0.44,1,1,1
2023-09-17,2023-10-14,6412.00,624.59,52.90,50.30,0.00,2.60,321.31,0.40,1,1,1
2023-09-17,2023-10-14,6413.00,624.42,55.56,54.46,0.00,1.11,385.07,0.55,1,1,1
2023-09-17,2023-10-14,6414.00,568.32,59.36,59.18,0.00,0.18,336.23,0.53,1,1,1
2023-09-17,2023-10-14,6431.00,410.59,62.50,61.93,0.00,0.58,257.84,0.51,1,1,1
2023-09-17,2023-10-14,6432.00,408.83,67.39,66.90,0.00,0.49,246.66,0.57,1,1,1
2023-09-17,2023-10-14,6433.00,530.65,74.33,72.24,0.00,2.10,309.16,0.53,1,1,1
2023-09-17,2023-10-14,6434.00,270.83,78.95,77.43,0.00,1.53,170.02,0.54,1,1,1
2023-09-17,2023-10-14,6435.00,407.15,81.94,80.24,0.00,1.69,252.55,0.50,1,1,1
2023-09-17,2023-10-14,6436.00,318.35,84.71,82.96,0.00,1.75,164.56,0.44,1,1,1
2023-09-17,2023-10-14,6437.00,421.35,88.70,87.35,0.00,1.35,221.29,0.46,1,1,1
2023-09-17,2023-10-14,6438.00,622.17,91.76,91.24,0.00,0.51,377.93,0.51,1,1,1
2023-09-17,2023-10-14,6439.00,300.36,97.51,96.51,0.00,1.01,179.64,0.45,1,1,1
2023-09-17,2023-10-14,6440.00,325.27,98.28,97.69,0.00,0.58,195.80,0.47,1,1,1
2023-09-17,2023-10-14,6531.00,313.48,101.57,101.41,0.00,0.16,178.85,0.48,1,1,1
2023-09-17,2023-10-14,6532.00,408.04,3.44,3.40,0.04,0.00,231.29,0.46,1,1,1
2023-09-17,2023-10-14,6533.00,384.47,6.97,6.86,0.12,0.00,235.70,0.58,1,1,1
2023-09-17,2023-10-14,6534.00,313.55,9.92,9.91,0.00,0.01,188.20,0.47,1,1,1
2023-09-17,2023-10-14,6535.00,388.61,10.74,10.65,0.00,0.09,236.33,0.60,1,1,1
2023-09-17,2023-10-14,6611.00,145.11,14.36,13.73,0.00,0.64,87.13,0.47,1,1,1
2023-09-17,2023-10-14,6631.00,567.97,16.54,16.22,0.00,0.31,349.27,0.52,1,1,1
2023-09-17,2023-10-14,6632.00,797.20,18.38,18.35,0.02,0.00,405.15,0.43,1,1,1
2023-09-17,2023-10-14,6633.00,163.54,21.23,21.16,0.07,0.00,99.93,0.53,1,1,1
2023-09-17,2023-10-14,6634.00,359.93,24.82,24.49,0.00,0.32,217.98,0.56,1,1,1
2023-09-17,2023-10-14,6635.00,140.45,28.98,28.40,0.00,0.58,82.43,0.50,1,1,1
2023-09-17,2023-10-14,6636.00,577.51,32.94,32.04,0.00,0.90,309.33,0.43,1,1,1
2023-09-17,2023-10-14,7111.00,325.31,37.33,35.57,0.00,1.77,184.85,0.46,1,1,1
