refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-04-10,1059.00,34.84,40.21,19.60,20.61,0.00,30.07,1.00,0,0,1
2021-03-14,2021-04-10,1060.00,27.44,33.40,20.29,13.11,0.00,21.81,1.00,0,1,1
2021-03-14,2021-04-10,1061.00,42.36,25.28,21.44,3.85,0.00,37.00,0.99,0,0,1
2021-03-14,2021-04-10,1062.00,26.85,23.19,22.40,0.79,0.00,21.35,1.00,1,1,1
2021-03-14,2021-04-10,2000.00,50.25,22.97,22.70,0.27,0.00,43.01,1.00,1,1,1
2021-03-14,2021-04-10,3101.00,35.84,24.36,24.18,0.00,0.18,31.47,1.00,0,0,1
2021-03-14,2021-04-10,3102.00,73.36,25.91,25.43,0.00,0.48,60.36,1.00,0,1,1
2021-03-14,2021-04-10,3103.00,137.05,29.03,27.99,1.04,0.00,133.74,0.91,0,0,0
2021-03-14,2021-04-10,3151.00,111.64,3.97,3.15,0.82,0.00,103.25,0.91,0,0,1
2021-03-14,2021-04-10,3153.00,45.46,4.71,4.29,0.00,0.42,41.57,0.77,0,0,1
2021-03-14,2021-04-10,3154.00,62.45,5.61,5.10,0.00,0.52,55.31,0.81,0,0,1
2021-03-14,2021-04-10,3155.00,35.97,12.36,6.01,0.00,6.35,31.53,0.85,0,1,1
2021-03-14,2021-04-10,3157.00,55.12,16.84,7.08,0.00,9.76,44.89,1.00,0,1,1
2021-03-14,2021-04-10,3158.00,75.57,13.98,7.47,0.00,6.51,70.81,0.91,0,0,0
2021-03-14,2021-04-10,3159.00,37.63,20.20,7.70,0.00,12.50,32.10,0.97,0,1,1
2021-03-14,2021-04-10,3241.00,30.71,25.31,8.31,0.00,17.00,25.03,1.00,1,1,1
2021-03-14,2021-04-10,3251.00,48.88,28.71,9.48,0.00,19.23,40.29,0.91,1,1,1
2021-03-14,2021-04-10,3252.00,32.08,30.24,9.56,0.00,20.67,25.61,0.99,1,1,1
2021-03-14,2021-04-10,3254.00,27.87,32.46,10.53,0.00,21.94,22.68,1.00,1,1,1
2021-03-14,2021-04-10,3255.00,42.85,29.66,10.34,0.00,19.32,33.49,0.93,0,1,1
2021-03-14,2021-04-10,3256.00,43.11,37.74,10.99,0.00,26.75,37.46,0.90,0,0,1
2021-03-14,2021-04-10,3257.00,29.48,39.02,11.44,0.00,27.59,23.16,1.00,1,1,1
2021-03-14,2021-04-10,3351.00,27.70,37.16,12.15,0.00,25.01,21.47,1.00,1,1,1
2021-03-14,2021-04-10,3352.00,37.19,32.91,11.72,0.00,21.19,31.09,1.00,0,1,1
2021-03-14,2021-04-10,3353.00,32.63,30.70,12.43,0.00,18.27,26.98,1.00,0,1,1
2021-03-14,2021-04-10,3354.00,55.83,27.39,12.25,0.00,15.14,51.28,0.53,0,0,1
2021-03-14,2021-04-10,3355.00,41.82,26.71,12.83,0.00,13.88,37.70,0.98,0,0,1
2021-03-14,2021-04-10,3356.00,23.89,25.01,13.67,0.00,11.34,19.76,0.97,1,1,1
2021-03-14,2021-04-10,3357.00,24.50,28.74,14.02,0.00,14.73,19.74,0.99,1,1,1
2021-03-14,2021-04-10,3358.00,92.30,27.85,13.91,0.00,13.94,88.94,0.64,0,0,0
2021-03-14,2021-04-10,3359.00,42.89,30.12,14.69,0.00,15.43,38.19,1.00,0,0,0
2021-03-14,2021-04-10,3360.00,102.11,34.15,14.79,0.00,19.36,81.82,0.75,1,1,1
2021-03-14,2021-04-10,3361.00,95.57,28.89,15.53,0.00,13.35,91.68,0.88,0,0,0
2021-03-14,2021-04-10,3401.00,66.26,20.03,15.72,0.00,4.31,56.30,0.94,1,1,1
2021-03-14,2021-04-10,3402.00,57.71,19.68,16.44,0.00,3.24,52.30,0.86,0,0,1
2021-03-14,2021-04-10,3403.00,46.72,19.13,15.97,0.00,3.16,41.37,1.00,0,0,0
2021-03-14,2021-04-10,3404.00,41.09,1.95,1.64,0.31,0.00,32.40,1.00,1,1,1
2021-03-14,2021-04-10,3405.00,50.60,4.08,2.94,1.14,0.00,40.98,0.96,1,1,1
2021-03-14,2021-04-10,3451.00,26.29,4.10,3.08,0.00,1.02,21.16,1.00,1,1,1
2021-03-14,2021-04-10,3452.00,38.70,6.85,3.06,0.00,3.80,33.80,0.99,0,0,1
2021-03-14,2021-04-10,3453.00,77.64,5.72,3.65,0.00,2.08,65.04,1.00,0,1,1
2021-03-14,2021-04-10,3454.00,65.18,21.43,4.53,0.00,16.90,53.44,0.99,1,1,1
2021-03-14,2021-04-10,3455.00,25.26,39.98,4.50,0.00,35.48,19.79,0.97,1,1,1
2021-03-14,2021-04-10,3456.00,44.02,31.32,5.42,0.00,25.91,34.25,0.99,1,1,1
2021-03-14,2021-04-10,3457.00,32.73,33.93,6.24,0.00,27.69,27.17,1.00,0,1,1
2021-03-14,2021-04-10,3458.00,120.07,15.59,6.78,0.00,8.81,113.30,0.75,0,0,0
2021-03-14,2021-04-10,3459.00,81.68,12.63,7.57,0.00,5.06,70.44,0.80,1,1,1
2021-03-14,2021-04-10,3460.00,160.24,16.06,6.75,0.00,9.31,142.57,0.79,0,1,1
2021-03-14,2021-04-10,3461.00,38.36,14.38,6.54,0.00,7.84,31.95,1.00,1,1,1
2021-03-14,2021-04-10,3462.00,55.13,7.33,7.26,0.00,0.07,49.02,0.78,0,0,1
2021-03-14,2021-04-10,4011.00,96.54,8.14,7.93,0.20,0.00,77.99,0.72,1,1,1
2021-03-14,2021-04-10,4012.00,69.09,9.61,8.15,1.46,0.00,61.26,1.00,0,0,1
2021-03-14,2021-04-10,5111.00,73.61,8.66,8.58,0.09,0.00,62.29,0.85,1,1,1
2021-03-14,2021-04-10,5112.00,95.68,12.96,8.89,4.07,0.00,77.57,0.99,1,1,1
2021-03-14,2021-04-10,5113.00,68.46,23.70,9.62,14.08,0.00,58.32,0.89,0,1,1
2021-03-14,2021-04-10,5114.00,92.36,17.57,9.54,8.03,0.00,80.73,0.91,0,0,0
2021-03-14,2021-04-10,5116.00,73.15,10.03,10.02,0.00,0.01,61.41,0.79,0,1,1
2021-03-14,2021-04-10,5117.00,107.07,10.96,10.83,0.13,0.00,97.67,0.86,0,0,0
2021-03-14,2021-04-10,5119.00,159.81,11.42,11.32,0.00,0.09,127.23,0.90,1,1,1
2021-03-14,2021-04-10,5120.00,116.29,16.84,11.28,0.00,5.55,108.30,1.00,0,0,0
2021-03-14,2021-04-10,5122.00,94.15,26.96,11.50,0.00,15.46,79.92,0.95,0,0,1
2021-03-14,2021-04-10,5124.00,69.99,24.60,12.10,0.00,12.50,58.89,0.98,0,0,1
2021-03-14,2021-04-10,5154.00,31.33,14.96,13.21,0.00,1.75,24.99,1.00,0,1,1
2021-03-14,2021-04-10,5158.00,68.01,13.55,13.38,0.00,0.17,61.46,1.00,0,0,0
2021-03-14,2021-04-10,5162.00,57.47,2.15,2.11,0.00,0.05,51.96,1.00,0,0,0
2021-03-14,2021-04-10,5166.00,85.08,9.92,3.68,6.25,0.00,72.28,0.79,0,1,1
2021-03-14,2021-04-10,5170.00,51.06,11.54,4.50,7.04,0.00,41.29,0.95,0,1,1
2021-03-14,2021-04-10,5314.00,89.46,13.40,4.79,8.61,0.00,80.93,0.64,0,0,1
2021-03-14,2021-04-10,5315.00,145.80,5.77,5.54,0.00,0.23,116.56,0.99,0,1,1
2021-03-14,2021-04-10,5316.00,57.18,6.25,6.21,0.05,0.00,49.10,0.97,0,1,1
2021-03-14,2021-04-10,5334.00,99.33,8.69,6.36,2.33,0.00,79.74,0.91,1,1,1
2021-03-14,2021-04-10,5358.00,140.45,9.16,6.49,2.67,0.00,120.35,0.79,1,1,1
2021-03-14,2021-04-10,5362.00,117.61,10.13,7.67,2.46,0.00,100.41,0.78,1,1,1
2021-03-14,2021-04-10,5366.00,137.69,15.57,7.24,8.33,0.00,134.99,0.55,0,0,0
2021-03-14,2021-04-10,5370.00,60.11,11.75,7.73,4.03,0.00,54.96,0.58,0,1,1
2021-03-14,2021-04-10,5374.00,86.75,17.86,7.66,10.20,0.00,75.82,0.99,0,0,0
2021-03-14,2021-04-10,5378.00,74.17,15.02,7.79,7.23,0.00,66.10,0.95,0,0,1
2021-03-14,2021-04-10,5382.00,52.50,26.70,8.36,18.34,0.00,44.08,0.99,0,1,1
2021-03-14,2021-04-10,5512.00,94.63,27.83,8.72,19.11,0.00,76.58,0.68,1,1,1
2021-03-14,2021-04-10,5513.00,77.79,23.43,9.95,13.48,0.00,68.20,0.97,0,0,1
2021-03-14,2021-04-10,5515.00,50.61,31.52,10.57,20.94,0.00,46.06,0.96,0,0,0
2021-03-14,2021-04-10,5554.00,37.29,28.73,10.16,18.57,0.00,30.02,1.00,0,1,1
2021-03-14,2021-04-10,5558.00,48.55,25.21,10.94,14.27,0.00,43.00,0.95,0,0,1
2021-03-14,2021-04-10,5562.00,208.04,15.49,11.10,4.40,0.00,163.17,0.82,1,1,1
2021-03-14,2021-04-10,5566.00,63.57,12.85,12.57,0.00,0.28,57.29,1.00,0,0,0
2021-03-14,2021-04-10,5570.00,58.02,13.15,12.82,0.00,0.33,48.95,0.89,0,1,1
2021-03-14,2021-04-10,5711.00,125.53,21.50,13.26,0.00,8.24,111.92,0.66,0,1,1
2021-03-14,2021-04-10,5754.00,95.25,51.89,13.91,0.00,37.98,84.88,0.91,0,0,1
2021-03-14,2021-04-10,5758.00,44.65,34.34,14.71,0.00,19.63,35.64,0.99,0,1,1
2021-03-14,2021-04-10,5762.00,58.17,27.47,14.92,0.00,12.55,53.15,0.62,0,0,1
2021-03-14,2021-04-10,5766.00,90.39,15.76,15.08,0.00,0.68,78.59,0.89,0,1,1
2021-03-14,2021-04-10,5770.00,167.69,19.06,15.68,0.00,3.38,134.43,0.96,0,1,1
2021-03-14,2021-04-10,5774.00,62.94,8.59,2.11,6.48,0.00,53.33,0.84,0,1,1
2021-03-14,2021-04-10,5911.00,83.55,18.36,3.02,15.34,0.00,69.18,0.97,1,1,1
2021-03-14,2021-04-10,5913.00,88.60,13.30,3.59,9.71,0.00,75.06,0.80,1,1,1
2021-03-14,2021-04-10,5914.00,112.33,9.99,4.02,5.97,0.00,101.22,0.98,0,0,1
2021-03-14,2021-04-10,5915.00,78.42,41.33,4.79,36.54,0.00,65.05,0.84,1,1,1
2021-03-14,2021-04-10,5916.00,122.33,73.26,5.47,67.78,0.00,96.57,0.99,0,1,1
2021-03-14,2021-04-10,5954.00,78.35,84.25,6.00,78.25,0.00,67.12,0.70,1,1,1
2021-03-14,2021-04-10,5958.00,38.67,79.79,6.67,73.12,0.00,30.82,1.00,0,1,1
2021-03-14,2021-04-10,5962.00,48.94,72.25,6.66,65.58,0.00,39.77,1.00,0,1,1
2021-03-14,2021-04-10,5966.00,57.42,87.15,6.53,80.62,0.00,48.24,0.93,0,1,1
2021-03-14,2021-04-10,5970.00,65.79,102.85,6.88,95.98,0.00,52.13,1.00,1,1,1
2021-03-14,2021-04-10,5974.00,54.83,79.49,7.29,72.20,0.00,44.46,0.92,1,1,1
2021-03-14,2021-04-10,5978.00,77.46,83.18,7.58,75.59,0.00,66.71,0.95,0,0,1
2021-03-14,2021-04-10,6411.00,65.08,81.33,8.42,72.91,0.00,59.33,0.94,0,0,1
2021-03-14,2021-04-10,6412.00,106.68,74.83,8.88,65.94,0.00,83.63,0.95,1,1,1
2021-03-14,2021-04-10,6413.00,127.19,95.79,8.61,87.18,0.00,102.59,1.00,1,1,1
2021-03-14,2021-04-10,6414.00,95.70,114.93,8.51,106.42,0.00,81.19,0.72,1,1,1
2021-03-14,2021-04-10,6431.00,52.90,102.36,9.68,92.68,0.00,42.37,0.96,1,1,1
2021-03-14,2021-04-10,6432.00,50.44,131.68,9.60,122.09,0.00,43.97,0.95,0,0,1
2021-03-14,2021-04-10,6433.00,65.65,115.47,9.60,105.87,0.00,54.32,0.98,0,1,1
2021-03-14,2021-04-10,6434.00,35.12,106.07,10.46,95.61,0.00,29.16,1.00,0,1,1
2021-03-14,2021-04-10,6435.00,81.22,107.32,10.78,96.54,0.00,64.45,0.96,1,1,1
2021-03-14,2021-04-10,6436.00,81.24,88.11,10.61,77.50,0.00,76.03,0.97,0,0,0
2021-03-14,2021-04-10,6437.00,67.20,56.69,11.40,45.29,0.00,56.82,0.84,0,1,1
2021-03-14,2021-04-10,6438.00,254.25,59.91,12.24,47.67,0.00,221.91,1.00,0,0,1
2021-03-14,2021-04-10,6439.00,45.91,64.87,12.73,52.13,0.00,34.88,0.99,1,1,1
2021-03-14,2021-04-10,6440.00,70.22,85.12,12.58,72.54,0.00,57.47,0.94,0,1,1
2021-03-14,2021-04-10,6531.00,100.92,79.25,11.60,67.65,0.00,83.50,0.96,1,1,1
2021-03-14,2021-04-10,6532.00,55.72,8.78,1.98,0.00,6.79,46.91,1.00,0,1,1
2021-03-14,2021-04-10,6533.00,109.43,7.02,2.86,0.00,4.16,98.24,0.93,0,0,1
2021-03-14,2021-04-10,6534.00,100.90,13.07,3.97,9.10,0.00,91.10,0.98,0,0,0
2021-03-14,2021-04-10,6535.00,148.31,15.75,4.23,11.52,0.00,141.63,0.56,0,0,0
2021-03-14,2021-04-10,6611.00,88.47,21.67,4.53,17.14,0.00,79.98,0.99,0,0,1
2021-03-14,2021-04-10,6631.00,221.81,44.65,5.32,39.34,0.00,194.13,0.64,0,1,1
2021-03-14,2021-04-10,6632.00,141.81,25.12,6.63,18.49,0.00,132.25,0.99,0,0,0
2021-03-14,2021-04-10,6633.00,83.42,35.23,6.76,28.46,0.00,76.07,0.72,0,0,0
2021-03-14,2021-04-10,6634.00,80.53,81.53,7.01,74.52,0.00,74.04,0.80,0,0,0
2021-03-14,2021-04-10,6635.00,51.82,72.01,7.06,64.95,0.00,42.09,0.91,0,1,1
2021-03-14,2021-04-10,6636.00,41.17,73.69,7.18,66.51,0.00,32.93,0.99,1,1,1
2021-03-14,2021-04-10,7111.00,62.11,80.54,7.43,73.11,0.00,54.19,0.93,0,0,1
2021-03-14,2021-04-10,7131.00,39.25,77.53,8.16,69.37,0.00,30.73,0.99,0,1,1
2021-03-14,2021-04-10,7132.00,32.91,97.94,8.75,89.19,0.00,25.83,1.00,1,1,1
2021-03-14,2021-04-10,7133.00,62.93,103.05,9.29,93.76,0.00,60.00,0.39,0,0,1
2021-03-14,2021-04-10,7134.00,54.23,76.64,10.88,65.75,0.00,44.91,0.87,1,1,1
2021-03-14,2021-04-10,7135.00,44.53,78.08,10.64,67.43,0.00,40.22,0.66,0,1,1
2021-03-14,2021-04-10,7137.00,77.63,79.22,10.35,68.88,0.00,68.82,0.86,0,0,1
2021-03-14,2021-04-10,7138.00,63.16,78.73,10.61,68.13,0.00,53.40,0.92,0,1,1
2021-03-14,2021-04-10,7140.00,68.99,65.91,10.94,54.97,0.00,62.02,0.80,0,0,1
2021-03-14,2021-04-10,7141.00,55.40,41.59,11.34,30.25,0.00,46.42,0.96,0,1,1
2021-03-14,2021-04-10,7143.00,42.40,37.81,10.66,27.16,0.00,34.31,0.99,0,1,1
2021-03-14,2021-04-10,7211.00,51.45,31.00,11.54,19.46,0.00,46.28,0.84,0,0,1
2021-03-14,2021-04-10,7231.00,40.69,20.25,11.49,8.76,0.00,33.87,0.93,0,1,1
2021-03-14,2021-04-10,7232.00,44.58,27.37,11.25,16.12,0.00,36.15,0.91,1,1,1
2021-03-14,2021-04-10,7233.00,53.95,29.59,10.74,18.84,0.00,45.20,0.87,0,1,1
2021-03-14,2021-04-10,7235.00,45.47,29.49,11.19,18.30,0.00,37.90,0.97,0,1,1
2021-03-14,2021-04-10,7311.00,77.96,33.57,11.73,21.84,0.00,64.51,0.99,0,1,1
2021-03-14,2021-04-10,7312.00,69.90,3.89,3.87,0.00,0.02,62.80,0.90,0,0,0
2021-03-14,2021-04-10,7313.00,53.34,7.29,4.45,0.00,2.84,46.17,0.86,0,0,1
2021-03-14,2021-04-10,7314.00,150.21,9.51,6.70,0.00,2.81,140.38,0.89,0,0,0
2021-03-14,2021-04-10,7315.00,94.47,11.29,7.82,0.00,3.47,79.62,0.80,0,1,1
2021-03-14,2021-04-10,7316.00,58.14,11.69,9.07,0.00,2.62,52.02,0.83,0,0,1
2021-03-14,2021-04-10,7317.00,241.92,10.85,9.61,0.00,1.25,229.15,1.00,0,0,0
2021-03-14,2021-04-10,7318.00,133.23,10.70,10.33,0.36,0.00,125.92,0.58,0,0,0
2021-03-14,2021-04-10,7319.00,181.19,11.48,10.64,0.84,0.00,175.69,0.79,0,0,0
2021-03-14,2021-04-10,7320.00,35.63,12.10,11.49,0.61,0.00,30.40,0.88,1,1,1
2021-03-14,2021-04-10,7331.00,109.10,13.99,12.02,1.98,0.00,104.36,0.58,0,0,0
2021-03-14,2021-04-10,7332.00,44.52,13.03,12.64,0.38,0.00,38.12,0.96,1,1,1
2021-03-14,2021-04-10,7333.00,45.81,15.15,14.19,0.96,0.00,39.32,0.80,0,1,1
2021-03-14,2021-04-10,7334.00,50.10,20.04,13.86,6.18,0.00,42.28,1.00,0,1,1
2021-03-14,2021-04-10,7335.00,80.92,17.77,15.01,2.75,0.00,76.46,0.43,0,0,1
2021-03-14,2021-04-10,7336.00,55.45,18.20,15.56,2.65,0.00,50.48,0.57,0,1,1
2021-03-14,2021-04-10,7337.00,48.91,19.93,16.43,3.50,0.00,42.29,0.88,0,1,1
2021-03-14,2021-04-10,7338.00,70.00,19.70,16.17,3.53,0.00,59.80,0.94,0,0,1
2021-03-14,2021-04-10,7339.00,74.92,24.61,16.63,7.98,0.00,69.77,0.89,0,0,0
2021-03-14,2021-04-10,7340.00,37.51,32.79,15.85,16.94,0.00,29.16,1.00,1,1,1
2021-03-14,2021-04-10,8111.00,58.94,17.98,16.34,1.64,0.00,48.74,0.92,0,1,1
2021-03-14,2021-04-10,8115.00,88.92,19.98,17.56,2.41,0.00,77.33,0.86,0,1,1
2021-03-14,2021-04-10,8116.00,63.98,20.42,18.88,1.54,0.00,49.50,0.99,1,1,1
2021-03-14,2021-04-10,8117.00,84.51,18.60,18.24,0.37,0.00,69.66,1.00,0,1,1
2021-03-14,2021-04-10,8118.00,95.71,18.60,17.87,0.00,0.73,81.88,0.92,1,1,1
2021-03-14,2021-04-10,8119.00,110.04,19.61,19.07,0.00,0.54,98.11,0.67,0,1,1
2021-03-14,2021-04-10,8121.00,253.77,21.61,20.91,0.00,0.70,248.31,0.61,0,0,0
2021-03-14,2021-04-10,8125.00,117.54,25.22,23.16,2.06,0.00,96.01,1.00,1,1,1
2021-03-14,2021-04-10,8126.00,110.16,24.63,24.62,0.00,0.01,98.62,1.00,0,0,0
2021-03-14,2021-04-10,8127.00,151.75,1.69,1.68,0.00,0.01,125.80,1.00,0,1,1
2021-03-14,2021-04-10,8128.00,60.91,2.88,2.59,0.29,0.00,51.31,0.99,0,0,1
2021-03-14,2021-04-10,8135.00,181.82,7.43,3.38,4.04,0.00,177.35,0.85,0,0,0
2021-03-14,2021-04-10,8136.00,105.43,4.66,4.45,0.00,0.21,95.57,0.95,0,0,1
2021-03-14,2021-04-10,8211.00,84.87,6.42,5.47,0.00,0.94,76.60,0.95,0,0,0
2021-03-14,2021-04-10,8212.00,86.56,12.46,6.82,0.00,5.63,67.98,1.00,0,1,1
2021-03-14,2021-04-10,8215.00,74.64,22.60,7.66,0.00,14.94,58.73,0.96,1,1,1
2021-03-14,2021-04-10,8216.00,180.03,34.53,8.36,0.00,26.17,148.84,1.00,0,1,1
2021-03-14,2021-04-10,8221.00,60.36,33.30,9.26,0.00,24.04,52.50,0.76,1,1,1
2021-03-14,2021-04-10,8222.00,161.70,22.82,10.35,0.00,12.48,134.92,0.71,1,1,1
2021-03-14,2021-04-10,8225.00,108.76,21.85,11.71,0.00,10.14,99.89,0.61,0,0,1
2021-03-14,2021-04-10,8226.00,128.04,14.48,12.36,0.00,2.11,98.39,0.91,1,1,1
2021-03-14,2021-04-10,8231.00,102.81,14.44,13.49,0.00,0.94,95.11,0.55,0,0,1
2021-03-14,2021-04-10,8235.00,92.65,15.52,15.08,0.00,0.44,77.09,0.87,1,1,1
2021-03-14,2021-04-10,8236.00,80.37,16.79,16.69,0.00,0.10,72.50,0.94,0,0,0
2021-03-14,2021-04-10,8237.00,64.28,18.40,17.42,0.98,0.00,53.74,1.00,0,1,1
2021-03-14,2021-04-10,8311.00,49.13,22.50,18.32,0.00,4.19,43.92,0.90,0,1,1
2021-03-14,2021-04-10,8315.00,59.42,19.83,19.77,0.06,0.00,48.97,0.98,1,1,1
2021-03-14,2021-04-10,8316.00,151.55,22.13,21.58,0.55,0.00,124.45,0.97,0,1,1
2021-03-14,2021-04-10,8317.00,76.31,23.22,23.05,0.18,0.00,63.87,0.93,0,1,1
2021-03-14,2021-04-10,8325.00,125.07,25.09,24.85,0.24,0.00,120.56,0.30,0,1,1
2021-03-14,2021-04-10,8326.00,92.00,27.93,27.25,0.00,0.68,77.95,0.81,1,1,1
2021-03-14,2021-04-10,8327.00,78.07,34.28,29.33,0.00,4.95,64.20,0.87,1,1,1
2021-03-14,2021-04-10,8335.00,40.49,33.76,30.86,0.00,2.90,32.95,1.00,1,1,1
2021-03-14,2021-04-10,8336.00,71.50,47.05,32.57,0.00,14.48,57.74,0.90,1,1,1
2021-03-14,2021-04-10,8337.00,87.17,53.20,33.63,0.00,19.56,78.14,0.94,0,0,1
2021-03-14,2021-04-10,8415.00,90.68,56.04,35.54,0.00,20.50,77.05,0.83,1,1,1
2021-03-14,2021-04-10,8416.00,87.26,49.45,36.79,0.00,12.65,77.11,0.59,0,1,1
2021-03-14,2021-04-10,8417.00,93.03,2.08,2.06,0.00,0.02,85.60,0.56,0,1,1
2021-03-14,2021-04-10,8421.00,119.51,4.20,3.32,0.88,0.00,112.79,0.66,0,0,1
2021-03-14,2021-04-10,8425.00,36.88,8.06,4.53,3.52,0.00,30.33,1.00,0,1,1
2021-03-14,2021-04-10,8426.00,96.89,5.84,4.77,1.07,0.00,91.42,0.99,0,0,0
2021-03-14,2021-04-10,8435.00,62.74,6.63,5.86,0.77,0.00,55.67,0.97,0,0,1
2021-03-14,2021-04-10,8436.00,66.95,13.18,6.24,6.93,0.00,53.51,0.94,1,1,1
2021-03-14,2021-04-10,8437.00,39.83,9.46,5.98,3.48,0.00,31.55,1.00,1,1,1
2021-03-14,2021-04-10,9161.00,98.39,16.24,6.39,9.85,0.00,89.59,0.92,0,0,0
2021-03-14,2021-04-10,9162.00,92.16,13.00,7.15,5.85,0.00,74.66,0.86,1,1,1
2021-03-14,2021-04-10,9163.00,202.24,16.60,7.24,9.37,0.00,167.55,1.00,0,0,1
2021-03-14,2021-04-10,9171.00,132.61,22.94,7.78,15.17,0.00,114.56,0.84,1,1,1
2021-03-14,2021-04-10,9172.00,90.41,28.84,8.23,20.61,0.00,75.33,0.92,1,1,1
2021-03-14,2021-04-10,9173.00,76.32,22.99,8.51,14.47,0.00,69.01,0.92,0,0,1
2021-03-14,2021-04-10,9174.00,78.01,48.89,9.12,39.77,0.00,64.12,0.90,1,1,1
2021-03-14,2021-04-10,9175.00,46.74,54.20,9.49,44.71,0.00,37.42,0.92,1,1,1
2021-03-14,2021-04-10,9176.00,137.39,71.31,9.65,61.66,0.00,134.02,0.52,0,0,0
2021-03-14,2021-04-10,9177.00,82.74,72.33,9.49,62.83,0.00,67.89,0.77,1,1,1
2021-03-14,2021-04-10,9178.00,106.37,95.13,10.23,84.90,0.00,96.06,0.93,0,0,1
2021-03-14,2021-04-10,9179.00,83.32,79.12,10.26,68.86,0.00,72.29,0.82,0,1,1
2021-03-14,2021-04-10,9180.00,91.05,102.20,10.47,91.74,0.00,82.44,0.91,0,0,1
2021-03-14,2021-04-10,9181.00,58.78,74.05,10.77,63.28,0.00,51.68,0.85,0,0,1
2021-03-14,2021-04-10,9182.00,68.91,70.49,10.30,60.19,0.00,57.20,0.83,0,1,1
2021-03-14,2021-04-10,9183.00,154.47,54.06,10.36,43.70,0.00,145.69,0.98,0,0,0
2021-03-14,2021-04-10,9184.00,63.05,34.25,10.64,23.62,0.00,52.41,0.84,1,1,1
2021-03-14,2021-04-10,9185.00,70.80,21.63,10.35,11.28,0.00,56.24,0.99,1,1,1
2021-03-14,2021-04-10,9186.00,88.19,28.96,10.34,18.62,0.00,73.84,0.85,0,1,1
2021-03-14,2021-04-10,9187.00,158.89,40.27,11.46,28.81,0.00,125.14,0.60,1,1,1
2021-03-14,2021-04-10,9188.00,33.07,61.20,12.02,49.17,0.00,27.25,1.00,0,1,1
2021-03-14,2021-04-10,9189.00,258.47,3.92,3.13,0.79,0.00,207.07,0.87,1,1,1
2021-03-14,2021-04-10,9190.00,59.42,6.27,3.98,2.29,0.00,50.45,1.00,0,1,1
2021-03-14,2021-04-10,9261.00,79.83,13.91,5.63,8.27,0.00,63.58,0.99,1,1,1
2021-03-14,2021-04-10,9262.00,246.97,8.58,6.29,2.29,0.00,197.07,0.87,1,1,1
2021-03-14,2021-04-10,9263.00,166.17,10.76,6.59,4.17,0.00,137.92,1.00,0,0,1
2021-03-14,2021-04-10,9271.00,143.56,30.84,8.40,22.45,0.00,133.15,0.98,0,0,0
2021-03-14,2021-04-10,9272.00,99.14,32.87,8.43,24.44,0.00,81.43,0.94,1,1,1
2021-03-14,2021-04-10,9273.00,135.20,33.53,8.24,25.29,0.00,131.78,1.00,0,0,0
2021-03-14,2021-04-10,9274.00,85.52,36.19,9.03,27.16,0.00,67.30,0.97,1,1,1
2021-03-14,2021-04-10,9275.00,104.78,33.36,9.82,23.54,0.00,90.26,0.89,0,1,1
2021-03-14,2021-04-10,9276.00,162.98,40.00,10.09,29.91,0.00,149.71,0.57,1,1,1
2021-03-14,2021-04-10,9277.00,109.52,52.24,10.52,41.72,0.00,98.82,0.72,0,1,1
2021-03-14,2021-04-10,9278.00,81.20,40.51,11.35,29.15,0.00,67.00,0.99,0,1,1
2021-03-14,2021-04-10,9279.00,164.59,44.93,12.10,32.83,0.00,148.92,0.97,0,0,0
2021-03-14,2021-04-10,9361.00,40.35,48.30,12.09,36.21,0.00,32.46,1.00,1,1,1
2021-03-14,2021-04-10,9362.00,174.62,53.67,12.99,40.67,0.00,152.81,1.00,0,0,1
2021-03-14,2021-04-10,9363.00,74.72,59.61,13.39,46.22,0.00,63.73,0.91,1,1,1
2021-03-14,2021-04-10,9371.00,98.04,81.81,13.68,68.13,0.00,80.46,0.89,1,1,1
2021-03-14,2021-04-10,9372.00,129.18,80.24,14.38,65.85,0.00,97.80,1.00,1,1,1
2021-03-14,2021-04-10,9373.00,65.66,70.94,14.61,56.34,0.00,55.81,0.92,0,1,1
2021-03-14,2021-04-10,9374.00,64.17,65.94,14.82,51.12,0.00,52.66,0.98,1,1,1
2021-03-14,2021-04-10,9375.00,103.51,66.46,16.07,50.38,0.00,88.31,0.91,0,1,1
2021-03-14,2021-04-10,9376.00,231.62,60.31,15.68,44.63,0.00,188.74,0.99,0,1,1
2021-03-14,2021-04-10,9377.00,136.22,62.22,15.58,46.64,0.00,111.76,1.00,0,1,1
2021-03-14,2021-04-10,9461.00,75.77,66.92,16.31,50.60,0.00,66.69,0.78,0,1,1
2021-03-14,2021-04-10,9462.00,105.37,73.22,17.52,55.69,0.00,90.35,0.96,0,0,1
2021-03-14,2021-04-10,9463.00,131.29,75.04,17.90,57.14,0.00,122.08,0.41,0,1,1
2021-03-14,2021-04-10,9464.00,241.48,85.77,18.25,67.52,0.00,225.03,1.00,0,0,0
2021-03-14,2021-04-10,9471.00,70.92,3.25,3.09,0.16,0.00,65.19,0.95,0,0,0
2021-03-14,2021-04-10,9472.00,92.42,7.01,4.41,2.61,0.00,78.42,0.86,1,1,1
2021-03-14,2021-04-10,9473.00,115.64,11.08,6.97,4.11,0.00,107.02,0.48,0,0,1
