refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2021-03-14,2021-04-03,16051.00,65.72,104.25,6.22,98.04,0.00,57.69,1.00,0,0,1
2021-03-14,2021-04-03,16052.00,171.48,132.10,6.72,125.38,0.00,139.75,1.00,1,1,1
2021-03-14,2021-04-03,16053.00,76.95,116.02,6.88,109.15,0.00,68.60,0.98,0,0,1
2021-03-14,2021-04-03,16054.00,122.78,104.75,7.59,97.16,0.00,107.13,1.00,0,0,1
2021-03-14,2021-04-03,16055.00,75.27,125.12,7.81,117.31,0.00,67.93,0.93,0,0,0
2021-03-14,2021-04-03,16061.00,102.04,111.49,7.11,104.38,0.00,83.96,0.96,0,1,1
2021-03-14,2021-04-03,16062.00,34.27,104.90,7.33,97.57,0.00,27.02,0.99,1,1,1
2021-03-14,2021-04-03,16063.00,125.56,129.48,7.04,122.45,0.00,99.74,1.00,0,1,1
2021-03-14,2021-04-03,16064.00,86.45,115.07,7.35,107.72,0.00,69.45,1.00,0,1,1
2021-03-14,2021-04-03,16065.00,46.48,100.84,7.26,93.58,0.00,37.71,1.00,1,1,1
2021-03-14,2021-04-03,16066.00,63.67,97.84,7.60,90.23,0.00,50.06,1.00,1,1,1
2021-03-14,2021-04-03,16067.00,151.65,89.42,7.84,81.58,0.00,143.23,1.00,0,0,0
2021-03-14,2021-04-03,16068.00,87.07,101.30,8.04,93.26,0.00,75.71,1.00,0,0,1
2021-03-14,2021-04-03,16069.00,89.26,155.11,8.17,146.94,0.00,71.01,0.88,1,1,1
2021-03-14,2021-04-03,16070.00,116.28,135.12,8.71,126.41,0.00,94.00,1.00,1,1,1
2021-03-14,2021-04-03,16071.00,117.60,2.33,1.64,0.00,0.69,107.91,0.99,0,0,0
2021-03-14,2021-04-03,16072.00,121.48,4.31,2.30,0.00,2.01,109.97,0.63,0,0,1
2021-03-14,2021-04-03,16073.00,195.05,2.94,2.85,0.00,0.09,174.34,0.54,1,1,1
2021-03-14,2021-04-03,16074.00,154.64,12.57,3.31,9.26,0.00,148.94,1.00,0,0,0
2021-03-14,2021-04-03,16075.00,84.05,19.85,3.68,16.17,0.00,71.97,1.00,0,1,1
2021-03-14,2021-04-03,16076.00,576.73,30.59,3.93,26.66,0.00,554.85,1.00,0,0,0
2021-03-14,2021-04-03,16077.00,107.45,33.53,4.34,29.19,0.00,90.78,0.99,0,1,1
2021-03-14,2021-04-04,1001.00,28.43,34.97,4.41,30.56,0.00,22.87,1.00,1,1,1
2021-03-14,2021-04-04,1002.00,29.84,30.58,4.64,25.94,0.00,25.02,0.97,0,1,1
2021-03-14,2021-04-04,1003.00,36.71,47.05,5.34,41.71,0.00,30.95,0.85,0,1,1
2021-03-14,2021-04-04,1004.00,29.52,36.95,5.32,31.63,0.00,24.63,1.00,1,1,1
2021-03-14,2021-04-04,1051.00,22.45,34.57,6.01,28.56,0.00,19.05,0.81,0,0,1
2021-03-14,2021-04-04,1053.00,35.38,36.94,6.28,30.66,0.00,31.32,1.00,0,0,1
2021-03-14,2021-04-04,1054.00,23.81,39.95,6.32,33.63,0.00,19.60,0.82,1,1,1
2021-03-14,2021-04-04,1055.00,19.31,37.29,7.31,29.98,0.00,15.85,0.98,1,1,1
2021-03-14,2021-04-04,1056.00,55.49,38.98,7.29,31.69,0.00,46.37,0.93,1,1,1
2021-03-14,2021-04-04,1057.00,19.96,36.91,8.44,28.47,0.00,15.95,0.93,1,1,1
2021-03-14,2021-04-04,1058.00,29.21,39.53,8.56,30.97,0.00,25.71,0.96,0,0,0
2021-03-14,2021-04-04,1059.00,35.44,42.05,8.83,33.22,0.00,31.36,1.00,0,0,1
2021-03-14,2021-04-04,1060.00,48.07,38.34,9.09,29.25,0.00,43.42,1.00,0,0,0
2021-03-14,2021-04-04,1061.00,42.58,31.56,9.69,21.87,0.00,38.44,0.98,0,0,1
2021-03-14,2021-04-04,1062.00,24.67,37.58,10.14,27.45,0.00,19.15,1.00,1,1,1
2021-03-14,2021-04-04,2000.00,57.34,41.34,9.97,31.36,0.00,49.68,1.00,0,0,1
2021-03-14,2021-04-04,3101.00,36.51,24.64,10.33,14.31,0.00,32.22,1.00,0,0,1
2021-03-14,2021-04-04,3102.00,78.30,27.45,10.62,16.83,0.00,66.90,1.00,0,0,1
2021-03-14,2021-04-04,3103.00,125.95,32.23,10.70,21.53,0.00,123.38,0.94,0,0,0
2021-03-14,2021-04-04,3151.00,99.07,39.06,10.99,28.07,0.00,91.48,0.88,0,0,0
2021-03-14,2021-04-04,3153.00,36.75,41.71,11.18,30.54,0.00,32.93,0.69,0,0,1
2021-03-14,2021-04-04,3154.00,61.38,2.40,1.81,0.59,0.00,55.82,0.85,0,0,0
2021-03-14,2021-04-04,3155.00,24.62,2.41,2.38,0.00,0.03,19.59,0.88,1,1,1
2021-03-14,2021-04-04,3157.00,46.69,2.95,2.90,0.00,0.04,38.80,1.00,0,1,1
2021-03-14,2021-04-04,3158.00,98.81,3.96,3.28,0.69,0.00,96.01,0.96,0,0,0
2021-03-14,2021-04-04,3159.00,38.79,5.84,3.68,2.17,0.00,34.54,0.98,0,0,1
2021-03-14,2021-04-04,3241.00,26.44,5.15,3.95,1.20,0.00,20.90,1.00,1,1,1
2021-03-14,2021-04-04,3251.00,39.94,5.31,4.39,0.92,0.00,31.89,0.95,1,1,1
2021-03-14,2021-04-04,3252.00,33.65,6.37,4.77,1.60,0.00,27.19,1.00,0,1,1
2021-03-14,2021-04-04,3254.00,25.19,5.54,4.62,0.92,0.00,20.61,1.00,1,1,1
2021-03-14,2021-04-04,3255.00,36.23,6.52,5.23,1.28,0.00,28.29,0.97,1,1,1
2021-03-14,2021-04-04,3256.00,43.78,8.98,5.34,3.63,0.00,37.80,0.90,0,0,1
2021-03-14,2021-04-04,3257.00,36.29,11.82,5.64,6.18,0.00,29.49,1.00,0,1,1
2021-03-14,2021-04-04,3351.00,26.12,9.83,6.62,3.21,0.00,20.64,1.00,0,1,1
2021-03-14,2021-04-04,3352.00,23.66,15.87,7.06,8.82,0.00,18.82,1.00,1,1,1
2021-03-14,2021-04-04,3353.00,24.29,18.22,6.75,11.47,0.00,20.01,1.00,0,1,1
2021-03-14,2021-04-04,3354.00,32.95,16.13,7.78,8.34,0.00,30.16,0.56,0,1,1
2021-03-14,2021-04-04,3355.00,43.18,22.99,7.02,15.97,0.00,39.70,0.99,0,0,0
2021-03-14,2021-04-04,3356.00,23.32,21.63,7.54,14.09,0.00,19.17,0.99,1,1,1
2021-03-14,2021-04-04,3357.00,35.84,25.38,8.26,17.13,0.00,30.11,0.99,0,0,1
2021-03-14,2021-04-04,3358.00,67.08,26.62,8.56,18.07,0.00,63.46,0.69,0,0,0
2021-03-14,2021-04-04,3359.00,20.52,15.49,8.94,6.54,0.00,16.35,1.00,1,1,1
2021-03-14,2021-04-04,3360.00,79.32,18.06,8.43,9.63,0.00,61.90,0.80,1,1,1
2021-03-14,2021-04-04,3361.00,44.72,15.73,8.78,6.95,0.00,38.88,0.88,0,0,1
2021-03-14,2021-04-04,3401.00,69.31,15.12,9.40,5.72,0.00,58.77,0.90,0,1,1
2021-03-14,2021-04-04,3402.00,50.04,15.27,9.11,6.16,0.00,44.55,0.91,0,0,1
2021-03-14,2021-04-04,3403.00,19.08,14.04,9.95,4.09,0.00,15.30,1.00,1,1,1
2021-03-14,2021-04-04,3404.00,36.53,15.55,9.92,5.63,0.00,30.25,1.00,1,1,1
2021-03-14,2021-04-04,3405.00,45.28,25.57,10.45,15.13,0.00,36.02,0.99,1,1,1
2021-03-14,2021-04-04,3451.00,24.97,1.63,1.62,0.01,0.00,19.92,1.00,1,1,1
2021-03-14,2021-04-04,3452.00,48.81,2.20,2.08,0.12,0.00,45.86,1.00,0,0,0
2021-03-14,2021-04-04,3453.00,88.25,2.53,2.07,0.00,0.46,78.25,1.00,0,0,1
2021-03-14,2021-04-04,3454.00,56.30,3.80,2.41,0.00,1.40,44.86,1.00,1,1,1
2021-03-14,2021-04-04,3455.00,21.42,3.01,2.43,0.00,0.58,16.72,0.99,1,1,1
2021-03-14,2021-04-04,3456.00,52.35,4.20,2.45,0.00,1.75,43.65,1.00,0,1,1
2021-03-14,2021-04-04,3457.00,38.22,5.19,2.91,0.00,2.29,32.85,1.00,0,1,1
2021-03-14,2021-04-04,3458.00,105.06,4.78,3.02,0.00,1.76,98.68,0.82,0,0,0
2021-03-14,2021-04-04,3459.00,69.62,4.14,3.34,0.00,0.81,58.83,0.84,1,1,1
2021-03-14,2021-04-04,3460.00,106.62,4.01,3.95,0.00,0.05,90.42,0.83,0,1,1
2021-03-14,2021-04-04,3461.00,44.75,5.28,3.88,1.40,0.00,38.20,1.00,0,1,1
2021-03-14,2021-04-04,3462.00,56.54,11.55,3.96,7.59,0.00,51.05,0.76,0,0,1
2021-03-14,2021-04-04,4011.00,77.68,18.34,4.98,13.36,0.00,62.30,0.78,1,1,1
2021-03-14,2021-04-04,4012.00,76.70,23.44,5.10,18.34,0.00,70.59,1.00,0,0,0
2021-03-14,2021-04-04,5111.00,56.35,28.02,5.16,22.87,0.00,46.16,0.90,1,1,1
2021-03-14,2021-04-04,5112.00,71.84,26.44,5.10,21.34,0.00,59.80,1.00,1,1,1
2021-03-14,2021-04-04,5113.00,61.29,28.36,5.64,22.72,0.00,52.15,0.93,0,0,1
2021-03-14,2021-04-04,5114.00,81.59,34.23,5.59,28.63,0.00,70.35,0.95,0,0,1
2021-03-14,2021-04-04,5116.00,67.33,29.62,6.07,23.55,0.00,56.93,0.87,0,1,1
2021-03-14,2021-04-04,5117.00,113.71,23.47,6.28,17.19,0.00,106.63,0.91,0,0,0
2021-03-14,2021-04-04,5119.00,115.58,17.12,5.90,11.22,0.00,92.80,0.96,1,1,1
2021-03-14,2021-04-04,5120.00,81.21,16.06,6.12,9.94,0.00,71.06,0.99,0,0,0
2021-03-14,2021-04-04,5122.00,110.45,16.89,6.20,10.70,0.00,98.53,0.99,0,0,0
2021-03-14,2021-04-04,5124.00,69.66,11.91,6.50,5.40,0.00,59.81,0.97,0,0,1
2021-03-14,2021-04-04,5154.00,23.66,17.73,6.52,11.21,0.00,18.68,1.00,1,1,1
2021-03-14,2021-04-04,5158.00,41.76,17.88,6.98,10.90,0.00,35.21,1.00,0,0,1
2021-03-14,2021-04-04,5162.00,38.21,21.39,7.78,13.60,0.00,32.58,1.00,0,0,1
2021-03-14,2021-04-04,5166.00,64.52,31.48,7.60,23.89,0.00,53.38,0.89,0,1,1
2021-03-14,2021-04-04,5170.00,32.82,2.62,2.59,0.00,0.03,25.84,0.99,1,1,1
2021-03-14,2021-04-04,5314.00,89.55,4.19,3.53,0.66,0.00,82.54,0.69,0,0,0
2021-03-14,2021-04-04,5315.00,99.82,12.85,4.67,8.18,0.00,79.26,0.99,1,1,1
2021-03-14,2021-04-04,5316.00,66.50,19.06,4.68,14.39,0.00,59.33,0.99,0,0,0
2021-03-14,2021-04-04,5334.00,76.46,25.30,4.84,20.46,0.00,61.84,0.97,1,1,1
2021-03-14,2021-04-04,5358.00,104.91,24.59,5.63,18.96,0.00,90.62,0.87,1,1,1
2021-03-14,2021-04-04,5362.00,98.57,28.10,5.67,22.43,0.00,80.44,0.84,1,1,1
2021-03-14,2021-04-04,5366.00,103.06,33.48,6.75,26.73,0.00,100.12,0.63,0,0,0
2021-03-14,2021-04-04,5370.00,100.55,28.73,7.04,21.69,0.00,93.68,0.60,0,0,1
2021-03-14,2021-04-04,5374.00,63.64,44.31,7.10,37.21,0.00,53.60,0.99,0,0,1
2021-03-14,2021-04-04,5378.00,30.96,42.89,7.91,34.97,0.00,24.47,0.96,1,1,1
2021-03-14,2021-04-04,5382.00,37.90,47.60,8.33,39.27,0.00,31.80,1.00,0,1,1
2021-03-14,2021-04-04,5512.00,85.43,44.13,9.49,34.64,0.00,72.72,0.71,0,1,1
2021-03-14,2021-04-04,5513.00,121.12,54.23,9.52,44.71,0.00,114.02,0.98,0,0,0
2021-03-14,2021-04-04,5515.00,30.35,50.62,9.51,41.11,0.00,25.44,0.98,0,1,1
2021-03-14,2021-04-04,5554.00,42.89,48.92,9.34,39.58,0.00,37.01,1.00,0,0,1
2021-03-14,2021-04-04,5558.00,47.58,32.21,9.61,22.60,0.00,42.41,0.97,0,0,1
2021-03-14,2021-04-04,5562.00,146.67,29.72,9.49,20.23,0.00,116.22,0.88,1,1,1
2021-03-14,2021-04-04,5566.00,38.12,30.41,10.44,19.97,0.00,31.63,1.00,0,0,1
2021-03-14,2021-04-04,5570.00,38.10,35.85,10.45,25.40,0.00,30.34,0.96,1,1,1
2021-03-14,2021-04-04,5711.00,93.22,23.84,10.71,13.13,0.00,81.99,0.77,1,1,1
2021-03-14,2021-04-04,5754.00,77.14,22.90,11.46,11.44,0.00,66.14,0.95,0,1,1
2021-03-14,2021-04-04,5758.00,31.52,26.48,12.07,14.42,0.00,24.19,1.00,1,1,1
2021-03-14,2021-04-04,5762.00,39.26,27.50,12.86,14.64,0.00,34.69,0.72,0,1,1
2021-03-14,2021-04-04,5766.00,97.07,29.31,13.26,16.05,0.00,85.96,0.96,0,0,1
2021-03-14,2021-04-04,5770.00,115.52,36.14,13.01,23.14,0.00,93.44,0.99,1,1,1
2021-03-14,2021-04-04,5774.00,40.16,46.86,13.31,33.55,0.00,34.11,0.93,1,1,1
2021-03-14,2021-04-04,5911.00,58.45,46.30,14.11,32.18,0.00,49.21,0.99,1,1,1
2021-03-14,2021-04-04,5913.00,72.17,1.99,1.43,0.56,0.00,58.74,0.88,1,1,1
2021-03-14,2021-04-04,5914.00,92.80,1.72,1.59,0.12,0.00,82.39,0.99,0,0,1
2021-03-14,2021-04-04,5915.00,57.18,2.61,2.58,0.02,0.00,47.49,0.89,1,1,1
2021-03-14,2021-04-04,5916.00,114.25,5.75,2.51,0.00,3.24,92.15,1.00,0,1,1
2021-03-14,2021-04-04,5954.00,87.92,4.63,2.87,0.00,1.76,76.00,0.80,0,1,1
2021-03-14,2021-04-04,5958.00,48.50,5.47,3.00,0.00,2.47,43.15,1.00,0,0,0
2021-03-14,2021-04-04,5962.00,57.02,4.50,3.83,0.00,0.67,50.25,1.00,0,0,1
2021-03-14,2021-04-04,5966.00,40.35,5.50,3.82,0.00,1.68,32.34,0.96,1,1,1
2021-03-14,2021-04-04,5970.00,50.57,4.64,3.95,0.00,0.69,39.82,1.00,1,1,1
2021-03-14,2021-04-04,5974.00,45.36,4.29,4.19,0.11,0.00,35.45,0.96,1,1,1
2021-03-14,2021-04-04,5978.00,47.60,10.69,4.44,6.24,0.00,39.88,0.96,1,1,1
2021-03-14,2021-04-04,6411.00,52.32,14.09,5.09,9.01,0.00,45.94,0.97,0,0,1
2021-03-14,2021-04-04,6412.00,75.57,21.33,5.30,16.03,0.00,59.14,1.00,1,1,1
2021-03-14,2021-04-04,6413.00,83.98,21.48,5.54,15.95,0.00,65.86,1.00,1,1,1
2021-03-14,2021-04-04,6414.00,78.50,25.55,5.24,20.30,0.00,65.56,0.77,1,1,1
2021-03-14,2021-04-04,6431.00,44.29,30.49,5.85,24.64,0.00,35.94,0.99,1,1,1
2021-03-14,2021-04-04,6432.00,61.81,37.23,5.26,31.97,0.00,56.76,0.98,0,0,0
2021-03-14,2021-04-04,6433.00,73.68,26.32,5.30,21.02,0.00,63.43,0.99,0,0,1
2021-03-14,2021-04-04,6434.00,52.38,30.71,5.38,25.32,0.00,47.93,1.00,0,0,0
2021-03-14,2021-04-04,6435.00,68.41,20.34,5.93,14.42,0.00,55.19,0.98,1,1,1
2021-03-14,2021-04-04,6436.00,43.61,14.63,6.22,8.42,0.00,36.53,0.97,0,0,1
2021-03-14,2021-04-04,6437.00,53.76,16.55,6.55,10.00,0.00,45.05,0.88,0,1,1
2021-03-14,2021-04-04,6438.00,195.92,17.13,6.53,10.59,0.00,174.58,1.00,0,0,0
2021-03-14,2021-04-04,6439.00,39.54,9.44,7.28,2.16,0.00,29.69,1.00,1,1,1
2021-03-14,2021-04-04,6440.00,60.08,17.77,7.45,10.33,0.00,48.25,0.95,0,1,1
2021-03-14,2021-04-04,6531.00,69.80,28.59,7.13,21.46,0.00,55.81,0.98,1,1,1
2021-03-14,2021-04-04,6532.00,73.25,40.26,7.28,32.98,0.00,63.79,1.00,0,0,0
2021-03-14,2021-04-04,6533.00,133.77,46.41,7.00,39.42,0.00,125.46,0.95,0,0,0
2021-03-14,2021-04-04,6534.00,52.01,2.49,2.07,0.42,0.00,42.23,0.98,0,1,1
2021-03-14,2021-04-04,6535.00,130.03,2.86,2.68,0.00,0.18,124.45,0.68,0,0,0
2021-03-14,2021-04-04,6611.00,60.47,3.71,3.02,0.00,0.69,51.35,0.98,0,0,1
2021-03-14,2021-04-04,6631.00,177.13,7.05,3.49,3.56,0.00,154.24,0.68,0,1,1
2021-03-14,2021-04-04,6632.00,152.68,5.88,3.65,2.23,0.00,145.45,0.99,0,0,0
2021-03-14,2021-04-04,6633.00,64.33,8.76,4.28,4.48,0.00,56.96,0.77,0,0,1
2021-03-14,2021-04-04,6634.00,42.88,13.84,4.73,9.12,0.00,36.56,0.80,0,1,1
2021-03-14,2021-04-04,6635.00,44.75,20.06,4.90,15.16,0.00,36.41,0.96,1,1,1
2021-03-14,2021-04-04,6636.00,58.45,23.11,4.88,18.22,0.00,50.16,0.99,0,0,1
2021-03-14,2021-04-04,7111.00,69.66,23.61,6.12,17.49,0.00,62.00,0.95,0,0,0
2021-03-14,2021-04-04,7131.00,27.59,8.89,5.28,3.62,0.00,22.66,1.00,1,1,1
2021-03-14,2021-04-04,7132.00,34.42,26.59,5.24,21.35,0.00,28.16,1.00,1,1,1
2021-03-14,2021-04-04,7133.00,58.55,27.73,5.41,22.32,0.00,54.89,0.48,0,0,0
2021-03-14,2021-04-04,7134.00,55.01,28.56,6.15,22.42,0.00,45.14,0.90,0,1,1
2021-03-14,2021-04-04,7135.00,45.83,20.14,6.90,13.24,0.00,40.50,0.60,0,1,1
2021-03-14,2021-04-04,7137.00,124.72,22.66,7.11,15.55,0.00,119.59,0.83,0,0,0
2021-03-14,2021-04-04,7138.00,137.86,22.55,7.13,15.42,0.00,131.76,0.96,0,0,0
2021-03-14,2021-04-04,7140.00,80.49,29.30,7.23,22.06,0.00,74.09,0.87,0,0,1
2021-03-14,2021-04-04,7141.00,45.39,26.94,7.10,19.84,0.00,38.44,0.99,0,0,1
2021-03-14,2021-04-04,7143.00,74.56,37.87,7.20,30.67,0.00,69.68,1.00,0,0,0
2021-03-14,2021-04-04,7211.00,34.04,31.61,7.23,24.38,0.00,28.63,0.88,0,1,1
2021-03-14,2021-04-04,7231.00,27.07,60.53,7.65,52.87,0.00,21.95,0.96,1,1,1
2021-03-14,2021-04-04,7232.00,70.53,39.24,8.08,31.16,0.00,62.49,0.92,0,0,1
2021-03-14,2021-04-04,7233.00,65.79,52.17,8.39,43.78,0.00,58.49,0.91,0,0,1
2021-03-14,2021-04-04,7235.00,29.35,50.81,8.30,42.50,0.00,22.78,0.99,1,1,1
2021-03-14,2021-04-04,7311.00,77.86,47.44,8.94,38.50,0.00,66.78,1.00,0,1,1
2021-03-14,2021-04-04,7312.00,32.39,30.11,9.19,20.92,0.00,26.14,0.88,1,1,1
2021-03-14,2021-04-04,7313.00,76.42,30.41,9.56,20.85,0.00,69.59,0.88,0,0,1
2021-03-14,2021-04-04,7314.00,133.10,6.77,1.70,0.00,5.07,124.00,0.89,0,0,0
2021-03-14,2021-04-04,7315.00,69.93,4.38,2.20,0.00,2.17,58.50,0.87,0,1,1
2021-03-14,2021-04-04,7316.00,61.41,14.11,2.79,11.32,0.00,56.24,0.88,0,0,1
2021-03-14,2021-04-04,7317.00,169.57,8.77,2.99,5.78,0.00,158.09,1.00,0,0,0
2021-03-14,2021-04-04,7318.00,143.15,6.65,4.09,2.56,0.00,136.55,0.64,0,0,0
2021-03-14,2021-04-04,7319.00,158.01,7.34,4.74,2.60,0.00,152.65,0.86,0,0,0
2021-03-14,2021-04-04,7320.00,29.85,15.60,6.16,9.45,0.00,24.63,0.89,1,1,1
2021-03-14,2021-04-04,7331.00,116.85,13.69,6.50,7.19,0.00,113.43,0.68,0,0,0
2021-03-14,2021-04-04,7332.00,36.93,8.93,7.60,1.33,0.00,31.52,0.96,1,1,1
2021-03-14,2021-04-04,7333.00,55.46,11.77,8.43,3.34,0.00,48.66,0.80,0,1,1
2021-03-14,2021-04-04,7334.00,64.10,29.05,9.29,19.75,0.00,56.03,1.00,0,0,1
2021-03-14,2021-04-04,7335.00,62.94,41.38,9.84,31.54,0.00,58.17,0.48,0,0,1
2021-03-14,2021-04-04,7336.00,53.31,67.75,10.89,56.87,0.00,47.83,0.61,0,1,1
2021-03-14,2021-04-04,7337.00,58.25,101.52,11.84,89.68,0.00,52.87,0.94,0,0,1
2021-03-14,2021-04-04,7338.00,68.89,99.08,12.53,86.56,0.00,59.36,0.94,0,0,1
2021-03-14,2021-04-04,7339.00,65.22,92.75,13.17,79.58,0.00,60.15,0.95,0,0,0
2021-03-14,2021-04-04,7340.00,34.89,115.97,13.26,102.72,0.00,27.04,1.00,1,1,1
2021-03-14,2021-04-04,8111.00,57.83,89.25,14.39,74.85,0.00,48.74,0.99,0,0,1
2021-03-14,2021-04-04,8115.00,65.37,81.50,15.04,66.46,0.00,55.66,0.94,0,1,1
2021-03-14,2021-04-04,8116.00,54.56,61.00,16.12,44.87,0.00,44.06,0.99,1,1,1
2021-03-14,2021-04-04,8117.00,97.75,22.15,17.08,5.07,0.00,85.02,1.00,0,0,1
2021-03-14,2021-04-04,8118.00,64.91,21.31,17.84,3.47,0.00,53.94,0.97,1,1,1
2021-03-14,2021-04-04,8119.00,93.22,21.89,18.12,3.77,0.00,81.64,0.71,0,1,1
2021-03-14,2021-04-04,8121.00,177.74,23.18,19.12,0.00,4.06,171.07,0.64,0,0,0
2021-03-14,2021-04-04,8125.00,88.79,21.65,20.28,0.00,1.37,71.45,1.00,1,1,1
2021-03-14,2021-04-04,8126.00,111.19,23.64,21.07,0.00,2.58,102.78,1.00,0,0,0
2021-03-14,2021-04-04,8127.00,85.58,23.64,21.90,0.00,1.74,68.97,1.00,1,1,1
2021-03-14,2021-04-04,8128.00,69.20,23.27,22.68,0.00,0.59,60.73,0.99,0,0,1
2021-03-14,2021-04-04,8135.00,85.52,3.08,1.97,0.00,1.11,77.34,0.88,0,0,0
2021-03-14,2021-04-04,8136.00,83.99,3.58,3.12,0.00,0.46,75.01,0.97,0,0,1
2021-03-14,2021-04-04,8211.00,90.86,3.50,3.30,0.00,0.20,84.66,0.95,0,0,0
2021-03-14,2021-04-04,8212.00,83.20,4.17,4.12,0.05,0.00,69.19,1.00,0,0,1
2021-03-14,2021-04-04,8215.00,57.76,4.45,4.33,0.00,0.11,46.47,0.98,1,1,1
2021-03-14,2021-04-04,8216.00,126.75,6.29,4.88,1.41,0.00,104.73,1.00,0,1,1
2021-03-14,2021-04-04,8221.00,49.92,5.10,5.02,0.00,0.08,42.50,0.83,1,1,1
2021-03-14,2021-04-04,8222.00,123.65,6.64,5.46,1.18,0.00,107.81,0.77,1,1,1
2021-03-14,2021-04-04,8225.00,92.17,13.04,5.99,7.05,0.00,83.47,0.64,0,0,1
2021-03-14,2021-04-04,8226.00,89.86,27.57,5.64,21.93,0.00,70.11,0.95,1,1,1
2021-03-14,2021-04-04,8231.00,77.44,33.37,5.89,27.48,0.00,70.22,0.66,0,1,1
2021-03-14,2021-04-04,8235.00,76.40,44.70,6.08,38.62,0.00,61.43,0.94,1,1,1
2021-03-14,2021-04-04,8236.00,54.04,43.21,6.02,37.19,0.00,45.43,0.95,0,0,1
2021-03-14,2021-04-04,8237.00,45.19,49.87,6.92,42.94,0.00,36.23,1.00,1,1,1
2021-03-14,2021-04-04,8311.00,34.38,54.39,6.98,47.42,0.00,29.43,0.94,0,1,1
2021-03-14,2021-04-04,8315.00,50.29,50.27,7.73,42.55,0.00,41.04,0.99,1,1,1
2021-03-14,2021-04-04,8316.00,107.62,36.09,7.60,28.49,0.00,88.51,0.99,0,1,1
2021-03-14,2021-04-04,8317.00,58.75,28.63,8.50,20.13,0.00,48.36,0.99,0,1,1
2021-03-14,2021-04-04,8325.00,113.82,29.74,9.18,20.56,0.00,109.08,0.28,0,1,1
2021-03-14,2021-04-04,8326.00,73.19,27.02,9.54,17.48,0.00,61.47,0.84,1,1,1
2021-03-14,2021-04-04,8327.00,58.35,25.68,9.13,16.55,0.00,48.00,0.94,1,1,1
2021-03-14,2021-04-04,8335.00,30.24,17.81,9.57,8.24,0.00,23.28,1.00,1,1,1
2021-03-14,2021-04-04,8336.00,60.99,14.04,9.52,4.52,0.00,47.08,0.95,1,1,1
2021-03-14,2021-04-04,8337.00,46.24,12.86,9.73,3.13,0.00,37.64,0.97,0,1,1
2021-03-14,2021-04-04,8415.00,76.81,11.51,10.15,1.36,0.00,64.44,0.86,1,1,1
2021-03-14,2021-04-04,8416.00,91.21,18.47,10.75,7.73,0.00,81.38,0.63,0,0,1
2021-03-14,2021-04-04,8417.00,92.76,17.67,10.30,7.37,0.00,85.22,0.62,0,0,1
2021-03-14,2021-04-04,8421.00,86.95,21.36,10.54,10.81,0.00,80.15,0.73,0,0,1
2021-03-14,2021-04-04,8425.00,25.93,2.30,1.72,0.57,0.00,19.86,1.00,1,1,1
2021-03-14,2021-04-04,8426.00,56.44,2.57,2.15,0.42,0.00,50.02,0.99,0,0,1
2021-03-14,2021-04-04,8435.00,47.06,5.79,3.01,2.78,0.00,40.14,0.97,0,0,1
2021-03-14,2021-04-04,8436.00,50.54,32.55,3.61,28.94,0.00,39.71,0.96,1,1,1
2021-03-14,2021-04-04,8437.00,50.21,49.64,3.86,45.78,0.00,41.65,1.00,0,0,1
2021-03-14,2021-04-04,9161.00,62.76,68.23,4.52,63.71,0.00,53.25,0.92,0,1,1
2021-03-14,2021-04-04,9162.00,71.05,98.34,4.66,93.68,0.00,54.98,0.92,1,1,1
2021-03-14,2021-04-04,9163.00,209.58,93.59,5.03,88.56,0.00,189.15,1.00,0,0,0
2021-03-14,2021-04-04,9171.00,90.31,104.42,5.40,99.02,0.00,75.73,0.89,1,1,1
2021-03-14,2021-04-04,9172.00,72.83,111.18,5.31,105.87,0.00,57.71,0.96,1,1,1
2021-03-14,2021-04-04,9173.00,41.76,114.96,6.00,108.97,0.00,35.17,0.92,0,1,1
2021-03-14,2021-04-04,9174.00,75.05,120.59,5.80,114.79,0.00,60.02,0.91,1,1,1
2021-03-14,2021-04-04,9175.00,40.47,114.83,6.47,108.36,0.00,32.19,0.98,1,1,1
2021-03-14,2021-04-04,9176.00,131.38,88.88,6.65,82.22,0.00,128.71,0.58,0,0,0
2021-03-14,2021-04-04,9177.00,90.85,92.71,7.23,85.47,0.00,77.72,0.78,0,1,1
2021-03-14,2021-04-04,9178.00,60.90,86.68,7.82,78.86,0.00,50.94,0.96,0,1,1
2021-03-14,2021-04-04,9179.00,56.99,85.36,7.62,77.75,0.00,46.88,0.86,0,1,1
2021-03-14,2021-04-04,9180.00,84.96,66.77,8.02,58.75,0.00,76.43,0.93,0,0,1
2021-03-14,2021-04-04,9181.00,68.59,64.20,8.43,55.77,0.00,61.50,0.90,0,0,1
2021-03-14,2021-04-04,9182.00,54.24,53.81,8.67,45.14,0.00,43.85,0.89,1,1,1
2021-03-14,2021-04-04,9183.00,54.79,51.77,9.30,42.48,0.00,44.25,0.98,1,1,1
2021-03-14,2021-04-04,9184.00,52.53,51.00,9.03,41.96,0.00,44.76,0.95,1,1,1
2021-03-14,2021-04-04,9185.00,55.37,48.90,9.28,39.62,0.00,42.27,0.99,1,1,1
2021-03-14,2021-04-04,9186.00,83.85,32.49,9.62,22.87,0.00,71.34,0.91,0,1,1
