refdate,target,location,rmse,wis,dispersion,underprediction,overprediction,mae,mda,within_50,within_80,within_95
2023-07-23,2023-08-16,6432.00,106.07,17.45,16.91,0.00,0.54,62.21,0.55,1,1,1
2023-07-23,2023-08-16,6433.00,193.64,18.51,17.82,0.00,0.69,112.42,0.54,1,1,1
2023-07-23,2023-08-16,6434.00,158.15,19.33,18.47,0.00,0.86,94.07,0.47,1,1,1
2023-07-23,2023-08-16,6435.00,238.23,20.49,19.91,0.00,0.58,142.41,0.54,1,1,1
2023-07-23,2023-08-16,6436.00,116.57,20.94,20.55,0.00,0.39,77.52,0.59,1,1,1
2023-07-23,2023-08-16,6437.00,155.20,21.95,21.80,0.00,0.16,88.35,0.52,1,1,1
2023-07-23,2023-08-16,6438.00,128.93,23.31,22.95,0.00,0.36,77.62,0.56,1,1,1
2023-07-23,2023-08-16,6439.00,123.87,24.60,24.18,0.00,0.41,68.20,0.41,1,1,1
2023-07-23,2023-08-16,6440.00,107.97,25.64,24.26,0.00,1.39,56.12,0.39,1,1,1
2023-07-23,2023-08-16,6531.00,91.49,25.80,25.05,0.00,0.76,50.92,0.50,1,1,1
2023-07-23,2023-08-16,6532.00,349.73,27.11,25.82,0.00,1.29,200.29,0.49,1,1,1
2023-07-23,2023-08-16,6533.00,309.58,4.63,4.54,0.08,0.00,164.95,0.49,1,1,1
2023-07-23,2023-08-16,6534.00,300.69,7.03,6.76,0.00,0.26,172.91,0.47,1,1,1
2023-07-23,2023-08-16,6535.00,169.67,8.13,7.55,0.58,0.00,97.72,0.45,1,1,1
2023-07-23,2023-08-16,6611.00,180.18,8.83,8.68,0.15,0.00,95.41,0.42,1,1,1
2023-07-23,2023-08-16,6631.00,109.90,11.90,11.74,0.16,0.00,58.07,0.45,1,1,1
2023-07-23,2023-08-16,6632.00,192.65,13.99,13.89,0.10,0.00,107.89,0.46,1,1,1
2023-07-23,2023-08-16,6633.00,143.37,14.79,14.71,0.08,0.00,83.99,0.54,1,1,1
2023-07-23,2023-08-16,6634.00,290.66,16.29,16.13,0.00,0.17,153.81,0.54,1,1,1
2023-07-23,2023-08-16,6635.00,151.72,17.39,17.31,0.08,0.00,88.86,0.50,1,1,1
2023-07-23,2023-08-16,6636.00,499.33,21.53,20.99,0.00,0.55,262.12,0.50,1,1,1
2023-07-23,2023-08-16,7111.00,275.46,23.82,23.78,0.04,0.00,155.44,0.46,1,1,1
2023-07-23,2023-08-16,7131.00,229.74,28.02,27.81,0.00,0.21,127.93,0.54,1,1,1
2023-07-23,2023-08-16,7132.00,199.75,30.50,30.00,0.00,0.51,123.30,0.53,1,1,1
2023-07-23,2023-08-16,7133.00,303.04,32.10,31.29,0.00,0.81,167.27,0.46,1,1,1
2023-07-23,2023-08-16,7134.00,200.52,33.68,33.47,0.00,0.21,112.60,0.45,1,1,1
2023-07-23,2023-08-16,7135.00,147.06,36.70,36.39,0.00,0.31,85.14,0.50,1,1,1
2023-07-23,2023-08-16,7137.00,400.62,38.70,38.15,0.00,0.55,242.66,0.54,1,1,1
2023-07-23,2023-08-16,7138.00,299.35,41.96,40.60,0.00,1.36,191.29,0.57,1,1,1
2023-07-23,2023-08-16,7140.00,308.26,44.95,43.78,0.00,1.17,192.90,0.50,1,1,1
2023-07-23,2023-08-16,7141.00,272.99,45.62,45.08,0.00,0.54,160.00,0.54,1,1,1
2023-07-23,2023-08-16,7143.00,235.85,48.32,48.09,0.00,0.23,154.42,0.57,1,1,1
2023-07-23,2023-08-16,7211.00,268.92,49.48,49.36,0.12,0.00,140.16,0.41,1,1,1
2023-07-23,2023-08-16,7231.00,252.29,52.72,52.62,0.10,0.00,142.30,0.49,1,1,1
2023-07-23,2023-08-16,7232.00,254.81,53.51,53.39,0.12,0.00,152.01,0.50,1,1,1
2023-07-23,2023-08-16,7233.00,346.14,58.19,58.05,0.14,0.00,183.99,0.48,1,1,1
2023-07-23,2023-08-16,7235.00,175.70,61.71,61.14,0.00,0.57,103.20,0.54,1,1,1
2023-07-23,2023-08-16,7311.00,199.76,64.46,63.47,0.00,0.99,109.97,0.48,1,1,1
2023-07-23,2023-08-16,7312.00,214.27,67.51,67.24,0.00,0.27,123.28,0.46,1,1,1
2023-07-23,2023-08-16,7313.00,126.74,2.90,2.73,0.00,0.18,69.14,0.54,1,1,1
2023-07-23,2023-08-16,7314.00,84.87,4.49,4.34,0.00,0.15,45.23,0.46,1,1,1
2023-07-23,2023-08-16,7315.00,143.79,6.89,6.68,0.00,0.21,73.61,0.45,1,1,1
2023-07-23,2023-08-16,7316.00,354.14,9.08,8.02,0.00,1.05,208.02,0.46,1,1,1
2023-07-23,2023-08-16,7317.00,169.23,10.51,9.43,0.00,1.09,93.69,0.47,1,1,1
2023-07-23,2023-08-16,7318.00,427.28,11.20,10.41,0.00,0.79,242.80,0.54,1,1,1
2023-07-23,2023-08-16,7319.00,172.15,13.75,12.63,0.00,1.12,97.99,0.47,1,1,1
2023-07-23,2023-08-16,7320.00,195.24,17.54,15.84,0.00,1.69,115.45,0.50,1,1,1
2023-07-23,2023-08-16,7331.00,548.59,18.02,17.24,0.00,0.79,323.40,0.48,1,1,1
2023-07-23,2023-08-16,7332.00,222.30,19.21,18.99,0.00,0.22,130.24,0.51,1,1,1
2023-07-23,2023-08-16,7333.00,279.15,21.53,21.23,0.00,0.29,147.77,0.44,1,1,1
2023-07-23,2023-08-16,7334.00,142.83,23.90,22.38,0.00,1.52,75.99,0.42,1,1,1
2023-07-23,2023-08-16,7335.00,171.02,26.67,24.89,0.00,1.78,96.04,0.50,1,1,1
2023-07-23,2023-08-16,7336.00,149.50,28.55,26.93,0.00,1.62,83.20,0.55,1,1,1
2023-07-23,2023-08-16,7337.00,488.42,28.75,28.06,0.00,0.70,274.51,0.49,1,1,1
2023-07-23,2023-08-16,7338.00,94.67,29.20,28.91,0.00,0.29,55.30,0.52,1,1,1
2023-07-23,2023-08-16,7339.00,414.62,32.68,31.81,0.00,0.87,225.01,0.47,1,1,1
2023-07-23,2023-08-16,7340.00,595.47,34.78,34.28,0.00,0.51,343.09,0.47,1,1,1
2023-07-23,2023-08-16,8111.00,493.47,36.81,35.65,0.00,1.16,276.37,0.50,1,1,1
2023-07-23,2023-08-16,8115.00,393.83,40.38,38.77,0.00,1.61,218.59,0.47,1,1,1
2023-07-23,2023-08-16,8116.00,486.40,43.74,40.43,0.00,3.31,282.03,0.50,1,1,1
2023-07-23,2023-08-16,8117.00,272.76,46.11,40.80,0.00,5.32,147.71,0.47,1,1,1
2023-07-23,2023-08-16,8118.00,329.38,51.39,42.50,0.00,8.88,187.77,0.50,1,1,1
2023-07-23,2023-08-16,8119.00,245.51,52.50,44.36,0.00,8.14,137.99,0.50,1,1,1
2023-07-23,2023-08-16,8121.00,314.45,54.95,46.92,0.00,8.02,168.12,0.47,1,1,1
2023-07-23,2023-08-16,8125.00,390.18,58.55,51.14,0.00,7.41,232.12,0.57,1,1,1
2023-07-23,2023-08-16,8126.00,309.83,62.22,55.86,0.00,6.36,150.74,0.37,1,1,1
2023-07-23,2023-08-16,8127.00,383.45,64.69,57.72,0.00,6.97,218.08,0.50,1,1,1
2023-07-23,2023-08-16,8128.00,374.80,5.61,4.95,0.00,0.66,212.11,0.45,1,1,1
2023-07-23,2023-08-16,8135.00,345.86,5.93,5.89,0.05,0.00,194.01,0.40,1,1,1
2023-07-23,2023-08-16,8136.00,391.52,7.57,7.52,0.05,0.00,230.19,0.54,1,1,1
2023-07-23,2023-08-16,8211.00,389.90,8.56,8.49,0.00,0.07,211.29,0.42,1,1,1
2023-07-23,2023-08-16,8212.00,358.48,10.25,10.17,0.00,0.09,202.17,0.55,1,1,1
2023-07-23,2023-08-16,8215.00,351.19,11.12,11.09,0.03,0.00,210.87,0.54,1,1,1
2023-07-23,2023-08-16,8216.00,411.46,12.24,12.18,0.05,0.00,220.03,0.45,1,1,1
2023-07-23,2023-08-16,8221.00,211.94,14.45,14.40,0.05,0.00,126.84,0.54,1,1,1
2023-07-23,2023-08-16,8222.00,491.43,15.26,15.20,0.05,0.00,250.32,0.46,1,1,1
2023-07-23,2023-08-16,8225.00,308.60,17.43,17.38,0.05,0.00,162.53,0.46,1,1,1
2023-07-23,2023-08-16,8226.00,286.59,19.08,18.88,0.00,0.20,146.13,0.43,1,1,1
2023-07-23,2023-08-16,8231.00,129.80,19.46,19.27,0.19,0.00,73.65,0.52,1,1,1
2023-07-23,2023-08-16,8235.00,239.77,22.92,22.87,0.05,0.00,145.06,0.57,1,1,1
2023-07-23,2023-08-16,8236.00,459.31,25.29,25.14,0.00,0.14,274.58,0.48,1,1,1
2023-07-23,2023-08-16,8237.00,394.10,27.19,26.99,0.20,0.00,232.80,0.53,1,1,1
2023-07-23,2023-08-16,8311.00,421.50,28.57,28.50,0.07,0.00,242.13,0.51,1,1,1
2023-07-23,2023-08-16,8315.00,375.47,29.90,29.84,0.00,0.06,211.77,0.51,1,1,1
2023-07-23,2023-08-16,8316.00,392.76,31.38,31.30,0.08,0.00,215.72,0.45,1,1,1
2023-07-23,2023-08-16,8317.00,452.74,32.70,32.70,0.00,0.00,248.26,0.50,1,1,1
2023-07-23,2023-08-16,8325.00,559.68,34.50,34.47,0.00,0.03,350.95,0.58,1,1,1
2023-07-23,2023-08-16,8326.00,931.25,36.57,36.41,0.16,0.00,530.61,0.52,1,1,1
2023-07-23,2023-08-16,8327.00,492.92,39.32,39.15,0.16,0.00,253.67,0.47,1,1,1
2023-07-23,2023-08-16,8335.00,304.74,41.71,41.55,0.16,0.00,179.75,0.53,1,1,1
2023-07-23,2023-08-16,8336.00,458.55,44.38,44.21,0.16,0.00,278.53,0.57,1,1,1
2023-07-23,2023-08-16,8337.00,283.73,47.81,47.67,0.14,0.00,158.87,0.51,1,1,1
2023-07-23,2023-08-16,8415.00,355.09,46.77,46.66,0.11,0.00,220.54,0.62,1,1,1
2023-07-23,2023-08-16,8416.00,335.00,49.61,49.52,0.08,0.00,181.43,0.47,1,1,1
2023-07-23,2023-08-16,8417.00,390.96,51.61,51.58,0.03,0.00,200.20,0.42,1,1,1
2023-07-23,2023-08-16,8421.00,352.33,4.31,4.28,0.00,0.03,197.05,0.48,1,1,1
2023-07-23,2023-08-16,8425.00,317.13,4.20,4.10,0.09,0.00,172.88,0.54,1,1,1
2023-07-23,2023-08-16,8426.00,313.64,6.67,6.58,0.09,0.00,182.93,0.44,1,1,1
2023-07-23,2023-08-16,8435.00,575.93,7.61,7.55,0.06,0.00,296.30,0.45,1,1,1
2023-07-23,2023-08-16,8436.00,470.44,9.80,9.78,0.02,0.00,280.98,0.54,1,1,1
2023-07-23,2023-08-16,8437.00,532.01,9.89,9.85,0.04,0.00,286.51,0.50,1,1,1
2023-07-23,2023-08-16,9161.00,88.36,11.48,11.41,0.07,0.00,48.52,0.45,1,1,1
2023-07-23,2023-08-16,9162.00,86.25,12.92,12.81,0.11,0.00,48.61,0.50,1,1,1
2023-07-23,2023-08-16,9163.00,371.90,13.43,13.36,0.07,0.00,217.41,0.50,1,1,1
2023-07-23,2023-08-16,9171.00,440.46,14.17,14.06,0.11,0.00,277.11,0.53,1,1,1
2023-07-23,2023-08-16,9172.00,254.69,15.27,15.14,0.13,0.00,140.27,0.48,1,1,1
2023-07-23,2023-08-16,9173.00,365.80,19.73,19.53,0.20,0.00,199.90,0.49,1,1,1
2023-07-23,2023-08-16,9174.00,365.00,21.49,21.28,0.20,0.00,207.03,0.52,1,1,1
2023-07-23,2023-08-16,9175.00,103.74,22.99,22.82,0.17,0.00,55.46,0.45,1,1,1
2023-07-23,2023-08-16,9176.00,1202.23,23.50,23.35,0.14,0.00,720.39,0.45,1,1,1
2023-07-23,2023-08-16,9177.00,167.38,28.22,27.99,0.00,0.24,87.59,0.43,1,1,1
2023-07-23,2023-08-16,9178.00,179.51,27.78,27.61,0.17,0.00,91.57,0.42,1,1,1
2023-07-23,2023-08-16,9179.00,297.78,31.34,31.23,0.11,0.00,175.69,0.50,1,1,1
2023-07-23,2023-08-16,9180.00,290.68,33.46,33.43,0.00,0.03,156.11,0.43,1,1,1
2023-07-23,2023-08-16,9181.00,205.02,35.09,35.00,0.09,0.00,115.99,0.54,1,1,1
2023-07-23,2023-08-16,9182.00,374.55,37.48,37.32,0.00,0.17,215.74,0.51,1,1,1
2023-07-23,2023-08-16,9183.00,442.17,42.16,42.05,0.11,0.00,244.23,0.47,1,1,1
2023-07-23,2023-08-16,9184.00,279.23,44.72,44.61,0.11,0.00,168.93,0.52,1,1,1
2023-07-23,2023-08-16,9185.00,415.14,46.15,46.06,0.09,0.00,238.01,0.54,1,1,1
2023-07-23,2023-08-16,9186.00,268.89,48.62,48.57,0.00,0.05,164.55,0.54,1,1,1
2023-07-23,2023-08-16,9187.00,551.66,50.55,50.41,0.14,0.00,323.84,0.52,1,1,1
2023-07-23,2023-08-16,9188.00,146.76,54.43,54.06,0.00,0.37,86.68,0.50,1,1,1
2023-07-23,2023-08-16,9189.00,651.28,57.57,56.38,0.00,1.19,355.77,0.46,1,1,1
2023-07-23,2023-08-16,9190.00,199.56,3.55,3.54,0.01,0.00,119.79,0.51,1,1,1
2023-07-23,2023-08-16,9261.00,142.70,4.85,4.80,0.06,0.00,85.34,0.53,1,1,1
2023-07-23,2023-08-16,9262.00,499.54,6.60,6.51,0.09,0.00,308.01,0.45,1,1,1
2023-07-23,2023-08-16,9263.00,229.75,8.11,8.06,0.04,0.00,129.39,0.48,1,1,1
2023-07-23,2023-08-16,9271.00,246.00,9.98,9.60,0.00,0.39,131.95,0.43,1,1,1
2023-07-23,2023-08-16,9272.00,693.34,11.79,11.25,0.00,0.54,389.77,0.53,1,1,1
2023-07-23,2023-08-16,9273.00,330.50,12.04,11.85,0.00,0.19,200.69,0.57,1,1,1
2023-07-23,2023-08-16,9274.00,406.26,12.08,12.02,0.05,0.00,239.40,0.53,1,1,1
2023-07-23,2023-08-16,9275.00,355.30,13.92,13.72,0.00,0.21,202.56,0.48,1,1,1
2023-07-23,2023-08-16,9276.00,417.89,15.11,15.01,0.10,0.00,256.14,0.58,1,1,1
2023-07-23,2023-08-16,9277.00,446.68,16.26,16.23,0.00,0.03,262.39,0.54,1,1,1
2023-07-23,2023-08-16,9278.00,185.09,18.15,18.11,0.04,0.00,89.54,0.42,1,1,1
2023-07-23,2023-08-16,9279.00,269.93,20.52,20.41,0.10,0.00,129.74,0.34,1,1,1
2023-07-23,2023-08-16,9361.00,374.73,21.08,21.07,0.01,0.00,212.71,0.45,1,1,1
2023-07-23,2023-08-16,9362.00,999.36,24.09,23.43,0.00,0.67,608.29,0.60,1,1,1
2023-07-23,2023-08-16,9363.00,361.90,24.96,24.81,0.00,0.15,192.09,0.44,1,1,1
2023-07-23,2023-08-16,9371.00,292.80,27.32,27.23,0.00,0.09,146.07,0.41,1,1,1
2023-07-23,2023-08-16,9372.00,571.42,28.23,28.16,0.06,0.00,332.57,0.50,1,1,1
2023-07-23,2023-08-16,9373.00,331.12,31.76,31.05,0.00,0.70,204.60,0.56,1,1,1
2023-07-23,2023-08-16,9374.00,429.86,33.40,32.59,0.00,0.81,255.30,0.52,1,1,1
2023-07-23,2023-08-16,9375.00,195.33,35.09,33.73,0.00,1.36,103.81,0.46,1,1,1
2023-07-23,2023-08-16,9376.00,491.27,38.38,36.80,0.00,1.58,294.04,0.57,1,1,1
2023-07-23,2023-08-16,9377.00,569.80,39.48,38.54,0.00,0.94,328.96,0.58,1,1,1
2023-07-23,2023-08-16,9461.00,177.10,40.32,39.99,0.00,0.33,104.06,0.50,1,1,1
2023-07-23,2023-08-16,9462.00,648.32,45.32,44.47,0.00,0.85,370.36,0.54,1,1,1
2023-07-23,2023-08-16,9463.00,430.96,47.19,46.48,0.00,0.71,232.51,0.53,1,1,1
2023-07-23,2023-08-16,9464.00,314.33,50.37,49.21,0.00,1.16,180.21,0.47,1,1,1
2023-07-23,2023-08-16,9471.00,364.30,53.77,51.60,0.00,2.16,192.87,0.44,1,1,1
2023-07-23,2023-08-16,9472.00,499.60,2.39,2.39,0.00,0.00,277.40,0.50,1,1,1
2023-07-23,2023-08-16,9473.00,404.75,4.80,4.80,0.00,0.00,260.10,0.60,1,1,1
2023-07-23,2023-08-16,9474.00,491.55,6.44,6.42,0.02,0.00,283.91,0.49,1,1,1
2023-07-23,2023-08-16,9475.00,497.55,8.69,8.67,0.02,0.00,297.27,0.51,1,1,1
2023-07-23,2023-08-16,9476.00,350.14,10.74,10.70,0.04,0.00,185.40,0.43,1,1,1
2023-07-23,2023-08-16,9477.00,636.29,13.16,13.11,0.05,0.00,399.45,0.60,1,1,1
2023-07-23,2023-08-16,9478.00,458.93,14.45,14.40,0.06,0.00,278.85,0.54,1,1,1
2023-07-23,2023-08-16,9479.00,707.31,18.24,18.17,0.07,0.00,358.47,0.43,1,1,1
2023-07-23,2023-08-16,9561.00,523.49,21.74,21.67,0.07,0.00,270.64,0.42,1,1,1
2023-07-23,2023-08-16,9562.00,664.11,23.96,23.87,0.09,0.00,352.68,0.51,1,1,1
2023-07-23,2023-08-16,9563.00,412.01,27.34,27.23,0.11,0.00,233.01,0.48,1,1,1
2023-07-23,2023-08-16,9564.00,132.42,31.37,31.27,0.11,0.00,76.41,0.50,1,1,1
2023-07-23,2023-08-16,9565.00,338.16,33.10,33.01,0.09,0.00,179.41,0.48,1,1,1
2023-07-23,2023-08-16,9571.00,514.80,36.55,36.48,0.07,0.00,300.03,0.47,1,1,1
2023-07-23,2023-08-16,9572.00,562.53,40.02,39.95,0.07,0.00,316.43,0.59,1,1,1
2023-07-23,2023-08-16,9573.00,329.29,42.83,42.76,0.07,0.00,176.16,0.40,1,1,1
2023-07-23,2023-08-16,9574.00,303.17,47.39,47.34,0.05,0.00,163.58,0.48,1,1,1
2023-07-23,2023-08-16,9575.00,477.35,50.90,50.84,0.05,0.00,262.78,0.50,1,1,1
2023-07-23,2023-08-16,9576.00,438.90,54.55,54.44,0.11,0.00,268.49,0.58,1,1,1
2023-07-23,2023-08-16,9577.00,416.35,58.67,58.51,0.16,0.00,259.28,0.55,1,1,1
2023-07-23,2023-08-16,9661.00,161.40,62.54,62.38,0.16,0.00,90.57,0.48,1,1,1
2023-07-23,2023-08-16,9662.00,347.55,66.26,66.10,0.16,0.00,208.63,0.47,1,1,1
2023-07-23,2023-08-16,9663.00,224.06,71.00,70.96,0.04,0.00,110.27,0.39,1,1,1
2023-07-23,2023-08-16,9671.00,552.95,72.96,72.81,0.00,0.15,350.01,0.61,1,1,1
2023-07-23,2023-08-16,9672.00,337.68,77.38,77.18,0.00,0.20,206.50,0.52,1,1,1
2023-07-23,2023-08-16,9673.00,337.84,82.93,82.73,0.20,0.00,191.78,0.52,1,1,1
2023-07-23,2023-08-16,9674.00,405.82,85.92,85.75,0.16,0.00,222.24,0.48,1,1,1
2023-07-23,2023-08-16,9675.00,423.29,92.21,91.97,0.23,0.00,250.39,0.57,1,1,1
2023-07-23,2023-08-16,9676.00,317.86,2.71,2.65,0.06,0.00,171.20,0.45,1,1,1
2023-07-23,2023-08-16,9677.00,301.16,3.99,3.95,0.04,0.00,167.59,0.47,1,1,1
2023-07-23,2023-08-16,9678.00,419.85,5.17,4.78,0.40,0.00,235.28,0.45,1,1,1
2023-07-23,2023-08-16,9679.00,305.29,7.11,6.76,0.36,0.00,172.23,0.44,1,1,1
2023-07-23,2023-08-16,9761.00,103.98,8.64,8.37,0.27,0.00,63.97,0.49,1,1,1
2023-07-23,2023-08-16,9762.00,134.25,10.89,10.77,0.11,0.00,82.91,0.48,1,1,1
2023-07-23,2023-08-16,9763.00,333.31,12.73,12.46,0.28,0.00,172.50,0.48,1,1,1
2023-07-23,2023-08-16,9764.00,383.63,16.32,16.04,0.28,0.00,237.04,0.58,1,1,1
2023-07-23,2023-08-16,9771.00,386.49,17.71,17.44,0.28,0.00,215.08,0.48,1,1,1
2023-07-23,2023-08-16,9772.00,307.15,18.19,18.14,0.05,0.00,172.27,0.48,1,1,1
2023-07-23,2023-08-16,9773.00,370.25,20.87,20.86,0.01,0.00,219.80,0.46,1,1,1
2023-07-23,2023-08-16,9774.00,400.21,23.02,23.00,0.03,0.00,235.75,0.50,1,1,1
2023-07-23,2023-08-16,9775.00,557.85,26.35,26.27,0.08,0.00,329.07,0.50,1,1,1
2023-07-23,2023-08-16,9776.00,349.23,29.64,29.60,0.04,0.00,186.07,0.47,1,1,1
2023-07-23,2023-08-16,9777.00,368.65,33.91,33.87,0.04,0.00,210.95,0.54,1,1,1
2023-07-23,2023-08-16,9778.00,335.87,37.08,36.96,0.12,0.00,193.13,0.53,1,1,1
2023-07-23,2023-08-16,9779.00,1016.95,42.01,41.98,0.03,0.00,593.89,0.46,1,1,1
2023-07-23,2023-08-16,9780.00,282.64,44.75,44.70,0.05,0.00,163.48,0.48,1,1,1
2023-07-23,2023-08-16,10041.00,307.38,47.85,47.66,0.19,0.00,170.11,0.46,1,1,1
2023-07-23,2023-08-16,10042.00,792.82,52.02,51.94,0.08,0.00,492.27,0.59,1,1,1
2023-07-23,2023-08-16,10043.00,170.00,53.84,53.77,0.07,0.00,92.76,0.48,1,1,1
2023-07-23,2023-08-16,10044.00,396.35,53.92,53.86,0.07,0.00,229.15,0.52,1,1,1
2023-07-23,2023-08-16,10045.00,326.99,55.50,55.44,0.07,0.00,183.46,0.54,1,1,1
2023-07-23,2023-08-16,10046.00,485.68,56.94,56.88,0.07,0.00,274.80,0.51,1,1,1
2023-07-23,2023-08-16,11001.00,136.23,61.47,61.37,0.09,0.00,78.38,0.49,1,1,1
2023-07-23,2023-08-16,11002.00,143.96,64.10,63.99,0.11,0.00,84.83,0.52,1,1,1
2023-07-23,2023-08-16,11003.00,155.59,66.38,66.28,0.11,0.00,90.49,0.47,1,1,1
2023-07-23,2023-08-16,11004.00,244.18,68.67,68.56,0.11,0.00,150.02,0.51,1,1,1
2023-07-23,2023-08-16,11005.00,157.14,4.16,4.02,0.00,0.14,99.50,0.59,1,1,1
2023-07-23,2023-08-16,11006.00,162.80,7.09,6.97,0.00,0.12,92.78,0.52,1,1,1
2023-07-23,2023-08-16,11007.00,174.60,12.51,11.49,0.00,1.02,95.58,0.50,1,1,1
2023-07-23,2023-08-16,11008.00,133.98,16.27,14.96,0.00,1.31,77.26,0.46,1,1,1
2023-07-23,2023-08-16,11009.00,82.42,22.24,19.58,0.00,2.66,43.64,0.42,1,1,1
2023-07-23,2023-08-16,11010.00,115.81,23.38,22.45,0.00,0.93,63.89,0.50,1,1,1
2023-07-23,2023-08-16,11011.00,118.16,27.43,26.78,0.00,0.65,69.86,0.51,1,1,1
2023-07-23,2023-08-16,11012.00,55.56,30.26,29.88,0.00,0.38,31.35,0.44,1,1,1
2023-07-23,2023-08-16,12051.00,194.92,34.44,33.39,0.00,1.05,114.61,0.55,1,1,1
2023-07-23,2023-08-16,12052.00,225.10,39.80,39.36,0.00,0.43,139.45,0.48,1,1,1
2023-07-23,2023-08-16,12053.00,116.79,43.24,42.27,0.00,0.97,61.06,0.47,1,1,1
2023-07-23,2023-08-16,12054.00,164.87,46.37,45.79,0.00,0.57,102.01,0.53,1,1,1
2023-07-23,2023-08-16,12060.00,113.74,53.00,52.46,0.00,0.54,64.58,0.44,1,1,1
2023-07-23,2023-08-16,12061.00,376.02,56.58,55.42,0.00,1.16,214.90,0.52,1,1,1
2023-07-23,2023-08-16,12062.00,306.54,59.15,58.99,0.00,0.16,158.42,0.42,1,1,1
2023-07-23,2023-08-16,12063.00,256.46,64.94,64.14,0.00,0.80,146.70,0.51,1,1,1
2023-07-23,2023-08-16,12064.00,354.60,70.20,69.30,0.00,0.90,207.26,0.51,1,1,1
2023-07-23,2023-08-16,12065.00,369.18,73.67,72.29,0.00,1.38,187.19,0.42,1,1,1
2023-07-23,2023-08-16,12066.00,392.17,79.94,78.78,0.00,1.16,231.62,0.53,1,1,1
2023-07-23,2023-08-16,12067.00,287.30,84.26,82.38,0.00,1.88,158.87,0.48,1,1,1
2023-07-23,2023-08-16,12068.00,323.27,87.79,85.75,0.00,2.04,192.96,0.55,1,1,1
2023-07-23,2023-08-16,12069.00,588.36,91.56,89.58,0.00,1.99,311.76,0.45,1,1,1
2023-07-23,2023-08-16,12070.00,299.90,100.07,96.91,0.00,3.16,175.93,0.43,1,1,1
2023-07-23,2023-08-16,12071.00,285.91,105.42,101.82,0.00,3.61,165.26,0.50,1,1,1
2023-07-23,2023-08-16,12072.00,453.52,110.02,105.78,0.00,4.24,270.00,0.58,1,1,1
2023-07-23,2023-08-16,12073.00,444.07,115.59,110.04,0.00,5.55,249.66,0.54,1,1,1
2023-07-23,2023-08-16,13003.00,546.25,122.18,116.64,0.00,5.54,311.82,0.51,1,1,1
2023-07-23,2023-08-16,13004.00,312.91,129.78,121.44,0.00,8.34,185.93,0.52,1,1,1
2023-07-23,2023-08-16,13071.00,174.16,2.99,2.99,0.00,0.00,96.34,0.53,1,1,1
2023-07-23,2023-08-16,13072.00,416.81,4.93,4.87,0.06,0.00,225.89,0.47,1,1,1
2023-07-23,2023-08-16,13073.00,308.05,7.47,7.43,0.04,0.00,185.06,0.59,1,1,1
2023-07-23,2023-08-16,13074.00,309.88,12.24,12.20,0.04,0.00,178.84,0.48,1,1,1
2023-07-23,2023-08-16,13075.00,309.43,15.51,15.49,0.02,0.00,178.10,0.51,1,1,1
2023-07-23,2023-08-16,13076.00,293.31,22.35,22.03,0.00,0.32,169.71,0.53,1,1,1
2023-07-23,2023-08-16,14511.00,489.78,25.34,25.16,0.00,0.18,285.48,0.50,1,1,1
2023-07-23,2023-08-16,14521.00,478.69,29.89,29.83,0.06,0.00,252.37,0.47,1,1,1
2023-07-23,2023-08-16,14522.00,674.07,31.05,31.01,0.04,0.00,396.01,0.54,1,1,1
2023-07-23,2023-08-16,14523.00,635.01,33.68,33.62,0.06,0.00,334.13,0.46,1,1,1
2023-07-23,2023-08-16,14524.00,479.77,34.66,34.60,0.06,0.00,282.73,0.53,1,1,1
2023-07-23,2023-08-16,14612.00,417.52,37.95,37.81,0.14,0.00,247.64,0.54,1,1,1
2023-07-23,2023-08-16,14625.00,402.43,40.64,40.51,0.14,0.00,221.20,0.48,1,1,1
2023-07-23,2023-08-16,14626.00,422.71,43.54,43.36,0.18,0.00,273.34,0.56,1,1,1
2023-07-23,2023-08-16,14627.00,827.69,46.39,46.21,0.18,0.00,448.81,0.51,1,1,1
2023-07-23,2023-08-16,14628.00,479.42,48.79,48.53,0.26,0.00,276.85,0.51,1,1,1
2023-07-23,2023-08-16,14713.00,353.04,51.60,51.47,0.14,0.00,207.20,0.54,1,1,1
2023-07-23,2023-08-16,14729.00,394.38,54.03,53.90,0.14,0.00,231.09,0.50,1,1,1
2023-07-23,2023-08-16,14730.00,379.45,57.45,57.39,0.06,0.00,209.79,0.46,1,1,1
2023-07-23,2023-08-16,15001.00,234.27,61.43,61.37,0.06,0.00,134.38,0.48,1,1,1
2023-07-23,2023-08-16,15002.00,65.60,64.05,64.05,0.00,0.00,34.70,0.42,1,1,1
2023-07-23,2023-08-16,15003.00,131.88,69.76,69.76,0.00,0.00,75.24,0.45,1,1,1
2023-07-23,2023-08-16,15081.00,609.14,72.48,72.46,0.02,0.00,354.35,0.49,1,1,1
2023-07-23,2023-08-16,15082.00,331.50,76.19,76.07,0.12,0.00,185.66,0.43,1,1,1
2023-07-23,2023-08-16,15083.00,284.88,78.67,78.53,0.14,0.00,152.98,0.44,1,1,1
2023-07-23,2023-08-16,15084.00,794.10,78.74,78.58,0.16,0.00,472.16,0.56,1,1,1
2023-07-23,2023-08-16,15085.00,383.69,83.44,83.24,0.20,0.00,218.68,0.49,1,1,1
2023-07-23,2023-08-16,15086.00,314.48,88.04,87.85,0.20,0.00,171.52,0.44,1,1,1
